country,variant,freq,year,totaldeaths
484,estimates,5Yearly,1950,2529.909
484,estimates,5Yearly,1955,2384.275
484,estimates,5Yearly,1960,2370.743
484,estimates,5Yearly,1965,2509.08
484,estimates,5Yearly,1970,2595.925
484,estimates,5Yearly,1975,2431.979
484,estimates,5Yearly,1980,2323.864
484,estimates,5Yearly,1985,2313.089
484,estimates,5Yearly,1990,2322.643
484,estimates,5Yearly,1995,2340.089
484,estimates,5Yearly,2000,2447.502
484,estimates,5Yearly,2005,2631.583
484,estimates,5Yearly,2010,2922.937
484,constant-fertility,5Yearly,2015,3204.411
484,constant-mortality,5Yearly,2015,3402.49
484,high variant,5Yearly,2015,3214.082
484,instant-replacement,5Yearly,2015,3186.376
484,low variant,5Yearly,2015,3165.71
484,medium variant,5Yearly,2015,3189.895
484,no change,5Yearly,2015,3419.195
484,zero-migration,5Yearly,2015,3190.579
484,constant-fertility,5Yearly,2020,3522.08
484,constant-mortality,5Yearly,2020,3930.355
484,high variant,5Yearly,2020,3533.769
484,instant-replacement,5Yearly,2020,3502.838
484,low variant,5Yearly,2020,3457.485
484,medium variant,5Yearly,2020,3495.628
484,no change,5Yearly,2020,3965.431
484,zero-migration,5Yearly,2020,3510.314
484,constant-fertility,5Yearly,2025,3887.161
484,constant-mortality,5Yearly,2025,4522.465
484,high variant,5Yearly,2025,3897.787
484,instant-replacement,5Yearly,2025,3868.532
484,low variant,5Yearly,2025,3808.165
484,medium variant,5Yearly,2025,3852.976
484,no change,5Yearly,2025,4574.23
484,zero-migration,5Yearly,2025,3883.166
484,constant-fertility,5Yearly,2030,4301.097
484,constant-mortality,5Yearly,2030,5198.053
484,high variant,5Yearly,2030,4306.157
484,instant-replacement,5Yearly,2030,4282.219
484,low variant,5Yearly,2030,4218.975
484,medium variant,5Yearly,2030,4262.331
484,no change,5Yearly,2030,5265.299
484,zero-migration,5Yearly,2030,4309.157
484,constant-fertility,5Yearly,2035,4776.416
484,constant-mortality,5Yearly,2035,5956.006
484,high variant,5Yearly,2035,4779.111
484,instant-replacement,5Yearly,2035,4754.792
484,low variant,5Yearly,2035,4688.461
484,medium variant,5Yearly,2035,4732.775
484,no change,5Yearly,2035,6041.066
484,zero-migration,5Yearly,2035,4797.138
484,constant-fertility,5Yearly,2040,5309.65
484,constant-mortality,5Yearly,2040,6774.117
484,high variant,5Yearly,2040,5312.577
484,instant-replacement,5Yearly,2040,5283.922
484,low variant,5Yearly,2040,5211.916
484,medium variant,5Yearly,2040,5259.965
484,no change,5Yearly,2040,6881.75
484,zero-migration,5Yearly,2040,5342.18
