country,variant,freq,year,totaldeaths
804,estimates,5yearly,1950,2257.892
804,estimates,5yearly,1955,1985.57
804,estimates,5yearly,1960,1784.876
804,estimates,5yearly,1965,1949.414
804,estimates,5yearly,1970,2246.05
804,estimates,5yearly,1975,2629.179
804,estimates,5yearly,1980,3021.478
804,estimates,5yearly,1985,2981.641
804,estimates,5yearly,1990,3490.407
804,estimates,5yearly,1995,3787.488
804,estimates,5yearly,2000,3794.552
804,estimates,5yearly,2005,3770.118
804,estimates,5yearly,2010,3458.108
804,constant_fertility,5yearly,2015,3463.312
804,constant_mortality,5yearly,2015,3541.64
804,high_variant,5yearly,2015,3468.623
804,instant_replacement,5yearly,2015,3472.732
804,low_variant,5yearly,2015,3461.725
804,medium_variant,5yearly,2015,3465.174
804,no_change,5yearly,2015,3539.611
804,zero_migration,5yearly,2015,3465.196
804,constant_fertility,5yearly,2020,3404.664
804,constant_mortality,5yearly,2020,3540.106
804,high_variant,5yearly,2020,3412.748
804,instant_replacement,5yearly,2020,3414.482
804,low_variant,5yearly,2020,3402.562
804,medium_variant,5yearly,2020,3407.655
804,no_change,5yearly,2020,3536.631
804,zero_migration,5yearly,2020,3408.512
804,constant_fertility,5yearly,2025,3346.957
804,constant_mortality,5yearly,2025,3517.349
804,high_variant,5yearly,2025,3355.75
804,instant_replacement,5yearly,2025,3355.992
804,low_variant,5yearly,2025,3344.009
804,medium_variant,5yearly,2025,3349.88
804,no_change,5yearly,2025,3513.801
804,zero_migration,5yearly,2025,3351.735
804,constant_fertility,5yearly,2030,3308.66
804,constant_mortality,5yearly,2030,3510.264
804,high_variant,5yearly,2030,3317.266
804,instant_replacement,5yearly,2030,3317.431
804,low_variant,5yearly,2030,3305.09
804,medium_variant,5yearly,2030,3311.166
804,no_change,5yearly,2030,3507.083
804,zero_migration,5yearly,2030,3314.167
804,constant_fertility,5yearly,2035,3291.836
804,constant_mortality,5yearly,2035,3518.578
804,high_variant,5yearly,2035,3302.585
804,instant_replacement,5yearly,2035,3303.364
804,low_variant,5yearly,2035,3287.848
804,medium_variant,5yearly,2035,3295.146
804,no_change,5yearly,2035,3514.165
804,zero_migration,5yearly,2035,3299.495
804,constant_fertility,5yearly,2040,3260.003
804,constant_mortality,5yearly,2040,3484.107
804,high_variant,5yearly,2040,3275.726
804,instant_replacement,5yearly,2040,3277.575
804,low_variant,5yearly,2040,3255.676
804,medium_variant,5yearly,2040,3265.473
804,no_change,5yearly,2040,3476.42
804,zero_migration,5yearly,2040,3271.455
804,constant_fertility,5yearly,2045,3162.445
804,constant_mortality,5yearly,2045,3384.548
804,high_variant,5yearly,2045,3184.774
804,instant_replacement,5yearly,2045,3187.884
804,low_variant,5yearly,2045,3157.025
804,medium_variant,5yearly,2045,3170.399
804,no_change,5yearly,2045,3372.548
804,zero_migration,5yearly,2045,3178.337
804,constant_fertility,5yearly,2050,3041.705
804,constant_mortality,5yearly,2050,3256.346
804,high_variant,5yearly,2050,3071.552
804,instant_replacement,5yearly,2050,3075.47
804,low_variant,5yearly,2050,3034.137
804,medium_variant,5yearly,2050,3052.051
804,no_change,5yearly,2050,3239.532
804,zero_migration,5yearly,2050,3062.379
804,constant_fertility,5yearly,2055,2914.959
804,constant_mortality,5yearly,2055,3133.07
804,high_variant,5yearly,2055,2953.602
804,instant_replacement,5yearly,2055,2957.976
804,low_variant,5yearly,2055,2904.342
804,medium_variant,5yearly,2055,2927.96
804,no_change,5yearly,2055,3110.777
804,zero_migration,5yearly,2055,2941.063
804,constant_fertility,5yearly,2060,2800.595
804,constant_mortality,5yearly,2060,3003.384
804,high_variant,5yearly,2060,2850.642
804,instant_replacement,5yearly,2060,2856.056
804,low_variant,5yearly,2060,2786.28
804,medium_variant,5yearly,2060,2817.232
804,no_change,5yearly,2060,2973.906
804,zero_migration,5yearly,2060,2833.522
804,constant_fertility,5yearly,2065,2665.177
804,constant_mortality,5yearly,2065,2835.647
804,high_variant,5yearly,2065,2731.69
804,instant_replacement,5yearly,2065,2739.429
804,low_variant,5yearly,2065,2646.302
804,medium_variant,5yearly,2065,2687.413
804,no_change,5yearly,2065,2795.563
804,zero_migration,5yearly,2065,2707.24
804,constant_fertility,5yearly,2070,2471.821
804,constant_mortality,5yearly,2070,2623.288
804,high_variant,5yearly,2070,2562.033
804,instant_replacement,5yearly,2070,2573.616
804,low_variant,5yearly,2070,2446.783
804,medium_variant,5yearly,2070,2502.256
