country,variant,freq,year,totaldeaths
540,estimates,5yearly,1950,5.171
540,estimates,5yearly,1955,4.688
540,estimates,5yearly,1960,4.631
540,estimates,5yearly,1965,4.704
540,estimates,5yearly,1970,4.812
540,estimates,5yearly,1975,4.891
540,estimates,5yearly,1980,4.848
540,estimates,5yearly,1985,4.921
540,estimates,5yearly,1990,5.21
540,estimates,5yearly,1995,5.509
540,estimates,5yearly,2000,6.141
540,estimates,5yearly,2005,6.971
540,estimates,5yearly,2010,8.84
540,constantfertility,5yearly,2015,9.432
540,constantmortality,5yearly,2015,10.138
540,highvariant,5yearly,2015,9.45
540,instantreplacement,5yearly,2015,9.425
540,lowvariant,5yearly,2015,9.389
540,mediumvariant,5yearly,2015,9.419
540,nochange,5yearly,2015,10.152
540,zeromigration,5yearly,2015,9.414
540,constantfertility,5yearly,2020,10.012
540,constantmortality,5yearly,2020,11.402
540,highvariant,5yearly,2020,10.038
540,instantreplacement,5yearly,2020,10.003
540,lowvariant,5yearly,2020,9.942
540,mediumvariant,5yearly,2020,9.989
540,nochange,5yearly,2020,11.431
540,zeromigration,5yearly,2020,9.929
540,constantfertility,5yearly,2025,10.718
540,constantmortality,5yearly,2025,12.777
540,highvariant,5yearly,2025,10.751
540,instantreplacement,5yearly,2025,10.712
540,lowvariant,5yearly,2025,10.635
540,mediumvariant,5yearly,2025,10.693
540,nochange,5yearly,2025,12.816
540,zeromigration,5yearly,2025,10.564
540,constantfertility,5yearly,2030,11.543
540,constantmortality,5yearly,2030,14.281
540,highvariant,5yearly,2030,11.573
540,instantreplacement,5yearly,2030,11.539
540,lowvariant,5yearly,2030,11.458
540,mediumvariant,5yearly,2030,11.515
540,nochange,5yearly,2030,14.329
540,zeromigration,5yearly,2030,11.315
540,constantfertility,5yearly,2035,12.518
540,constantmortality,5yearly,2035,15.895
540,highvariant,5yearly,2035,12.549
540,instantreplacement,5yearly,2035,12.511
540,lowvariant,5yearly,2035,12.427
540,mediumvariant,5yearly,2035,12.488
540,nochange,5yearly,2035,15.954
540,zeromigration,5yearly,2035,12.204
540,constantfertility,5yearly,2040,13.597
540,constantmortality,5yearly,2040,17.493
540,highvariant,5yearly,2040,13.627
540,instantreplacement,5yearly,2040,13.588
540,lowvariant,5yearly,2040,13.494
540,mediumvariant,5yearly,2040,13.559
540,nochange,5yearly,2040,17.57
540,zeromigration,5yearly,2040,13.167
540,constantfertility,5yearly,2045,14.754
540,constantmortality,5yearly,2045,18.939
540,highvariant,5yearly,2045,14.786
540,instantreplacement,5yearly,2045,14.743
540,lowvariant,5yearly,2045,14.642
540,mediumvariant,5yearly,2045,14.711
540,nochange,5yearly,2045,19.034
540,zeromigration,5yearly,2045,14.182
540,constantfertility,5yearly,2050,15.808
540,constantmortality,5yearly,2050,20.123
540,highvariant,5yearly,2050,15.848
540,instantreplacement,5yearly,2050,15.794
540,lowvariant,5yearly,2050,15.685
540,mediumvariant,5yearly,2050,15.761
540,nochange,5yearly,2050,20.237
540,zeromigration,5yearly,2050,15.051
540,constantfertility,5yearly,2055,16.772
540,constantmortality,5yearly,2055,21.053
540,highvariant,5yearly,2055,16.817
540,instantreplacement,5yearly,2055,16.761
540,lowvariant,5yearly,2055,16.639
540,mediumvariant,5yearly,2055,16.721
540,nochange,5yearly,2055,21.195
540,zeromigration,5yearly,2055,15.778
540,constantfertility,5yearly,2060,17.611
540,constantmortality,5yearly,2060,21.873
540,highvariant,5yearly,2060,17.659
540,instantreplacement,5yearly,2060,17.596
540,lowvariant,5yearly,2060,17.458
540,mediumvariant,5yearly,2060,17.549
540,nochange,5yearly,2060,22.042
540,zeromigration,5yearly,2060,16.309
540,constantfertility,5yearly,2065,18.371
540,constantmortality,5yearly,2065,22.728
540,highvariant,5yearly,2065,18.43
540,instantreplacement,5yearly,2065,18.355
540,lowvariant,5yearly,2065,18.196
540,mediumvariant,5yearly,2065,18.306
540,nochange,5yearly,2065,22.945
540,zeromigration,5yearly,2065,16.668
540,constantfertility,5yearly,2070,19.24
540,constantmortality,5yearly,2070,23.651
540,highvariant,5yearly,2070,19.31
540,instantreplacement,5yearly,2070,19.219
540,lowvariant,5yearly,2070,19.029
540,mediumvariant,5yearly,2070,19.159
540,nochange,5yearly,2070,23.931
540,zeromigration,5yearly,2070,17.044
540,constantfertility,5yearly,2075,20.089
540,constantmortality,5yearly,2075,24.429
540,highvariant,5yearly,2075,20.181
540,instantreplacement,5yearly,2075,20.063
540,lowvariant,5yearly,2075,19.824
540,mediumvariant,5yearly,2075,19.988
540,nochange,5yearly,2075,24.81
540,zeromigration,5yearly,2075,17.335
540,constantfertility,5yearly,2080,20.975
540,constantmortality,5yearly,2080,24.888
540,highvariant,5yearly,2080,21.102
540,instantreplacement,5yearly,2080,20.941
540,lowvariant,5yearly,2080,20.623
540,mediumvariant,5yearly,2080,20.851
540,nochange,5yearly,2080,25.415
540,zeromigration,5yearly,2080,17.622
540,constantfertility,5yearly,2085,21.731
540,constantmortality,5yearly,2085,25.069
540,highvariant,5yearly,2085,21.914
540,instantreplacement,5yearly,2085,21.68
540,lowvariant,5yearly,2085,21.223
540,mediumvariant,5yearly,2085,21.551
540,nochange,5yearly,2085,25.816
540,zeromigration,5yearly,2085,17.768
540,constantfertility,5yearly,2090,22.155
540,constantmortality,5yearly,2090,25.184
540,highvariant,5yearly,2090,22.434
540,instantreplacement,5yearly,2090,22.072
540,lowvariant,5yearly,2090,21.382
540,mediumvariant,5yearly,2090,21.891
540,nochange,5yearly,2090,26.262
540,zeromigration,5yearly,2090,17.627
540,constantfertility,5yearly,2095,22.444
540,constantmortality,5yearly,2095,25.305
540,highvariant,5yearly,2095,22.89
540,instantreplacement,5yearly,2095,22.318
540,lowvariant,5yearly,2095,21.226
540,mediumvariant,5yearly,2095,22.031
540,nochange,5yearly,2095,26.834
540,zeromigration,5yearly,2095,17.383
