country,variant,freq,year,totaldeaths
108,Estimates,5yearly,1950,305.036
108,Estimates,5yearly,1955,317.321
108,Estimates,5yearly,1960,329.454
108,Estimates,5yearly,1965,344.402
108,Estimates,5yearly,1970,365.426
108,Estimates,5yearly,1975,374.128
108,Estimates,5yearly,1980,405.873
108,Estimates,5yearly,1985,452.634
108,Estimates,5yearly,1990,538.837
108,Estimates,5yearly,1995,483.712
108,Estimates,5yearly,2000,506.454
108,Estimates,5yearly,2005,562.777
108,Estimates,5yearly,2010,602.585
108,Constant_fertility,5yearly,2015,647.431
108,Constant_mortality,5yearly,2015,699.18
108,High_variant,5yearly,2015,646.636
108,Instant_replacement,5yearly,2015,510.791
108,Low_variant,5yearly,2015,626.963
108,Medium_variant,5yearly,2015,636.799
108,No_change,5yearly,2015,710.926
108,Zero_migration,5yearly,2015,636.104
108,Constant_fertility,5yearly,2020,695.88
108,Constant_mortality,5yearly,2020,789.05
108,High_variant,5yearly,2020,684.548
108,Instant_replacement,5yearly,2020,504.556
108,Low_variant,5yearly,2020,645.104
108,Medium_variant,5yearly,2020,664.826
108,No_change,5yearly,2020,826.535
108,Zero_migration,5yearly,2020,663.164
108,Constant_fertility,5yearly,2025,739.51
108,Constant_mortality,5yearly,2025,884.983
108,High_variant,5yearly,2025,713.117
108,Instant_replacement,5yearly,2025,527.256
108,Low_variant,5yearly,2025,658.57
108,Medium_variant,5yearly,2025,685.843
108,No_change,5yearly,2025,957.582
108,Zero_migration,5yearly,2025,683.687
108,Constant_fertility,5yearly,2030,788.31
108,Constant_mortality,5yearly,2030,1000.239
108,High_variant,5yearly,2030,744.348
108,Instant_replacement,5yearly,2030,558.909
108,Low_variant,5yearly,2030,682.847
108,Medium_variant,5yearly,2030,713.582
108,No_change,5yearly,2030,1115.76
108,Zero_migration,5yearly,2030,711.098
108,Constant_fertility,5yearly,2035,850.448
108,Constant_mortality,5yearly,2035,1133.757
108,High_variant,5yearly,2035,787.702
108,Instant_replacement,5yearly,2035,588.097
