country,variant,freq,year,totaldeaths
512,estimates,5yearly,1950,67.464
512,estimates,5yearly,1955,63.555
512,estimates,5yearly,1960,61.221
512,estimates,5yearly,1965,59.937
512,estimates,5yearly,1970,59.989
512,estimates,5yearly,1975,59.235
512,estimates,5yearly,1980,57.258
512,estimates,5yearly,1985,52.74
512,estimates,5yearly,1990,48.216
512,estimates,5yearly,1995,42.966
512,estimates,5yearly,2000,39.287
512,estimates,5yearly,2005,40.559
512,estimates,5yearly,2010,48.892
512,constant_fertility,5yearly,2015,58.441
512,constant_mortality,5yearly,2015,63.908
512,high_variant,5yearly,2015,58.319
512,instant_replacement,5yearly,2015,57.384
512,low_variant,5yearly,2015,57.654
512,medium_variant,5yearly,2015,57.986
512,momentum,5yearly,2015,62.536
512,no_change,5yearly,2015,64.462
512,zero_migration,5yearly,2015,57.406
512,constant_fertility,5yearly,2020,67.037
512,constant_mortality,5yearly,2020,79.49
512,high_variant,5yearly,2020,66.804
512,instant_replacement,5yearly,2020,65.954
512,low_variant,5yearly,2020,65.761
512,medium_variant,5yearly,2020,66.283
512,momentum,5yearly,2020,78.986
512,no_change,5yearly,2020,80.57
512,zero_migration,5yearly,2020,66.413
512,constant_fertility,5yearly,2025,77.198
512,constant_mortality,5yearly,2025,98.276
512,high_variant,5yearly,2025,76.851
512,instant_replacement,5yearly,2025,76.133
512,low_variant,5yearly,2025,75.64
512,medium_variant,5yearly,2025,76.245
512,momentum,5yearly,2025,101.611
512,no_change,5yearly,2025,99.861
512,zero_migration,5yearly,2025,79.274
512,constant_fertility,5yearly,2030,90.795
512,constant_mortality,5yearly,2030,123.259
512,high_variant,5yearly,2030,90.289
512,instant_replacement,5yearly,2030,89.675
512,low_variant,5yearly,2030,89.064
512,medium_variant,5yearly,2030,89.675
512,momentum,5yearly,2030,132.865
512,no_change,5yearly,2030,125.379
512,zero_migration,5yearly,2030,96.95
512,constant_fertility,5yearly,2035,108.556
512,constant_mortality,5yearly,2035,155.17
512,high_variant,5yearly,2035,107.896
512,instant_replacement,5yearly,2035,107.226
512,low_variant,5yearly,2035,106.514
512,medium_variant,5yearly,2035,107.2
512,momentum,5yearly,2035,174.266
512,no_change,5yearly,2035,158.027
512,zero_migration,5yearly,2035,120.33
512,constant_fertility,5yearly,2040,129.933
512,constant_mortality,5yearly,2040,193.034
512,high_variant,5yearly,2040,129.124
512,instant_replacement,5yearly,2040,128.31
512,low_variant,5yearly,2040,127.488
512,medium_variant,5yearly,2040,128.294
512,momentum,5yearly,2040,224.717
512,no_change,5yearly,2040,196.87
512,zero_migration,5yearly,2040,148.641
512,constant_fertility,5yearly,2045,155.763
512,constant_mortality,5yearly,2045,236.31
512,high_variant,5yearly,2045,154.81
512,instant_replacement,5yearly,2045,153.821
512,low_variant,5yearly,2045,152.883
512,medium_variant,5yearly,2045,153.814
512,momentum,5yearly,2045,282.43
512,no_change,5yearly,2045,241.325
512,zero_migration,5yearly,2045,182.524
512,constant_fertility,5yearly,2050,186.67
512,constant_mortality,5yearly,2050,284.246
512,high_variant,5yearly,2050,185.543
512,instant_replacement,5yearly,2050,184.417
512,low_variant,5yearly,2050,183.336
512,medium_variant,5yearly,2050,184.386
512,momentum,5yearly,2050,341.731
512,no_change,5yearly,2050,290.62
512,zero_migration,5yearly,2050,222.122
512,constant_fertility,5yearly,2055,222.064
512,constant_mortality,5yearly,2055,332.79
512,high_variant,5yearly,2055,220.726
512,instant_replacement,5yearly,2055,219.476
512,low_variant,5yearly,2055,218.243
512,medium_variant,5yearly,2055,219.41
512,momentum,5yearly,2055,391.4
512,no_change,5yearly,2055,340.747
512,zero_migration,5yearly,2055,266.804
512,constant_fertility,5yearly,2060,261.678
512,constant_mortality,5yearly,2060,378.094
512,high_variant,5yearly,2060,260.084
512,instant_replacement,5yearly,2060,258.624
512,low_variant,5yearly,2060,257.235
512,medium_variant,5yearly,2060,258.574
512,momentum,5yearly,2060,425.504
512,no_change,5yearly,2060,388.047
512,zero_migration,5yearly,2060,316.803
512,constant_fertility,5yearly,2065,303.832
512,constant_mortality,5yearly,2065,417.083
512,high_variant,5yearly,2065,301.915
512,instant_replacement,5yearly,2065,300.032
512,low_variant,5yearly,2065,298.458
512,medium_variant,5yearly,2065,300.085
512,momentum,5yearly,2065,434.586
512,no_change,5yearly,2065,429.771
512,zero_migration,5yearly,2065,364.901
512,constant_fertility,5yearly,2070,345.327
512,constant_mortality,5yearly,2070,446.091
512,high_variant,5yearly,2070,342.984
512,instant_replacement,5yearly,2070,340.344
512,low_variant,5yearly,2070,338.535
512,medium_variant,5yearly,2070,340.636
512,momentum,5yearly,2070,411.553
512,no_change,5yearly,2070,462.822
512,zero_migration,5yearly,2070,396.711
512,constant_fertility,5yearly,2075,381.38
512,constant_mortality,5yearly,2075,462.179
512,high_variant,5yearly,2075,378.453
512,instant_replacement,5yearly,2075,374.686
512,low_variant,5yearly,2075,372.501
512,medium_variant,5yearly,2075,375.326
512,momentum,5yearly,2075,370.463
512,no_change,5yearly,2075,484.986
512,zero_migration,5yearly,2075,398.318
512,constant_fertility,5yearly,2080,407.4
512,constant_mortality,5yearly,2080,466.104
512,high_variant,5yearly,2080,403.602
512,instant_replacement,5yearly,2080,398.013
512,low_variant,5yearly,2080,395.297
512,medium_variant,5yearly,2080,399.265
512,momentum,5yearly,2080,332.627
512,no_change,5yearly,2080,498.53
512,zero_migration,5yearly,2080,367.435
512,constant_fertility,5yearly,2085,422.048
