country,variant,freq,year,totaldeaths
554,estimates,5yearly,1950,92.809
554,estimates,5yearly,1955,100.279
554,estimates,5yearly,1960,108.731
554,estimates,5yearly,1965,115.025
554,estimates,5yearly,1970,123.154
554,estimates,5yearly,1975,125.971
554,estimates,5yearly,1980,129.994
554,estimates,5yearly,1985,138.034
554,estimates,5yearly,1990,134.051
554,estimates,5yearly,1995,140.632
554,estimates,5yearly,2000,141.708
554,estimates,5yearly,2005,145.716
554,estimates,5yearly,2010,151.477
554,constantfertility,5yearly,2015,158.994
554,constantmortality,5yearly,2015,170.185
554,highvariant,5yearly,2015,159.108
554,instantreplacement,5yearly,2015,159.007
554,lowvariant,5yearly,2015,158.798
554,mediumvariant,5yearly,2015,158.953
554,nochange,5yearly,2015,170.233
554,zeromigration,5yearly,2015,158.936
554,constantfertility,5yearly,2020,170.493
554,constantmortality,5yearly,2020,192.147
554,highvariant,5yearly,2020,170.673
554,instantreplacement,5yearly,2020,170.506
554,lowvariant,5yearly,2020,170.167
554,mediumvariant,5yearly,2020,170.419
554,nochange,5yearly,2020,192.24
554,zeromigration,5yearly,2020,169.701
554,constantfertility,5yearly,2025,186.131
554,constantmortality,5yearly,2025,218.367
554,highvariant,5yearly,2025,186.352
554,instantreplacement,5yearly,2025,186.147
554,lowvariant,5yearly,2025,185.727
554,mediumvariant,5yearly,2025,186.039
554,nochange,5yearly,2025,218.497
554,zeromigration,5yearly,2025,184.451
554,constantfertility,5yearly,2030,207.971
554,constantmortality,5yearly,2030,248.242
554,highvariant,5yearly,2030,208.193
554,instantreplacement,5yearly,2030,207.988
554,lowvariant,5yearly,2030,207.528
554,mediumvariant,5yearly,2030,207.859
554,nochange,5yearly,2030,248.418
554,zeromigration,5yearly,2030,205.217
554,constantfertility,5yearly,2035,231.375
554,constantmortality,5yearly,2035,276.685
554,highvariant,5yearly,2035,231.627
554,instantreplacement,5yearly,2035,231.394
554,lowvariant,5yearly,2035,230.849
554,mediumvariant,5yearly,2035,231.235
554,nochange,5yearly,2035,276.933
554,zeromigration,5yearly,2035,227.348
554,constantfertility,5yearly,2040,251.969
554,constantmortality,5yearly,2040,298.997
554,highvariant,5yearly,2040,252.277
554,instantreplacement,5yearly,2040,251.991
554,lowvariant,5yearly,2040,251.336
554,mediumvariant,5yearly,2040,251.798
554,nochange,5yearly,2040,299.33
554,zeromigration,5yearly,2040,246.474
554,constantfertility,5yearly,2045,268.001
554,constantmortality,5yearly,2045,314.599
554,highvariant,5yearly,2045,268.376
554,instantreplacement,5yearly,2045,268.028
554,lowvariant,5yearly,2045,267.252
554,mediumvariant,5yearly,2045,267.794
554,nochange,5yearly,2045,315.043
554,zeromigration,5yearly,2045,260.821
554,constantfertility,5yearly,2050,279.789
554,constantmortality,5yearly,2050,323.404
554,highvariant,5yearly,2050,280.242
554,instantreplacement,5yearly,2050,279.821
554,lowvariant,5yearly,2050,278.905
554,mediumvariant,5yearly,2050,279.541
554,nochange,5yearly,2050,323.979
554,zeromigration,5yearly,2050,270.621
554,constantfertility,5yearly,2055,284.618
554,constantmortality,5yearly,2055,324.974
554,highvariant,5yearly,2055,285.154
554,instantreplacement,5yearly,2055,284.658
554,lowvariant,5yearly,2055,283.576
554,mediumvariant,5yearly,2055,284.327
554,nochange,5yearly,2055,325.723
554,zeromigration,5yearly,2055,273.118
554,constantfertility,5yearly,2060,283.881
554,constantmortality,5yearly,2060,323.092
554,highvariant,5yearly,2060,284.524
554,instantreplacement,5yearly,2060,283.928
554,lowvariant,5yearly,2060,282.635
554,mediumvariant,5yearly,2060,283.53
554,nochange,5yearly,2060,324.071
554,zeromigration,5yearly,2060,269.471
554,constantfertility,5yearly,2065,280.82
554,constantmortality,5yearly,2065,322.95
554,highvariant,5yearly,2065,281.624
554,instantreplacement,5yearly,2065,280.877
554,lowvariant,5yearly,2065,279.282
554,mediumvariant,5yearly,2065,280.393
554,nochange,5yearly,2065,324.248
554,zeromigration,5yearly,2065,262.745
554,constantfertility,5yearly,2070,280.999
554,constantmortality,5yearly,2070,328.829
554,highvariant,5yearly,2070,282.03
554,instantreplacement,5yearly,2070,281.074
554,lowvariant,5yearly,2070,279.038
554,mediumvariant,5yearly,2070,280.461
554,nochange,5yearly,2070,330.588
554,zeromigration,5yearly,2070,258.499
554,constantfertility,5yearly,2075,285.072
554,constantmortality,5yearly,2075,339.557
554,highvariant,5yearly,2075,286.4
554,instantreplacement,5yearly,2075,285.167
554,lowvariant,5yearly,2075,282.549
554,mediumvariant,5yearly,2075,284.388
554,nochange,5yearly,2075,341.968
554,zeromigration,5yearly,2075,257.671
554,constantfertility,5yearly,2080,295.913
554,constantmortality,5yearly,2080,349.547
