country,variant,freq,year,totaldeaths
275,estimates,5yearly,1950,95.803
275,estimates,5yearly,1955,94.823
275,estimates,5yearly,1960,94.462
275,estimates,5yearly,1965,80.924
275,estimates,5yearly,1970,68.581
275,estimates,5yearly,1975,62.621
275,estimates,5yearly,1980,55.921
275,estimates,5yearly,1985,53.461
275,estimates,5yearly,1990,56.646
275,estimates,5yearly,1995,60.429
275,estimates,5yearly,2000,64.932
275,estimates,5yearly,2005,71.222
275,estimates,5yearly,2010,79.215
275,constantfertility,5yearly,2015,89.946
275,constantmortality,5yearly,2015,95.016
275,highvariant,5yearly,2015,89.618
275,instantreplacement,5yearly,2015,81.446
275,lowvariant,5yearly,2015,87.657
275,mediumvariant,5yearly,2015,88.637
275,nochange,5yearly,2015,96.48
275,zeromigration,5yearly,2015,88.961
275,constantfertility,5yearly,2020,102.023
275,constantmortality,5yearly,2020,112.857
275,highvariant,5yearly,2020,101.065
275,instantreplacement,5yearly,2020,92.15
275,lowvariant,5yearly,2020,97.595
275,mediumvariant,5yearly,2020,99.329
275,nochange,5yearly,2020,116.233
275,zeromigration,5yearly,2020,100.234
275,constantfertility,5yearly,2025,115.938
275,constantmortality,5yearly,2025,133.371
275,highvariant,5yearly,2025,114.25
275,instantreplacement,5yearly,2025,105.354
275,lowvariant,5yearly,2025,109.664
275,mediumvariant,5yearly,2025,111.957
275,nochange,5yearly,2025,138.918
275,zeromigration,5yearly,2025,113.45
275,constantfertility,5yearly,2030,132.217
275,constantmortality,5yearly,2030,157.768
275,highvariant,5yearly,2030,129.467
275,instantreplacement,5yearly,2030,120.56
275,lowvariant,5yearly,2030,124.458
275,mediumvariant,5yearly,2030,126.955
275,nochange,5yearly,2030,165.866
275,zeromigration,5yearly,2030,129.125
275,constantfertility,5yearly,2035,152.03
275,constantmortality,5yearly,2035,187.259
275,highvariant,5yearly,2035,148.146
275,instantreplacement,5yearly,2035,138.157
275,lowvariant,5yearly,2035,142.434
275,mediumvariant,5yearly,2035,145.256
275,nochange,5yearly,2035,198.773
275,zeromigration,5yearly,2035,148.238
275,constantfertility,5yearly,2040,176.344
275,constantmortality,5yearly,2040,222.408
275,highvariant,5yearly,2040,171.116
275,instantreplacement,5yearly,2040,159.33
275,lowvariant,5yearly,2040,164.315
275,mediumvariant,5yearly,2040,167.622
275,nochange,5yearly,2040,238.691
275,zeromigration,5yearly,2040,171.581
275,constantfertility,5yearly,2045,204.925
275,constantmortality,5yearly,2045,262.708
275,highvariant,5yearly,2045,198.071
275,instantreplacement,5yearly,2045,184.469
275,lowvariant,5yearly,2045,189.99
275,mediumvariant,5yearly,2045,193.861
275,nochange,5yearly,2045,285.21
275,zeromigration,5yearly,2045,198.98
275,constantfertility,5yearly,2050,237.149
275,constantmortality,5yearly,2050,307.296
275,highvariant,5yearly,2050,228.435
275,instantreplacement,5yearly,2050,213.244
275,lowvariant,5yearly,2050,219.141
275,mediumvariant,5yearly,2050,223.538
275,nochange,5yearly,2050,337.481
275,zeromigration,5yearly,2050,230.003
275,constantfertility,5yearly,2055,272.312
275,constantmortality,5yearly,2055,356.226
275,highvariant,5yearly,2055,261.47
275,instantreplacement,5yearly,2055,244.614
275,lowvariant,5yearly,2055,251.005
275,mediumvariant,5yearly,2055,255.909
275,nochange,5yearly,2055,395.77
275,zeromigration,5yearly,2055,263.886
275,constantfertility,5yearly,2060,310.481
275,constantmortality,5yearly,2060,409.765
275,highvariant,5yearly,2060,297.118
275,instantreplacement,5yearly,2060,277.891
275,lowvariant,5yearly,2060,285.293
275,mediumvariant,5yearly,2060,290.796
275,nochange,5yearly,2060,461.09
275,zeromigration,5yearly,2060,300.44
275,constantfertility,5yearly,2065,354.233
275,constantmortality,5yearly,2065,467.039
275,highvariant,5yearly,2065,337.866
275,instantreplacement,5yearly,2065,314.834
275,lowvariant,5yearly,2065,324.17
275,mediumvariant,5yearly,2065,330.508
275,nochange,5yearly,2065,533.559
275,zeromigration,5yearly,2065,342.042
275,constantfertility,5yearly,2070,401.787
275,constantmortality,5yearly,2070,525.337
275,highvariant,5yearly,2070,381.866
275,instantreplacement,5yearly,2070,353.103
275,lowvariant,5yearly,2070,365.538
275,mediumvariant,5yearly,2070,373.074
275,nochange,5yearly,2070,611.796
275,zeromigration,5yearly,2070,386.661
275,constantfertility,5yearly,2075,450.98
275,constantmortality,5yearly,2075,581.099
275,highvariant,5yearly,2075,426.79
275,instantreplacement,5yearly,2075,389.849
275,lowvariant,5yearly,2075,406.745
275,mediumvariant,5yearly,2075,416.008
