country,variant,freq,year,totaldeaths
232,estimates,5yearly,1950,166.909
232,estimates,5yearly,1955,174.23
232,estimates,5yearly,1960,183.906
232,estimates,5yearly,1965,192.66
232,estimates,5yearly,1970,200.146
232,estimates,5yearly,1975,213.589
232,estimates,5yearly,1980,233.969
232,estimates,5yearly,1985,238.246
232,estimates,5yearly,1990,217.254
232,estimates,5yearly,1995,174.593
232,estimates,5yearly,2000,172.722
232,estimates,5yearly,2005,182.8
232,estimates,5yearly,2010,170.82
232,constant_fertility,5yearly,2015,171.012
232,constant_mortality,5yearly,2015,191.429
232,high_variant,5yearly,2015,170.202
232,instant_replacement,5yearly,2015,151.67
232,low_variant,5yearly,2015,165.704
232,medium_variant,5yearly,2015,167.954
232,no_change,5yearly,2015,195.259
232,zero_migration,5yearly,2015,168.26
232,constant_fertility,5yearly,2020,176.561
232,constant_mortality,5yearly,2020,216.819
232,high_variant,5yearly,2020,174.142
232,instant_replacement,5yearly,2020,155.806
232,low_variant,5yearly,2020,167.01
232,medium_variant,5yearly,2020,170.576
232,no_change,5yearly,2020,226.152
232,zero_migration,5yearly,2020,172.37
232,constant_fertility,5yearly,2025,185.322
232,constant_mortality,5yearly,2025,246.468
232,high_variant,5yearly,2025,181.563
232,instant_replacement,5yearly,2025,165.524
232,low_variant,5yearly,2025,173.147
232,medium_variant,5yearly,2025,177.354
232,no_change,5yearly,2025,262.097
232,zero_migration,5yearly,2025,180.097
232,constant_fertility,5yearly,2030,199.319
232,constant_mortality,5yearly,2030,281.09
232,high_variant,5yearly,2030,194.02
232,instant_replacement,5yearly,2030,179.605
232,low_variant,5yearly,2030,185.499
232,medium_variant,5yearly,2030,189.754
232,no_change,5yearly,2030,303.774
232,zero_migration,5yearly,2030,193.455
232,constant_fertility,5yearly,2035,218.602
232,constant_mortality,5yearly,2035,321.074
232,high_variant,5yearly,2035,211.897
232,instant_replacement,5yearly,2035,197.454
232,low_variant,5yearly,2035,203.027
232,medium_variant,5yearly,2035,207.419
232,no_change,5yearly,2035,352.658
232,zero_migration,5yearly,2035,212.249
232,constant_fertility,5yearly,2040,244.861
232,constant_mortality,5yearly,2040,366.41
232,high_variant,5yearly,2040,236.624
232,instant_replacement,5yearly,2040,220.972
232,low_variant,5yearly,2040,227.009
232,medium_variant,5yearly,2040,231.701
232,no_change,5yearly,2040,410.129
232,zero_migration,5yearly,2040,238.009
232,constant_fertility,5yearly,2045,278.2
232,constant_mortality,5yearly,2045,416.987
232,high_variant,5yearly,2045,267.954
232,instant_replacement,5yearly,2045,249.981
232,low_variant,5yearly,2045,256.902
232,medium_variant,5yearly,2045,262.219
232,no_change,5yearly,2045,476.567
232,zero_migration,5yearly,2045,270.406
232,constant_fertility,5yearly,2050,318.209
232,constant_mortality,5yearly,2050,471.988
232,high_variant,5yearly,2050,305.487
232,instant_replacement,5yearly,2050,284.717
232,low_variant,5yearly,2050,292.578
232,medium_variant,5yearly,2050,298.723
232,no_change,5yearly,2050,551.345
232,zero_migration,5yearly,2050,309.194
232,constant_fertility,5yearly,2055,362.956
232,constant_mortality,5yearly,2055,529.257
232,high_variant,5yearly,2055,347.257
232,instant_replacement,5yearly,2055,323.164
232,low_variant,5yearly,2055,332.198
232,medium_variant,5yearly,2055,339.328
232,no_change,5yearly,2055,633.061
232,zero_migration,5yearly,2055,352.398
232,constant_fertility,5yearly,2060,413.356
232,constant_mortality,5yearly,2060,586.224
232,high_variant,5yearly,2060,393.801
232,instant_replacement,5yearly,2060,364.573
232,low_variant,5yearly,2060,375.804
232,medium_variant,5yearly,2060,384.31
232,no_change,5yearly,2060,720.366
232,zero_migration,5yearly,2060,400.36
232,constant_fertility,5yearly,2065,465.155
232,constant_mortality,5yearly,2065,641.134
232,high_variant,5yearly,2065,440.654
232,instant_replacement,5yearly,2065,403.35
232,low_variant,5yearly,2065,418.466
232,medium_variant,5yearly,2065,428.951
232,no_change,5yearly,2065,813.229
232,zero_migration,5yearly,2065,448.211
232,constant_fertility,5yearly,2070,519.203
232,constant_mortality,5yearly,2070,693.342
232,high_variant,5yearly,2070,488.125
232,instant_replacement,5yearly,2070,438.481
232,low_variant,5yearly,2070,459.806
232,medium_variant,5yearly,2070,473.196
232,no_change,5yearly,2070,913.667
232,zero_migration,5yearly,2070,495.865
232,constant_fertility,5yearly,2075,573.729
232,constant_mortality,5yearly,2075,743.353
232,high_variant,5yearly,2075,534.108
232,instant_replacement,5yearly,2075,466.906
232,low_variant,5yearly,2075,497.18
232,medium_variant,5yearly,2075,514.675
232,no_change,5yearly,2075,1025.191
232,zero_migration,5yearly,2075,540.658
232,constant_fertility,5yearly,2080,633.931
232,constant_mortality,5yearly,2080,790.427
232,high_variant,5yearly,2080,582.616
232,instant_replacement,5yearly,2080,490.4
232,low_variant,5yearly,2080,533.31
232,medium_variant,5yearly,2080,556.749
232,no_change,5yearly,2080,1150.718
232,zero_migration,5yearly,2080,585.813
232,constant_fertility,5yearly,2085,703.19
232,constant_mortality,5yearly,2085,832.069
232,high_variant,5yearly,2085,636.035
232,instant_replacement,5yearly,2085,509.471
232,low_variant,5yearly,2085,569.455
232,medium_variant,5yearly,2085,601.23
232,no_change,5yearly,2085,1291.361
232,zero_migration,5yearly,2085,633.084
232,constant_fertility,5yearly,2090,785.828
232,constant_mortality,5yearly,2090,866.038
232,high_variant,5yearly,2090,696.44
232,instant_replacement,5yearly,2090,522.653
232,low_variant,5yearly,2090,605.472
232,medium_variant,5yearly,2090,649.048
232,no_change,5yearly,2090,1448.002
232,zero_migration,5yearly,2090,683.701
232,constant_fertility,5yearly,2095,870.531
232,constant_mortality,5yearly,2095,892.174
232,high_variant,5yearly,2095,751.969
232,instant_replacement,5yearly,2095,518.328
232,low_variant,5yearly,2095,628.974
232,medium_variant,5yearly,2095,688.061
232,no_change,5yearly,2095,1623.127
232,zero_migration,5yearly,2095,725.406
