country,variant,freq,year,totaldeaths
380,estimates,5yearly,1950,2369.857
380,estimates,5yearly,1955,2385.9
380,estimates,5yearly,1960,2506.733
380,estimates,5yearly,1965,2632.531
380,estimates,5yearly,1970,2680.115
380,estimates,5yearly,1975,2769.019
380,estimates,5yearly,1980,2784.504
380,estimates,5yearly,1985,2745.625
380,estimates,5yearly,1990,2795.713
380,estimates,5yearly,1995,2838.075
380,estimates,5yearly,2000,2829.899
380,estimates,5yearly,2005,2872.569
380,estimates,5yearly,2010,2884.338
380,constant_fertility,5yearly,2015,3054.084
380,constant_mortality,5yearly,2015,3285.307
380,high_variant,5yearly,2015,3055.228
380,instant_replacement,5yearly,2015,3056.38
380,low_variant,5yearly,2015,3053.509
380,medium_variant,5yearly,2015,3054.368
380,no_change,5yearly,2015,3284.968
380,zero_migration,5yearly,2015,3052.892
380,constant_fertility,5yearly,2020,3195.075
380,constant_mortality,5yearly,2020,3582.212
380,high_variant,5yearly,2020,3196.795
380,instant_replacement,5yearly,2020,3197.344
380,low_variant,5yearly,2020,3194.211
380,medium_variant,5yearly,2020,3195.504
380,no_change,5yearly,2020,3581.649
380,zero_migration,5yearly,2020,3190.826
380,constant_fertility,5yearly,2025,3296.127
380,constant_mortality,5yearly,2025,3789.244
380,high_variant,5yearly,2025,3298.239
380,instant_replacement,5yearly,2025,3298.412
380,low_variant,5yearly,2025,3295.084
380,medium_variant,5yearly,2025,3296.662
380,no_change,5yearly,2025,3788.479
380,zero_migration,5yearly,2025,3288.046
380,constant_fertility,5yearly,2030,3398.676
380,constant_mortality,5yearly,2030,3958.367
380,high_variant,5yearly,2030,3401.08
380,instant_replacement,5yearly,2030,3401.292
380,low_variant,5yearly,2030,3397.609
380,medium_variant,5yearly,2030,3399.342
380,no_change,5yearly,2030,3957.336
380,zero_migration,5yearly,2030,3385.735
380,constant_fertility,5yearly,2035,3506.356
380,constant_mortality,5yearly,2035,4117.937
380,high_variant,5yearly,2035,3509.38
380,instant_replacement,5yearly,2035,3509.861
380,low_variant,5yearly,2035,3505.105
380,medium_variant,5yearly,2035,3507.233
380,no_change,5yearly,2035,4116.476
380,zero_migration,5yearly,2035,3487.242
380,constant_fertility,5yearly,2040,3625.966
380,constant_mortality,5yearly,2040,4264.77
380,high_variant,5yearly,2040,3629.939
380,instant_replacement,5yearly,2040,3630.616
380,low_variant,5yearly,2040,3624.386
380,medium_variant,5yearly,2040,3627.123
380,no_change,5yearly,2040,4262.736
380,zero_migration,5yearly,2040,3598.766
380,constant_fertility,5yearly,2045,3748.895
380,constant_mortality,5yearly,2045,4382.325
380,high_variant,5yearly,2045,3754.046
380,instant_replacement,5yearly,2045,3754.814
380,low_variant,5yearly,2045,3746.893
380,medium_variant,5yearly,2045,3750.381
380,no_change,5yearly,2045,4379.585
380,zero_migration,5yearly,2045,3711.143
380,constant_fertility,5yearly,2050,3837.503
380,constant_mortality,5yearly,2050,4423.437
380,high_variant,5yearly,2050,3844.026
380,instant_replacement,5yearly,2050,3844.865
380,low_variant,5yearly,2050,3835.023
380,medium_variant,5yearly,2050,3839.371
380,no_change,5yearly,2050,4419.807
380,zero_migration,5yearly,2050,3786.106
380,constant_fertility,5yearly,2055,3886.9
380,constant_mortality,5yearly,2055,4345.351
380,high_variant,5yearly,2055,3895.09
380,instant_replacement,5yearly,2055,3896.043
380,low_variant,5yearly,2055,3883.833
380,medium_variant,5yearly,2055,3889.246
380,no_change,5yearly,2055,4340.545
380,zero_migration,5yearly,2055,3817.791
380,constant_fertility,5yearly,2060,3853.138
380,constant_mortality,5yearly,2060,4133.633
380,high_variant,5yearly,2060,3863.569
380,instant_replacement,5yearly,2060,3864.866
380,low_variant,5yearly,2060,3849.256
380,medium_variant,5yearly,2060,3856.131
380,no_change,5yearly,2060,4127.117
380,zero_migration,5yearly,2060,3760.732
380,constant_fertility,5yearly,2065,3686.349
380,constant_mortality,5yearly,2065,3844.671
380,high_variant,5yearly,2065,3699.9
380,instant_replacement,5yearly,2065,3701.879
380,low_variant,5yearly,2065,3681.271
380,medium_variant,5yearly,2065,3690.231
380,no_change,5yearly,2065,3835.552
380,zero_migration,5yearly,2065,3564.529
380,constant_fertility,5yearly,2070,3451.516
380,constant_mortality,5yearly,2070,3572.079
380,high_variant,5yearly,2070,3469.41
380,instant_replacement,5yearly,2070,3472.324
380,low_variant,5yearly,2070,3444.722
380,medium_variant,5yearly,2070,3456.608
380,no_change,5yearly,2070,3558.955
380,zero_migration,5yearly,2070,3292.674
380,constant_fertility,5yearly,2075,3196.614
380,constant_mortality,5yearly,2075,3376.385
380,high_variant,5yearly,2075,3220.284
380,instant_replacement,5yearly,2075,3224.354
380,low_variant,5yearly,2075,3187.493
380,medium_variant,5yearly,2075,3203.292
380,no_change,5yearly,2075,3357.062
380,zero_migration,5yearly,2075,2994.582
380,constant_fertility,5yearly,2080,3003.081
380,constant_mortality,5yearly,2080,3262.243
380,high_variant,5yearly,2080,3034.774
380,instant_replacement,5yearly,2080,3040.756
380,low_variant,5yearly,2080,2990.671
380,medium_variant,5yearly,2080,3011.96
380,no_change,5yearly,2080,3233.329
380,zero_migration,5yearly,2080,2754.152
380,constant_fertility,5yearly,2085,2907.701
380,constant_mortality,5yearly,2085,3194.228
