country,variant,freq,year,totaldeaths
450,estimates,5yearly,1950,598.198
450,estimates,5yearly,1955,624.483
450,estimates,5yearly,1960,645.552
450,estimates,5yearly,1965,668.895
450,estimates,5yearly,1970,699.044
450,estimates,5yearly,1975,734.487
450,estimates,5yearly,1980,748.732
450,estimates,5yearly,1985,858.026
450,estimates,5yearly,1990,883.795
450,estimates,5yearly,1995,832.822
450,estimates,5yearly,2000,784.616
450,estimates,5yearly,2005,782.005
450,estimates,5yearly,2010,784.956
450,constant_fertility,5yearly,2015,813.547
450,constant_mortality,5yearly,2015,908.649
450,high_variant,5yearly,2015,813.188
450,instant_replacement,5yearly,2015,728.271
450,low_variant,5yearly,2015,794.378
450,medium_variant,5yearly,2015,803.783
450,no_change,5yearly,2015,920.627
450,zero_migration,5yearly,2015,803.873
450,constant_fertility,5yearly,2020,852.265
450,constant_mortality,5yearly,2020,1048.668
450,high_variant,5yearly,2020,848.526
450,instant_replacement,5yearly,2020,751.031
450,low_variant,5yearly,2020,815.964
450,medium_variant,5yearly,2020,832.245
450,no_change,5yearly,2020,1079.735
450,zero_migration,5yearly,2020,832.485
450,constant_fertility,5yearly,2025,905.235
450,constant_mortality,5yearly,2025,1207.15
450,high_variant,5yearly,2025,896.882
450,instant_replacement,5yearly,2025,800.858
450,low_variant,5yearly,2025,855.618
450,medium_variant,5yearly,2025,876.249
450,no_change,5yearly,2025,1263.018
450,zero_migration,5yearly,2025,876.625
450,constant_fertility,5yearly,2030,978.841
450,constant_mortality,5yearly,2030,1385.834
450,high_variant,5yearly,2030,963.46
450,instant_replacement,5yearly,2030,870.134
450,low_variant,5yearly,2030,919.893
450,medium_variant,5yearly,2030,941.608
450,no_change,5yearly,2030,1473.951
450,zero_migration,5yearly,2030,942.121
450,constant_fertility,5yearly,2035,1078.174
450,constant_mortality,5yearly,2035,1584.468
450,high_variant,5yearly,2035,1055.49
450,instant_replacement,5yearly,2035,955.397
450,low_variant,5yearly,2035,1007.239
450,medium_variant,5yearly,2035,1031.068
450,no_change,5yearly,2035,1716.804
450,zero_migration,5yearly,2035,1031.741
450,constant_fertility,5yearly,2040,1195.848
