country,variant,freq,year,totaldeaths
296,Estimates,5yearly,1950,3.398
296,Estimates,5yearly,1955,3.576
296,Estimates,5yearly,1960,3.531
296,Estimates,5yearly,1965,3.356
296,Estimates,5yearly,1970,3.126
296,Estimates,5yearly,1975,3.353
296,Estimates,5yearly,1980,3.579
296,Estimates,5yearly,1985,3.538
296,Estimates,5yearly,1990,3.422
296,Estimates,5yearly,1995,3.245
296,Estimates,5yearly,2000,3.226
296,Estimates,5yearly,2005,3.506
296,Estimates,5yearly,2010,3.792
296,Constant_fertility,5yearly,2015,4.098
296,Constant_mortality,5yearly,2015,4.294
296,High_variant,5yearly,2015,4.103
296,Instant_replacement,5yearly,2015,3.761
296,Low_variant,5yearly,2015,3.998
296,Medium_variant,5yearly,2015,4.051
296,No_change,5yearly,2015,4.344
296,Zero_migration,5yearly,2015,4.063
296,Constant_fertility,5yearly,2020,4.439
296,Constant_mortality,5yearly,2020,4.83
296,High_variant,5yearly,2020,4.439
296,Instant_replacement,5yearly,2020,4.049
296,Low_variant,5yearly,2020,4.256
296,Medium_variant,5yearly,2020,4.348
296,No_change,5yearly,2020,4.94
296,Zero_migration,5yearly,2020,4.429
296,Constant_fertility,5yearly,2025,4.839
296,Constant_mortality,5yearly,2025,5.416
296,High_variant,5yearly,2025,4.82
296,Instant_replacement,5yearly,2025,4.438
296,Low_variant,5yearly,2025,4.593
296,Medium_variant,5yearly,2025,4.707
296,No_change,5yearly,2025,5.592
296,Zero_migration,5yearly,2025,4.86
296,Constant_fertility,5yearly,2030,5.31
296,Constant_mortality,5yearly,2030,6.076
296,High_variant,5yearly,2030,5.252
296,Instant_replacement,5yearly,2030,4.888
296,Low_variant,5yearly,2030,5.019
296,Medium_variant,5yearly,2030,5.135
296,No_change,5yearly,2030,6.335
296,Zero_migration,5yearly,2030,5.356
296,Constant_fertility,5yearly,2035,5.862
296,Constant_mortality,5yearly,2035,6.813
296,High_variant,5yearly,2035,5.775
296,Instant_replacement,5yearly,2035,5.389
296,Low_variant,5yearly,2035,5.517
296,Medium_variant,5yearly,2035,5.644
296,No_change,5yearly,2035,7.161
296,Zero_migration,5yearly,2035,5.941
296,Constant_fertility,5yearly,2040,6.447
296,Constant_mortality,5yearly,2040,7.553
296,High_variant,5yearly,2040,6.336
296,Instant_replacement,5yearly,2040,5.885
296,Low_variant,5yearly,2040,6.035
296,Medium_variant,5yearly,2040,6.183
296,No_change,5yearly,2040,8.014
296,Zero_migration,5yearly,2040,6.578
296,Constant_fertility,5yearly,2045,6.978
296,Constant_mortality,5yearly,2045,8.21
296,High_variant,5yearly,2045,6.841
296,Instant_replacement,5yearly,2045,6.297
296,Low_variant,5yearly,2045,6.479
296,Medium_variant,5yearly,2045,6.653
296,No_change,5yearly,2045,8.822
296,Zero_migration,5yearly,2045,7.164
296,Constant_fertility,5yearly,2050,7.448
296,Constant_mortality,5yearly,2050,8.812
