country,variant,freq,year,totaldeaths
776,Estimates,5yearly,1950,2.389
776,Estimates,5yearly,1955,2.723
776,Estimates,5yearly,1960,2.902
776,Estimates,5yearly,1965,2.84
776,Estimates,5yearly,1970,2.677
776,Estimates,5yearly,1975,2.77
776,Estimates,5yearly,1980,2.802
776,Estimates,5yearly,1985,2.761
776,Estimates,5yearly,1990,2.926
776,Estimates,5yearly,1995,3.024
776,Estimates,5yearly,2000,3.106
776,Estimates,5yearly,2005,3.177
776,Estimates,5yearly,2010,3.184
776,Constant_fertility,5yearly,2015,3.223
776,Constant_mortality,5yearly,2015,3.356
776,High_variant,5yearly,2015,3.224
776,Instant_replacement,5yearly,2015,3.102
776,Low_variant,5yearly,2015,3.188
776,Medium_variant,5yearly,2015,3.206
776,No_change,5yearly,2015,3.374
776,Zero_migration,5yearly,2015,3.239
776,Constant_fertility,5yearly,2020,3.309
776,Constant_mortality,5yearly,2020,3.583
776,High_variant,5yearly,2020,3.307
776,Instant_replacement,5yearly,2020,3.172
776,Low_variant,5yearly,2020,3.246
776,Medium_variant,5yearly,2020,3.276
776,No_change,5yearly,2020,3.62
776,Zero_migration,5yearly,2020,3.372
776,Constant_fertility,5yearly,2025,3.433
776,Constant_mortality,5yearly,2025,3.846
776,High_variant,5yearly,2025,3.426
776,Instant_replacement,5yearly,2025,3.292
776,Low_variant,5yearly,2025,3.348
776,Medium_variant,5yearly,2025,3.388
776,No_change,5yearly,2025,3.905
776,Zero_migration,5yearly,2025,3.566
776,Constant_fertility,5yearly,2030,3.617
776,Constant_mortality,5yearly,2030,4.172
776,High_variant,5yearly,2030,3.602
776,Instant_replacement,5yearly,2030,3.468
776,Low_variant,5yearly,2030,3.515
776,Medium_variant,5yearly,2030,3.558
776,No_change,5yearly,2030,4.254
776,Zero_migration,5yearly,2030,3.83
776,Constant_fertility,5yearly,2035,3.849
776,Constant_mortality,5yearly,2035,4.538
776,High_variant,5yearly,2035,3.823
776,Instant_replacement,5yearly,2035,3.69
776,Low_variant,5yearly,2035,3.732
776,Medium_variant,5yearly,2035,3.778
776,No_change,5yearly,2035,4.648
776,Zero_migration,5yearly,2035,4.168
776,Constant_fertility,5yearly,2040,4.101
776,Constant_mortality,5yearly,2040,4.913
776,High_variant,5yearly,2040,4.065
776,Instant_replacement,5yearly,2040,3.918
776,Low_variant,5yearly,2040,3.969
776,Medium_variant,5yearly,2040,4.018
776,No_change,5yearly,2040,5.054
776,Zero_migration,5yearly,2040,4.559
776,Constant_fertility,5yearly,2045,4.353
776,Constant_mortality,5yearly,2045,5.259
776,High_variant,5yearly,2045,4.306
776,Instant_replacement,5yearly,2045,4.135
776,Low_variant,5yearly,2045,4.196
776,Medium_variant,5yearly,2045,4.249
776,No_change,5yearly,2045,5.445
776,Zero_migration,5yearly,2045,4.998
776,Constant_fertility,5yearly,2050,4.584
776,Constant_mortality,5yearly,2050,5.602
776,High_variant,5yearly,2050,4.536
776,Instant_replacement,5yearly,2050,4.334
776,Low_variant,5yearly,2050,4.402
776,Medium_variant,5yearly,2050,4.464
776,No_change,5yearly,2050,5.848
776,Zero_migration,5yearly,2050,5.457
