country,variant,freq,year,totaldeaths
48,Estimates,5yearly,1950,13.166
48,Estimates,5yearly,1955,12.793
48,Estimates,5yearly,1960,10.689
48,Estimates,5yearly,1965,8.613
48,Estimates,5yearly,1970,7.703
48,Estimates,5yearly,1975,7.446
48,Estimates,5yearly,1980,7.906
48,Estimates,5yearly,1985,8.242
48,Estimates,5yearly,1990,8.497
48,Estimates,5yearly,1995,9.136
48,Estimates,5yearly,2000,10.183
48,Estimates,5yearly,2005,12.58
48,Estimates,5yearly,2010,15.282
48,Constant_fertility,5yearly,2015,17.782
48,Constant_mortality,5yearly,2015,18.853
48,High_variant,5yearly,2015,17.818
48,Instant_replacement,5yearly,2015,17.765
48,Low_variant,5yearly,2015,17.654
48,Medium_variant,5yearly,2015,17.736
48,No_change,5yearly,2015,18.905
48,Zero_migration,5yearly,2015,18.116
48,Constant_fertility,5yearly,2020,21.523
48,Constant_mortality,5yearly,2020,24.032
48,High_variant,5yearly,2020,21.578
48,Instant_replacement,5yearly,2020,21.508
48,Low_variant,5yearly,2020,21.315
48,Medium_variant,5yearly,2020,21.446
48,No_change,5yearly,2020,24.13
48,Zero_migration,5yearly,2020,22.741
48,Constant_fertility,5yearly,2025,26.839
48,Constant_mortality,5yearly,2025,31.447
48,High_variant,5yearly,2025,26.909
48,Instant_replacement,5yearly,2025,26.83
48,Low_variant,5yearly,2025,26.587
48,Medium_variant,5yearly,2025,26.748
48,No_change,5yearly,2025,31.582
48,Zero_migration,5yearly,2025,29.438
48,Constant_fertility,5yearly,2030,33.958
48,Constant_mortality,5yearly,2030,41.414
48,High_variant,5yearly,2030,34.017
48,Instant_replacement,5yearly,2030,33.949
48,Low_variant,5yearly,2030,33.677
48,Medium_variant,5yearly,2030,33.848
48,No_change,5yearly,2030,41.594
48,Zero_migration,5yearly,2030,38.675
48,Constant_fertility,5yearly,2035,42.763
48,Constant_mortality,5yearly,2035,53.841
48,High_variant,5yearly,2035,42.816
48,Instant_replacement,5yearly,2035,42.743
48,Low_variant,5yearly,2035,42.438
48,Medium_variant,5yearly,2035,42.623
48,No_change,5yearly,2035,54.085
48,Zero_migration,5yearly,2035,50.395
48,Constant_fertility,5yearly,2040,53.049
48,Constant_mortality,5yearly,2040,67.762
48,High_variant,5yearly,2040,53.108
48,Instant_replacement,5yearly,2040,53.021
48,Low_variant,5yearly,2040,52.673
48,Medium_variant,5yearly,2040,52.883
48,No_change,5yearly,2040,68.079
48,Zero_migration,5yearly,2040,64.412
48,Constant_fertility,5yearly,2045,63.733
48,Constant_mortality,5yearly,2045,81.771
48,High_variant,5yearly,2045,63.806
48,Instant_replacement,5yearly,2045,63.706
48,Low_variant,5yearly,2045,63.301
