country,variant,freq,year,totaldeaths
48,estimates,5Yearly,1950,13.166
48,estimates,5Yearly,1955,12.793
48,estimates,5Yearly,1960,10.689
48,estimates,5Yearly,1965,8.613
48,estimates,5Yearly,1970,7.703
48,estimates,5Yearly,1975,7.446
48,estimates,5Yearly,1980,7.906
48,estimates,5Yearly,1985,8.242
48,estimates,5Yearly,1990,8.497
48,estimates,5Yearly,1995,9.136
48,estimates,5Yearly,2000,10.183
48,estimates,5Yearly,2005,12.58
48,estimates,5Yearly,2010,15.282
48,constant-fertility,5Yearly,2015,17.782
48,constant-mortality,5Yearly,2015,18.853
48,high variant,5Yearly,2015,17.818
48,instant-replacement,5Yearly,2015,17.765
48,low variant,5Yearly,2015,17.654
48,medium variant,5Yearly,2015,17.736
48,no change,5Yearly,2015,18.905
48,zero-migration,5Yearly,2015,18.116
48,constant-fertility,5Yearly,2020,21.523
48,constant-mortality,5Yearly,2020,24.032
48,high variant,5Yearly,2020,21.578
48,instant-replacement,5Yearly,2020,21.508
48,low variant,5Yearly,2020,21.315
48,medium variant,5Yearly,2020,21.446
48,no change,5Yearly,2020,24.13
48,zero-migration,5Yearly,2020,22.741
48,constant-fertility,5Yearly,2025,26.839
48,constant-mortality,5Yearly,2025,31.447
48,high variant,5Yearly,2025,26.909
48,instant-replacement,5Yearly,2025,26.83
48,low variant,5Yearly,2025,26.587
48,medium variant,5Yearly,2025,26.748
48,no change,5Yearly,2025,31.582
48,zero-migration,5Yearly,2025,29.438
48,constant-fertility,5Yearly,2030,33.958
48,constant-mortality,5Yearly,2030,41.414
48,high variant,5Yearly,2030,34.017
48,instant-replacement,5Yearly,2030,33.949
48,low variant,5Yearly,2030,33.677
48,medium variant,5Yearly,2030,33.848
48,no change,5Yearly,2030,41.594
48,zero-migration,5Yearly,2030,38.675
48,constant-fertility,5Yearly,2035,42.763
48,constant-mortality,5Yearly,2035,53.841
48,high variant,5Yearly,2035,42.816
48,instant-replacement,5Yearly,2035,42.743
48,low variant,5Yearly,2035,42.438
48,medium variant,5Yearly,2035,42.623
48,no change,5Yearly,2035,54.085
48,zero-migration,5Yearly,2035,50.395
48,constant-fertility,5Yearly,2040,53.049
48,constant-mortality,5Yearly,2040,67.762
48,high variant,5Yearly,2040,53.108
48,instant-replacement,5Yearly,2040,53.021
48,low variant,5Yearly,2040,52.673
48,medium variant,5Yearly,2040,52.883
48,no change,5Yearly,2040,68.079
48,zero-migration,5Yearly,2040,64.412
48,constant-fertility,5Yearly,2045,63.733
48,constant-mortality,5Yearly,2045,81.771
48,high variant,5Yearly,2045,63.806
48,instant-replacement,5Yearly,2045,63.706
48,low variant,5Yearly,2045,63.301
