country,variant,freq,year,totaldeaths
12,Estimates,5yearly,1950,1078.675
12,Estimates,5yearly,1955,1114.905
12,Estimates,5yearly,1960,1150.304
12,Estimates,5yearly,1965,1181.854
12,Estimates,5yearly,1970,1233.819
12,Estimates,5yearly,1975,1202.267
12,Estimates,5yearly,1980,963.18
12,Estimates,5yearly,1985,826.795
12,Estimates,5yearly,1990,830.348
12,Estimates,5yearly,1995,802.137
12,Estimates,5yearly,2000,807.134
12,Estimates,5yearly,2005,875.767
12,Estimates,5yearly,2010,973.831
12,Constant_fertility,5yearly,2015,1062.642
12,Constant_mortality,5yearly,2015,1128.558
12,High_variant,5yearly,2015,1059.963
12,Instant_replacement,5yearly,2015,1025.853
12,Low_variant,5yearly,2015,1036.965
12,Medium_variant,5yearly,2015,1048.464
12,No_change,5yearly,2015,1145.407
12,Zero_migration,5yearly,2015,1048.88
12,Constant_fertility,5yearly,2020,1153.697
12,Constant_mortality,5yearly,2020,1286.576
12,High_variant,5yearly,2020,1149.082
12,Instant_replacement,5yearly,2020,1118.777
12,Low_variant,5yearly,2020,1116.361
12,Medium_variant,5yearly,2020,1132.723
12,No_change,5yearly,2020,1317.215
12,Zero_migration,5yearly,2020,1133.91
12,Constant_fertility,5yearly,2025,1259.089
12,Constant_mortality,5yearly,2025,1464.266
12,High_variant,5yearly,2025,1253.399
12,Instant_replacement,5yearly,2025,1227.707
12,Low_variant,5yearly,2025,1217.496
12,Medium_variant,5yearly,2025,1235.447
12,No_change,5yearly,2025,1505.372
12,Zero_migration,5yearly,2025,1237.417
12,Constant_fertility,5yearly,2030,1394.715
12,Constant_mortality,5yearly,2030,1679.583
12,High_variant,5yearly,2030,1386.104
12,Instant_replacement,5yearly,2030,1364.561
12,Low_variant,5yearly,2030,1351.866
12,Medium_variant,5yearly,2030,1368.97
12,No_change,5yearly,2030,1731.73
12,Zero_migration,5yearly,2030,1371.775
12,Constant_fertility,5yearly,2035,1562.702
12,Constant_mortality,5yearly,2035,1935.612
12,High_variant,5yearly,2035,1551.566
