country,variant,freq,year,totaldeaths
12,estimates,5Yearly,1950,1078.675
12,estimates,5Yearly,1955,1114.905
12,estimates,5Yearly,1960,1150.304
12,estimates,5Yearly,1965,1181.854
12,estimates,5Yearly,1970,1233.819
12,estimates,5Yearly,1975,1202.267
12,estimates,5Yearly,1980,963.18
12,estimates,5Yearly,1985,826.795
12,estimates,5Yearly,1990,830.348
12,estimates,5Yearly,1995,802.137
12,estimates,5Yearly,2000,807.134
12,estimates,5Yearly,2005,875.767
12,estimates,5Yearly,2010,973.831
12,constant-fertility,5Yearly,2015,1062.642
12,constant-mortality,5Yearly,2015,1128.558
12,high variant,5Yearly,2015,1059.963
12,instant-replacement,5Yearly,2015,1025.853
12,low variant,5Yearly,2015,1036.965
12,medium variant,5Yearly,2015,1048.464
12,no change,5Yearly,2015,1145.407
12,zero-migration,5Yearly,2015,1048.88
12,constant-fertility,5Yearly,2020,1153.697
12,constant-mortality,5Yearly,2020,1286.576
12,high variant,5Yearly,2020,1149.082
12,instant-replacement,5Yearly,2020,1118.777
12,low variant,5Yearly,2020,1116.361
12,medium variant,5Yearly,2020,1132.723
12,no change,5Yearly,2020,1317.215
12,zero-migration,5Yearly,2020,1133.91
12,constant-fertility,5Yearly,2025,1259.089
12,constant-mortality,5Yearly,2025,1464.266
12,high variant,5Yearly,2025,1253.399
12,instant-replacement,5Yearly,2025,1227.707
12,low variant,5Yearly,2025,1217.496
12,medium variant,5Yearly,2025,1235.447
12,no change,5Yearly,2025,1505.372
12,zero-migration,5Yearly,2025,1237.417
12,constant-fertility,5Yearly,2030,1394.715
12,constant-mortality,5Yearly,2030,1679.583
12,high variant,5Yearly,2030,1386.104
12,instant-replacement,5Yearly,2030,1364.561
12,low variant,5Yearly,2030,1351.866
12,medium variant,5Yearly,2030,1368.97
12,no change,5Yearly,2030,1731.73
12,zero-migration,5Yearly,2030,1371.775
12,constant-fertility,5Yearly,2035,1562.702
12,constant-mortality,5Yearly,2035,1935.612
12,high variant,5Yearly,2035,1551.566
