country,variant,freq,year,totaldeaths
156,estimates,5Yearly,1950,65926.908
156,estimates,5Yearly,1955,67466.478
156,estimates,5Yearly,1960,71018.169
156,estimates,5Yearly,1965,49218.209
156,estimates,5Yearly,1970,39680.711
156,estimates,5Yearly,1975,33767.823
156,estimates,5Yearly,1980,33528.946
156,estimates,5Yearly,1985,36900.426
156,estimates,5Yearly,1990,39127.569
156,estimates,5Yearly,1995,40335.584
156,estimates,5Yearly,2000,40207.389
156,estimates,5Yearly,2005,42844.529
156,estimates,5Yearly,2010,47459.878
156,constant-fertility,5Yearly,2015,51214.76
156,constant-mortality,5Yearly,2015,55249.62
156,high variant,5Yearly,2015,51368.438
156,instant-replacement,5Yearly,2015,51545.775
156,low variant,5Yearly,2015,51112.801
156,medium variant,5Yearly,2015,51240.619
156,no change,5Yearly,2015,55217.964
156,zero-migration,5Yearly,2015,51241.656
156,constant-fertility,5Yearly,2020,55813.968
156,constant-mortality,5Yearly,2020,63845.47
156,high variant,5Yearly,2020,56017.976
156,instant-replacement,5Yearly,2020,56096.2
156,low variant,5Yearly,2020,55691.624
156,medium variant,5Yearly,2020,55854.8
156,no change,5Yearly,2020,63785.507
156,zero-migration,5Yearly,2020,55872.82
156,constant-fertility,5Yearly,2025,61126.858
156,constant-mortality,5Yearly,2025,73522.479
156,high variant,5Yearly,2025,61343.182
156,instant-replacement,5Yearly,2025,61368.23
156,low variant,5Yearly,2025,61003.081
156,medium variant,5Yearly,2025,61173.131
156,no change,5Yearly,2025,73442.694
156,zero-migration,5Yearly,2025,61209.279
156,constant-fertility,5Yearly,2030,67689.9
156,constant-mortality,5Yearly,2030,83857.258
156,high variant,5Yearly,2030,67893.779
156,instant-replacement,5Yearly,2030,67907.511
156,low variant,5Yearly,2030,67574.99
156,medium variant,5Yearly,2030,67734.202
156,no change,5Yearly,2030,83769.6
156,zero-migration,5Yearly,2030,67790.951
156,constant-fertility,5Yearly,2035,74214.71
156,constant-mortality,5Yearly,2035,93777.216
156,high variant,5Yearly,2035,74425.334
