country,variant,freq,year,totaldeaths
191,estimates,5Yearly,1950,262.112
191,estimates,5Yearly,1955,238.817
191,estimates,5Yearly,1960,230.129
191,estimates,5Yearly,1965,231.698
191,estimates,5Yearly,1970,237.729
191,estimates,5Yearly,1975,250.702
191,estimates,5Yearly,1980,264.424
191,estimates,5Yearly,1985,262.445
191,estimates,5Yearly,1990,263.43
191,estimates,5Yearly,1995,245.715
191,estimates,5Yearly,2000,255.09
191,estimates,5Yearly,2005,257.553
191,estimates,5Yearly,2010,264.958
191,constant-fertility,5Yearly,2015,268.016
191,constant-mortality,5Yearly,2015,285.759
191,high variant,5Yearly,2015,268.129
191,instant-replacement,5Yearly,2015,268.297
191,low variant,5Yearly,2015,267.889
191,medium variant,5Yearly,2015,268.009
191,no change,5Yearly,2015,285.769
191,zero-migration,5Yearly,2015,268.02
191,constant-fertility,5Yearly,2020,267.443
191,constant-mortality,5Yearly,2020,296.907
191,high variant,5Yearly,2020,267.623
191,instant-replacement,5Yearly,2020,267.737
191,low variant,5Yearly,2020,267.251
191,medium variant,5Yearly,2020,267.438
191,no change,5Yearly,2020,296.915
191,zero-migration,5Yearly,2020,267.475
191,constant-fertility,5Yearly,2025,265.128
191,constant-mortality,5Yearly,2025,302.622
191,high variant,5Yearly,2025,265.357
191,instant-replacement,5Yearly,2025,265.417
191,low variant,5Yearly,2025,264.914
191,medium variant,5Yearly,2025,265.135
191,no change,5Yearly,2025,302.615
191,zero-migration,5Yearly,2025,265.196
191,constant-fertility,5Yearly,2030,263.881
191,constant-mortality,5Yearly,2030,307.237
191,high variant,5Yearly,2030,264.124
191,instant-replacement,5Yearly,2030,264.184
191,low variant,5Yearly,2030,263.663
191,medium variant,5Yearly,2030,263.892
191,no change,5Yearly,2030,307.215
191,zero-migration,5Yearly,2030,263.991
191,constant-fertility,5Yearly,2035,264.542
191,constant-mortality,5Yearly,2035,310.214
191,high variant,5Yearly,2035,264.825
191,instant-replacement,5Yearly,2035,264.909
191,low variant,5Yearly,2035,264.301
191,medium variant,5Yearly,2035,264.562
191,no change,5Yearly,2035,310.182
191,zero-migration,5Yearly,2035,264.712
191,constant-fertility,5Yearly,2040,264.401
191,constant-mortality,5Yearly,2040,308.303
191,high variant,5Yearly,2040,264.749
191,instant-replacement,5Yearly,2040,264.86
191,low variant,5Yearly,2040,264.119
191,medium variant,5Yearly,2040,264.429
191,no change,5Yearly,2040,308.25
191,zero-migration,5Yearly,2040,264.627
191,constant-fertility,5Yearly,2045,260.978
191,constant-mortality,5Yearly,2045,301.105
191,high variant,5Yearly,2045,261.416
191,instant-replacement,5Yearly,2045,261.554
191,low variant,5Yearly,2045,260.645
191,medium variant,5Yearly,2045,261.017
191,no change,5Yearly,2045,301.028
191,zero-migration,5Yearly,2045,261.289
191,constant-fertility,5Yearly,2050,255.915
191,constant-mortality,5Yearly,2050,291.157
191,high variant,5Yearly,2050,256.458
191,instant-replacement,5Yearly,2050,256.625
191,low variant,5Yearly,2050,255.513
191,medium variant,5Yearly,2050,255.962
191,no change,5Yearly,2050,291.055
191,zero-migration,5Yearly,2050,256.337
191,constant-fertility,5Yearly,2055,249.769
191,constant-mortality,5Yearly,2055,280.912
191,high variant,5Yearly,2055,250.443
191,instant-replacement,5Yearly,2055,250.646
191,low variant,5Yearly,2055,249.268
191,medium variant,5Yearly,2055,249.825
191,no change,5Yearly,2055,280.782
191,zero-migration,5Yearly,2055,250.319
191,constant-fertility,5Yearly,2060,244.398
191,constant-mortality,5Yearly,2060,270.34
191,high variant,5Yearly,2060,245.262
191,instant-replacement,5Yearly,2060,245.55
191,low variant,5Yearly,2060,243.747
191,medium variant,5Yearly,2060,244.467
191,no change,5Yearly,2060,270.17
191,zero-migration,5Yearly,2060,245.117
191,constant-fertility,5Yearly,2065,238.917
191,constant-mortality,5Yearly,2065,258.09
191,high variant,5Yearly,2065,240.06
191,instant-replacement,5Yearly,2065,240.495
191,low variant,5Yearly,2065,238.018
191,medium variant,5Yearly,2065,238.996
191,no change,5Yearly,2065,257.879
191,zero-migration,5Yearly,2065,239.839
191,constant-fertility,5Yearly,2070,232.016
191,constant-mortality,5Yearly,2070,244.074
191,high variant,5Yearly,2070,233.586
191,instant-replacement,5Yearly,2070,234.232
191,low variant,5Yearly,2070,230.743
191,medium variant,5Yearly,2070,232.111
191,no change,5Yearly,2070,243.792
191,zero-migration,5Yearly,2070,233.186
191,constant-fertility,5Yearly,2075,221.887
191,constant-mortality,5Yearly,2075,229.78
191,high variant,5Yearly,2075,224.079
191,instant-replacement,5Yearly,2075,225.021
191,low variant,5Yearly,2075,220.072
191,medium variant,5Yearly,2075,222.01
191,no change,5Yearly,2075,229.399
191,zero-migration,5Yearly,2075,223.34
191,constant-fertility,5Yearly,2080,210.644
191,constant-mortality,5Yearly,2080,216.96
191,high variant,5Yearly,2080,213.744
191,instant-replacement,5Yearly,2080,215.143
191,low variant,5Yearly,2080,208.019
191,medium variant,5Yearly,2080,210.798
191,no change,5Yearly,2080,216.428
191,zero-migration,5Yearly,2080,212.388
191,constant-fertility,5Yearly,2085,200.638
191,constant-mortality,5Yearly,2085,206.086
191,high variant,5Yearly,2085,205.182
191,instant-replacement,5Yearly,2085,207.39
191,low variant,5Yearly,2085,196.693
191,medium variant,5Yearly,2085,200.829
191,no change,5Yearly,2085,205.318
191,zero-migration,5Yearly,2085,202.667
191,constant-fertility,5Yearly,2090,191.591
191,constant-mortality,5Yearly,2090,196.602
191,high variant,5Yearly,2090,198.459
191,instant-replacement,5Yearly,2090,202.018
191,low variant,5Yearly,2090,185.489
191,medium variant,5Yearly,2090,191.834
191,no change,5Yearly,2090,195.454
191,zero-migration,5Yearly,2090,193.864
191,constant-fertility,5Yearly,2095,183.604
191,constant-mortality,5Yearly,2095,187.75
191,high variant,5Yearly,2095,194.208
191,instant-replacement,5Yearly,2095,199.961
191,low variant,5Yearly,2095,174
191,medium variant,5Yearly,2095,183.92
191,no change,5Yearly,2095,185.95
191,zero-migration,5Yearly,2095,186.089
