country,variant,freq,year,totaldeaths
24,estimates,5Yearly,1950,832.703
24,estimates,5Yearly,1955,849.845
24,estimates,5Yearly,1960,855.7
24,estimates,5Yearly,1965,861.72
24,estimates,5Yearly,1970,889.363
24,estimates,5Yearly,1975,954.187
24,estimates,5Yearly,1980,1090.119
24,estimates,5Yearly,1985,1227.843
24,estimates,5Yearly,1990,1394.132
24,estimates,5Yearly,1995,1484.626
24,estimates,5Yearly,2000,1461.233
24,estimates,5Yearly,2005,1546.618
24,estimates,5Yearly,2010,1640.323
24,constant-fertility,5Yearly,2015,1768.769
24,constant-mortality,5Yearly,2015,1886.099
24,high variant,5Yearly,2015,1752.926
24,instant-replacement,5Yearly,2015,1371.144
24,low variant,5Yearly,2015,1697.737
24,medium variant,5Yearly,2015,1725.331
24,no change,5Yearly,2015,1933.884
24,zero-migration,5Yearly,2015,1725.331
24,constant-fertility,5Yearly,2020,1924.147
24,constant-mortality,5Yearly,2020,2150.655
24,high variant,5Yearly,2020,1870.574
24,instant-replacement,5Yearly,2020,1342.378
24,low variant,5Yearly,2020,1755.382
24,medium variant,5Yearly,2020,1812.978
24,no change,5Yearly,2020,2287.236
24,zero-migration,5Yearly,2020,1812.978
24,constant-fertility,5Yearly,2025,2084.049
24,constant-mortality,5Yearly,2025,2439.238
24,high variant,5Yearly,2025,1977.168
24,instant-replacement,5Yearly,2025,1408.221
24,low variant,5Yearly,2025,1810.42
24,medium variant,5Yearly,2025,1893.795
24,no change,5Yearly,2025,2701.48
24,zero-migration,5Yearly,2025,1893.935
24,constant-fertility,5Yearly,2030,2248.299
24,constant-mortality,5Yearly,2030,2744.449
24,high variant,5Yearly,2030,2066.689
24,instant-replacement,5Yearly,2030,1480.332
24,low variant,5Yearly,2030,1871.098
24,medium variant,5Yearly,2030,1968.655
24,no change,5Yearly,2030,3176.983
24,zero-migration,5Yearly,2030,1969.05
24,constant-fertility,5Yearly,2035,2428.655
24,constant-mortality,5Yearly,2035,3056.428
24,high variant,5Yearly,2035,2155.576
24,instant-replacement,5Yearly,2035,1523.114
24,low variant,5Yearly,2035,1928.583
24,medium variant,5Yearly,2035,2040.938
24,no change,5Yearly,2035,3727.636
24,zero-migration,5Yearly,2035,2041.573
24,constant-fertility,5Yearly,2040,2636.652
24,constant-mortality,5Yearly,2040,3374.108
24,high variant,5Yearly,2040,2255.837
24,instant-replacement,5Yearly,2040,1549.378
24,low variant,5Yearly,2040,1987.284
24,medium variant,5Yearly,2040,2118.652
24,no change,5Yearly,2040,4376.687
24,zero-migration,5Yearly,2040,2119.515
24,constant-fertility,5Yearly,2045,2879.785
24,constant-mortality,5Yearly,2045,3700.894
24,high variant,5Yearly,2045,2373.555
24,instant-replacement,5Yearly,2045,1597.442
24,low variant,5Yearly,2045,2059.216
24,medium variant,5Yearly,2045,2211.184
24,no change,5Yearly,2045,5146.081
24,zero-migration,5Yearly,2045,2212.278
24,constant-fertility,5Yearly,2050,3160.394
24,constant-mortality,5Yearly,2050,4042.49
24,high variant,5Yearly,2050,2511.08
24,instant-replacement,5Yearly,2050,1686.537
24,low variant,5Yearly,2050,2155.022
24,medium variant,5Yearly,2050,2325.533
24,no change,5Yearly,2050,6052.943
24,zero-migration,5Yearly,2050,2326.861
24,constant-fertility,5Yearly,2055,3492.46
24,constant-mortality,5Yearly,2055,4398.162
24,high variant,5Yearly,2055,2677.783
24,instant-replacement,5Yearly,2055,1812.492
24,low variant,5Yearly,2055,2284.312
24,medium variant,5Yearly,2055,2471.252
24,no change,5Yearly,2055,7115.493
24,zero-migration,5Yearly,2055,2472.812
24,constant-fertility,5Yearly,2060,3886.958
24,constant-mortality,5Yearly,2060,4764.151
24,high variant,5Yearly,2060,2879.164
24,instant-replacement,5Yearly,2060,1962.793
24,low variant,5Yearly,2060,2447.612
24,medium variant,5Yearly,2060,2651.025
24,no change,5Yearly,2060,8359.19
24,zero-migration,5Yearly,2060,2652.847
24,constant-fertility,5Yearly,2065,4364.276
24,constant-mortality,5Yearly,2065,5138.387
24,high variant,5Yearly,2065,3121.646
24,instant-replacement,5Yearly,2065,2126.932
24,low variant,5Yearly,2065,2643.173
24,medium variant,5Yearly,2065,2866.761
24,no change,5Yearly,2065,9817.88
24,zero-migration,5Yearly,2065,2868.867
24,constant-fertility,5Yearly,2070,4936.835
24,constant-mortality,5Yearly,2070,5518.035
24,high variant,5Yearly,2070,3410.43
24,instant-replacement,5Yearly,2070,2308.272
24,low variant,5Yearly,2070,2874.737
24,medium variant,5Yearly,2070,3122.959
24,no change,5Yearly,2070,11530.534
24,zero-migration,5Yearly,2070,3125.382
24,constant-fertility,5Yearly,2075,5625.844
24,constant-mortality,5Yearly,2075,5897.037
24,high variant,5Yearly,2075,3749.119
24,instant-replacement,5Yearly,2075,2499.653
24,low variant,5Yearly,2075,3142.364
24,medium variant,5Yearly,2075,3421.568
24,no change,5Yearly,2075,13538.479
24,zero-migration,5Yearly,2075,3424.336
24,constant-fertility,5Yearly,2080,6456.535
