country,variant,freq,year,totaldeaths
28,estimates,5Yearly,1950,2.606
28,estimates,5Yearly,1955,2.543
28,estimates,5Yearly,1960,2.495
28,estimates,5Yearly,1965,2.422
28,estimates,5Yearly,1970,2.306
28,estimates,5Yearly,1975,2.211
28,estimates,5Yearly,1980,2.234
28,estimates,5Yearly,1985,2.207
28,estimates,5Yearly,1990,2.368
28,estimates,5Yearly,1995,2.581
28,estimates,5Yearly,2000,2.629
28,estimates,5Yearly,2005,2.716
28,estimates,5Yearly,2010,2.756
28,constant-fertility,5Yearly,2015,2.857
28,constant-mortality,5Yearly,2015,3.016
28,high variant,5Yearly,2015,2.862
28,instant-replacement,5Yearly,2015,2.855
28,low variant,5Yearly,2015,2.846
28,medium variant,5Yearly,2015,2.855
28,no change,5Yearly,2015,3.018
28,zero-migration,5Yearly,2015,2.855
28,constant-fertility,5Yearly,2020,3.036
28,constant-mortality,5Yearly,2020,3.363
28,high variant,5Yearly,2020,3.046
28,instant-replacement,5Yearly,2020,3.035
28,low variant,5Yearly,2020,3.02
28,medium variant,5Yearly,2020,3.033
28,no change,5Yearly,2020,3.367
28,zero-migration,5Yearly,2020,3.053
28,constant-fertility,5Yearly,2025,3.296
28,constant-mortality,5Yearly,2025,3.809
28,high variant,5Yearly,2025,3.307
28,instant-replacement,5Yearly,2025,3.295
28,low variant,5Yearly,2025,3.277
28,medium variant,5Yearly,2025,3.292
28,no change,5Yearly,2025,3.816
28,zero-migration,5Yearly,2025,3.337
28,constant-fertility,5Yearly,2030,3.66
28,constant-mortality,5Yearly,2030,4.371
28,high variant,5Yearly,2030,3.672
28,instant-replacement,5Yearly,2030,3.66
28,low variant,5Yearly,2030,3.64
28,medium variant,5Yearly,2030,3.655
28,no change,5Yearly,2030,4.38
28,zero-migration,5Yearly,2030,3.724
28,constant-fertility,5Yearly,2035,4.13
28,constant-mortality,5Yearly,2035,5.066
28,high variant,5Yearly,2035,4.142
28,instant-replacement,5Yearly,2035,4.127
28,low variant,5Yearly,2035,4.106
28,medium variant,5Yearly,2035,4.122
28,no change,5Yearly,2035,5.076
28,zero-migration,5Yearly,2035,4.214
28,constant-fertility,5Yearly,2040,4.703
28,constant-mortality,5Yearly,2040,5.83
28,high variant,5Yearly,2040,4.718
28,instant-replacement,5Yearly,2040,4.703
28,low variant,5Yearly,2040,4.676
28,medium variant,5Yearly,2040,4.697
28,no change,5Yearly,2040,5.844
28,zero-migration,5Yearly,2040,4.798
28,constant-fertility,5Yearly,2045,5.253
28,constant-mortality,5Yearly,2045,6.494
28,high variant,5Yearly,2045,5.271
28,instant-replacement,5Yearly,2045,5.251
28,low variant,5Yearly,2045,5.221
28,medium variant,5Yearly,2045,5.243
