country,variant,freq,year,totaldeaths
144,estimates,5yearly,1950,800.357
144,estimates,5yearly,1955,655.174
144,estimates,5yearly,1960,576.011
144,estimates,5yearly,1965,514.856
144,estimates,5yearly,1970,477.86
144,estimates,5yearly,1975,481.018
144,estimates,5yearly,1980,475.382
144,estimates,5yearly,1985,544.849
144,estimates,5yearly,1990,586.15
144,estimates,5yearly,1995,715.693
144,estimates,5yearly,2000,588.648
144,estimates,5yearly,2005,633.064
144,estimates,5yearly,2010,680.282
144,constant_fertility,5yearly,2015,742.144
144,constant_mortality,5yearly,2015,785.593
144,high_variant,5yearly,2015,743.068
144,instant_replacement,5yearly,2015,741.974
144,low_variant,5yearly,2015,740.224
144,medium_variant,5yearly,2015,741.647
144,no_change,5yearly,2015,786.185
144,zero_migration,5yearly,2015,744.152
144,constant_fertility,5yearly,2020,816.966
144,constant_mortality,5yearly,2020,903.598
144,high_variant,5yearly,2020,818.209
144,instant_replacement,5yearly,2020,816.722
144,low_variant,5yearly,2020,813.957
144,medium_variant,5yearly,2020,816.083
144,no_change,5yearly,2020,904.813
144,zero_migration,5yearly,2020,823.573
144,constant_fertility,5yearly,2025,897.139
144,constant_mortality,5yearly,2025,1030.866
144,high_variant,5yearly,2025,898.545
144,instant_replacement,5yearly,2025,896.83
144,low_variant,5yearly,2025,893.427
144,medium_variant,5yearly,2025,895.985
144,no_change,5yearly,2025,1032.666
144,zero_migration,5yearly,2025,908.73
144,constant_fertility,5yearly,2030,981.54
144,constant_mortality,5yearly,2030,1153.729
144,high_variant,5yearly,2030,982.999
144,instant_replacement,5yearly,2030,981.229
144,low_variant,5yearly,2030,977.307
144,medium_variant,5yearly,2030,980.151
144,no_change,5yearly,2030,1156.094
144,zero_migration,5yearly,2030,998.326
144,constant_fertility,5yearly,2035,1056.899
144,constant_mortality,5yearly,2035,1256.118
144,high_variant,5yearly,2035,1058.726
144,instant_replacement,5yearly,2035,1056.546
144,low_variant,5yearly,2035,1051.679
144,medium_variant,5yearly,2035,1055.189
144,no_change,5yearly,2035,1259.274
144,zero_migration,5yearly,2035,1078.839
144,constant_fertility,5yearly,2040,1117.559
144,constant_mortality,5yearly,2040,1331.763
144,high_variant,5yearly,2040,1119.956
144,instant_replacement,5yearly,2040,1117.072
144,low_variant,5yearly,2040,1110.895
144,medium_variant,5yearly,2040,1115.364
144,no_change,5yearly,2040,1336.185
144,zero_migration,5yearly,2040,1144.42
144,constant_fertility,5yearly,2045,1161.52
144,constant_mortality,5yearly,2045,1382.764
144,high_variant,5yearly,2045,1164.515
144,instant_replacement,5yearly,2045,1160.864
144,low_variant,5yearly,2045,1153.257
144,medium_variant,5yearly,2045,1158.735
144,no_change,5yearly,2045,1388.907
144,zero_migration,5yearly,2045,1193.648
144,constant_fertility,5yearly,2050,1190.78
144,constant_mortality,5yearly,2050,1412.655
144,high_variant,5yearly,2050,1194.331
144,instant_replacement,5yearly,2050,1189.978
144,low_variant,5yearly,2050,1180.965
144,medium_variant,5yearly,2050,1187.404
144,no_change,5yearly,2050,1420.863
144,zero_migration,5yearly,2050,1229.725
144,constant_fertility,5yearly,2055,1207.863
144,constant_mortality,5yearly,2055,1424.028
144,high_variant,5yearly,2055,1212.001
144,instant_replacement,5yearly,2055,1206.927
144,low_variant,5yearly,2055,1196.342
144,medium_variant,5yearly,2055,1203.848
144,no_change,5yearly,2055,1434.697
144,zero_migration,5yearly,2055,1257.321
144,constant_fertility,5yearly,2060,1216.593
144,constant_mortality,5yearly,2060,1417.737
