country,variant,freq,year,totaldeaths
31,estimates,5yearly,1950,221.418
31,estimates,5yearly,1955,243.529
31,estimates,5yearly,1960,259.338
31,estimates,5yearly,1965,242.102
31,estimates,5yearly,1970,228.368
31,estimates,5yearly,1975,247.884
31,estimates,5yearly,1980,271.667
31,estimates,5yearly,1985,285.716
31,estimates,5yearly,1990,319.881
31,estimates,5yearly,1995,284.706
31,estimates,5yearly,2000,287.703
31,estimates,5yearly,2005,297.052
31,estimates,5yearly,2010,328.858
31,constant_fertility,5yearly,2015,381.938
31,constant_mortality,5yearly,2015,390.015
31,high_variant,5yearly,2015,384.225
31,instant_replacement,5yearly,2015,380.365
31,low_variant,5yearly,2015,376.399
31,medium_variant,5yearly,2015,380.312
31,no_change,5yearly,2015,391.732
31,zero_migration,5yearly,2015,380.397
31,constant_fertility,5yearly,2020,414.932
31,constant_mortality,5yearly,2020,431.562
31,high_variant,5yearly,2020,417.894
31,instant_replacement,5yearly,2020,413.196
31,low_variant,5yearly,2020,407.029
31,medium_variant,5yearly,2020,412.46
31,no_change,5yearly,2020,434.449
31,zero_migration,5yearly,2020,413.225
31,constant_fertility,5yearly,2025,460.031
31,constant_mortality,5yearly,2025,486.263
31,high_variant,5yearly,2025,463.459
31,instant_replacement,5yearly,2025,458.651
31,low_variant,5yearly,2025,451.613
31,medium_variant,5yearly,2025,457.536
31,no_change,5yearly,2025,489.453
31,zero_migration,5yearly,2025,459.042
31,constant_fertility,5yearly,2030,521.409
31,constant_mortality,5yearly,2030,558.937
31,high_variant,5yearly,2030,524.754
31,instant_replacement,5yearly,2030,520.025
31,low_variant,5yearly,2030,512.508
31,medium_variant,5yearly,2030,518.572
31,no_change,5yearly,2030,562.943
31,zero_migration,5yearly,2030,520.954
31,constant_fertility,5yearly,2035,589.057
31,constant_mortality,5yearly,2035,637.21
31,high_variant,5yearly,2035,592.343
31,instant_replacement,5yearly,2035,586.983
31,low_variant,5yearly,2035,578.572
31,medium_variant,5yearly,2035,585.221
31,no_change,5yearly,2035,643.38
31,zero_migration,5yearly,2035,588.689
31,constant_fertility,5yearly,2040,640.294
31,constant_mortality,5yearly,2040,700.816
31,high_variant,5yearly,2040,643.838
31,instant_replacement,5yearly,2040,637.724
31,low_variant,5yearly,2040,628.506
31,medium_variant,5yearly,2040,635.711
31,no_change,5yearly,2040,709.06
31,zero_migration,5yearly,2040,640.519
31,constant_fertility,5yearly,2045,675.359
31,constant_mortality,5yearly,2045,741.208
31,high_variant,5yearly,2045,679.449
31,instant_replacement,5yearly,2045,672.731
31,low_variant,5yearly,2045,662.897
31,medium_variant,5yearly,2045,670.523
31,no_change,5yearly,2045,750.636
31,zero_migration,5yearly,2045,677.047
31,constant_fertility,5yearly,2050,692.368
31,constant_mortality,5yearly,2050,765.367
31,high_variant,5yearly,2050,696.928
31,instant_replacement,5yearly,2050,689.784
31,low_variant,5yearly,2050,679.33
31,medium_variant,5yearly,2050,687.34
31,no_change,5yearly,2050,775.962
31,zero_migration,5yearly,2050,695.929
31,constant_fertility,5yearly,2055,706.731
31,constant_mortality,5yearly,2055,785.511
31,high_variant,5yearly,2055,711.606
31,instant_replacement,5yearly,2055,703.784
31,low_variant,5yearly,2055,692.363
31,medium_variant,5yearly,2055,701.053
31,no_change,5yearly,2055,798.318
31,zero_migration,5yearly,2055,712.114
31,constant_fertility,5yearly,2060,720.023
31,constant_mortality,5yearly,2060,803.723
31,high_variant,5yearly,2060,725.353
31,instant_replacement,5yearly,2060,716.47
31,low_variant,5yearly,2060,703.658
31,medium_variant,5yearly,2060,713.414
31,no_change,5yearly,2060,819.592
31,zero_migration,5yearly,2060,727.245
31,constant_fertility,5yearly,2065,729.601
31,constant_mortality,5yearly,2065,811.078
31,high_variant,5yearly,2065,736.021
31,instant_replacement,5yearly,2065,725.329
31,low_variant,5yearly,2065,710.26
31,medium_variant,5yearly,2065,721.85
31,no_change,5yearly,2065,830.198
31,zero_migration,5yearly,2065,738.725
31,constant_fertility,5yearly,2070,727.071
31,constant_mortality,5yearly,2070,797.372
31,high_variant,5yearly,2070,735.288
31,instant_replacement,5yearly,2070,721.869
31,low_variant,5yearly,2070,703.374
31,medium_variant,5yearly,2070,717.823
31,no_change,5yearly,2070,820.195
31,zero_migration,5yearly,2070,737.806
31,constant_fertility,5yearly,2075,709.287
31,constant_mortality,5yearly,2075,766.432
31,high_variant,5yearly,2075,720.027
31,instant_replacement,5yearly,2075,702.646
31,low_variant,5yearly,2075,679.029
31,medium_variant,5yearly,2075,697.784
31,no_change,5yearly,2075,794.467
31,zero_migration,5yearly,2075,720.864
31,constant_fertility,5yearly,2080,676.701
31,constant_mortality,5yearly,2080,736.644
31,high_variant,5yearly,2080,690.825
31,instant_replacement,5yearly,2080,667.913
31,low_variant,5yearly,2080,636.959
31,medium_variant,5yearly,2080,661.901
31,no_change,5yearly,2080,772.477
31,zero_migration,5yearly,2080,687.544
31,constant_fertility,5yearly,2085,653.106
31,constant_mortality,5yearly,2085,722.9
31,high_variant,5yearly,2085,672.36
31,instant_replacement,5yearly,2085,641.131
31,low_variant,5yearly,2085,599.065
31,medium_variant,5yearly,2085,633.383
31,no_change,5yearly,2085,769.865
31,zero_migration,5yearly,2085,661.116
31,constant_fertility,5yearly,2090,649.054
31,constant_mortality,5yearly,2090,722.125
31,high_variant,5yearly,2090,675.864
31,instant_replacement,5yearly,2090,632.717
31,low_variant,5yearly,2090,574.517
31,medium_variant,5yearly,2090,622.405
31,no_change,5yearly,2090,783.707
31,zero_migration,5yearly,2090,651.65
31,constant_fertility,5yearly,2095,663.389
31,constant_mortality,5yearly,2095,718.785
31,high_variant,5yearly,2095,700.72
31,instant_replacement,5yearly,2095,641.438
31,low_variant,5yearly,2095,560.943
31,medium_variant,5yearly,2095,627.402
31,no_change,5yearly,2095,798.05
31,zero_migration,5yearly,2095,657.788
