country,variant,freq,year,totaldeaths
233,Estimates,5yearly,1950,74.569
233,Estimates,5yearly,1955,67.956
233,Estimates,5yearly,1960,66.862
233,Estimates,5yearly,1965,71.177
233,Estimates,5yearly,1970,77.677
233,Estimates,5yearly,1975,87.558
233,Estimates,5yearly,1980,92.445
233,Estimates,5yearly,1985,93.389
233,Estimates,5yearly,1990,104.262
233,Estimates,5yearly,1995,97.517
233,Estimates,5yearly,2000,91.77
233,Estimates,5yearly,2005,85.951
233,Estimates,5yearly,2010,78.677
233,Constant_fertility,5yearly,2015,82.556
233,Constant_mortality,5yearly,2015,86.792
233,High_variant,5yearly,2015,82.606
233,Instant_replacement,5yearly,2015,82.632
233,Low_variant,5yearly,2015,82.535
233,Medium_variant,5yearly,2015,82.571
233,No_change,5yearly,2015,86.775
233,Zero_migration,5yearly,2015,82.571
233,Constant_fertility,5yearly,2020,83.524
233,Constant_mortality,5yearly,2020,90.817
233,High_variant,5yearly,2020,83.609
233,Instant_replacement,5yearly,2020,83.612
233,Low_variant,5yearly,2020,83.493
233,Medium_variant,5yearly,2020,83.551
233,No_change,5yearly,2020,90.785
233,Zero_migration,5yearly,2020,83.641
233,Constant_fertility,5yearly,2025,82.753
233,Constant_mortality,5yearly,2025,92.265
233,High_variant,5yearly,2025,82.85
233,Instant_replacement,5yearly,2025,82.836
233,Low_variant,5yearly,2025,82.711
233,Medium_variant,5yearly,2025,82.781
233,No_change,5yearly,2025,92.23
233,Zero_migration,5yearly,2025,82.971
233,Constant_fertility,5yearly,2030,82.089
233,Constant_mortality,5yearly,2030,92.877
233,High_variant,5yearly,2030,82.191
233,Instant_replacement,5yearly,2030,82.177
233,Low_variant,5yearly,2030,82.039
233,Medium_variant,5yearly,2030,82.115
233,No_change,5yearly,2030,92.84
233,Zero_migration,5yearly,2030,82.435
233,Constant_fertility,5yearly,2035,81.766
233,Constant_mortality,5yearly,2035,93.52
233,High_variant,5yearly,2035,81.899
233,Instant_replacement,5yearly,2035,81.887
233,Low_variant,5yearly,2035,81.709
233,Medium_variant,5yearly,2035,81.805
233,No_change,5yearly,2035,93.464
233,Zero_migration,5yearly,2035,82.277
233,Constant_fertility,5yearly,2040,81.6
233,Constant_mortality,5yearly,2040,93.644
233,High_variant,5yearly,2040,81.79
233,Instant_replacement,5yearly,2040,81.782
233,Low_variant,5yearly,2040,81.527
233,Medium_variant,5yearly,2040,81.656
233,No_change,5yearly,2040,93.548
233,Zero_migration,5yearly,2040,82.313
233,Constant_fertility,5yearly,2045,80.676
233,Constant_mortality,5yearly,2045,92.287
233,High_variant,5yearly,2045,80.943
233,Instant_replacement,5yearly,2045,80.931
233,Low_variant,5yearly,2045,80.579
233,Medium_variant,5yearly,2045,80.755
233,No_change,5yearly,2045,92.135
233,Zero_migration,5yearly,2045,81.626
233,Constant_fertility,5yearly,2050,79.082
233,Constant_mortality,5yearly,2050,89.628
233,High_variant,5yearly,2050,79.425
233,Instant_replacement,5yearly,2050,79.398
233,Low_variant,5yearly,2050,78.961
233,Medium_variant,5yearly,2050,79.185
233,No_change,5yearly,2050,89.416
233,Zero_migration,5yearly,2050,80.313
233,Constant_fertility,5yearly,2055,77.178
233,Constant_mortality,5yearly,2055,86.476
233,High_variant,5yearly,2055,77.602
233,Instant_replacement,5yearly,2055,77.561
233,Low_variant,5yearly,2055,77.019
233,Medium_variant,5yearly,2055,77.302
233,No_change,5yearly,2055,86.201
233,Zero_migration,5yearly,2055,78.727
233,Constant_fertility,5yearly,2060,75.638
233,Constant_mortality,5yearly,2060,83.501
233,High_variant,5yearly,2060,76.172
233,Instant_replacement,5yearly,2060,76.123
233,Low_variant,5yearly,2060,75.436
233,Medium_variant,5yearly,2060,75.791
233,No_change,5yearly,2060,83.126
233,Zero_migration,5yearly,2060,77.553
233,Constant_fertility,5yearly,2065,74.108
233,Constant_mortality,5yearly,2065,80.322
233,High_variant,5yearly,2065,74.812
233,Instant_replacement,5yearly,2065,74.758
233,Low_variant,5yearly,2065,73.843
233,Medium_variant,5yearly,2065,74.312
233,No_change,5yearly,2065,79.79
233,Zero_migration,5yearly,2065,76.43
233,Constant_fertility,5yearly,2070,72.071
233,Constant_mortality,5yearly,2070,76.306
233,High_variant,5yearly,2070,73.032
233,Instant_replacement,5yearly,2070,72.977
233,Low_variant,5yearly,2070,71.723
233,Medium_variant,5yearly,2070,72.356
233,No_change,5yearly,2070,75.521
233,Zero_migration,5yearly,2070,74.848
233,Constant_fertility,5yearly,2075,68.44
233,Constant_mortality,5yearly,2075,71.353
233,High_variant,5yearly,2075,69.765
233,Instant_replacement,5yearly,2075,69.695
233,Low_variant,5yearly,2075,67.96
233,Medium_variant,5yearly,2075,68.831
233,No_change,5yearly,2075,70.209
233,Zero_migration,5yearly,2075,71.685
233,Constant_fertility,5yearly,2080,63.897
233,Constant_mortality,5yearly,2080,66.395
233,High_variant,5yearly,2080,65.729
233,Instant_replacement,5yearly,2080,65.648
233,Low_variant,5yearly,2080,63.227
233,Medium_variant,5yearly,2080,64.434
233,No_change,5yearly,2080,64.77
233,Zero_migration,5yearly,2080,67.642
233,Constant_fertility,5yearly,2085,58.852
233,Constant_mortality,5yearly,2085,63.053
233,High_variant,5yearly,2085,61.406
233,Instant_replacement,5yearly,2085,61.312
233,Low_variant,5yearly,2085,57.904
233,Medium_variant,5yearly,2085,59.602
233,No_change,5yearly,2085,60.816
233,Zero_migration,5yearly,2085,63.116
233,Constant_fertility,5yearly,2090,55.467
233,Constant_mortality,5yearly,2090,61.863
233,High_variant,5yearly,2090,59.138
233,Instant_replacement,5yearly,2090,59.047
233,Low_variant,5yearly,2090,54.083
233,Medium_variant,5yearly,2090,56.545
233,No_change,5yearly,2090,58.833
233,Zero_migration,5yearly,2090,60.339
233,Constant_fertility,5yearly,2095,54.42
233,Constant_mortality,5yearly,2095,61.352
233,High_variant,5yearly,2095,59.859
233,Instant_replacement,5yearly,2095,59.809
233,Low_variant,5yearly,2095,52.354
233,Medium_variant,5yearly,2095,56.023
233,No_change,5yearly,2095,57.271
233,Zero_migration,5yearly,2095,60.054
