country,variant,freq,year,totaldeaths
688,estimates,5Yearly,1950,479.671
688,estimates,5Yearly,1955,424.378
688,estimates,5Yearly,1960,385.74
688,estimates,5Yearly,1965,372.058
688,estimates,5Yearly,1970,382.109
688,estimates,5Yearly,1975,409.36
688,estimates,5Yearly,1980,436.186
688,estimates,5Yearly,1985,459.054
688,estimates,5Yearly,1990,484.605
688,estimates,5Yearly,1995,524.34
688,estimates,5Yearly,2000,554.234
688,estimates,5Yearly,2005,572.579
688,estimates,5Yearly,2010,566.83
688,constant-fertility,5Yearly,2015,574.757
688,constant-mortality,5Yearly,2015,601.561
688,high variant,5Yearly,2015,575.496
688,instant-replacement,5Yearly,2015,576.093
688,low variant,5Yearly,2015,574.23
688,medium variant,5Yearly,2015,574.864
688,no change,5Yearly,2015,601.437
688,zero-migration,5Yearly,2015,575.184
688,constant-fertility,5Yearly,2020,574.59
688,constant-mortality,5Yearly,2020,620.439
688,high variant,5Yearly,2020,575.713
688,instant-replacement,5Yearly,2020,575.907
688,low variant,5Yearly,2020,573.826
688,medium variant,5Yearly,2020,574.77
688,no change,5Yearly,2020,620.204
688,zero-migration,5Yearly,2020,575.769
688,constant-fertility,5Yearly,2025,573.928
688,constant-mortality,5Yearly,2025,633.947
688,high variant,5Yearly,2025,575.228
688,instant-replacement,5Yearly,2025,575.153
688,low variant,5Yearly,2025,573.094
688,medium variant,5Yearly,2025,574.16
688,no change,5Yearly,2025,633.606
688,zero-migration,5Yearly,2025,575.956
688,constant-fertility,5Yearly,2030,574.509
688,constant-mortality,5Yearly,2030,643.387
688,high variant,5Yearly,2030,575.871
688,instant-replacement,5Yearly,2030,575.775
688,low variant,5Yearly,2030,573.731
688,medium variant,5Yearly,2030,574.798
688,no change,5Yearly,2030,642.943
688,zero-migration,5Yearly,2030,577.564
688,constant-fertility,5Yearly,2035,569.801
688,constant-mortality,5Yearly,2035,641.201
688,high variant,5Yearly,2035,571.283
688,instant-replacement,5Yearly,2035,571.228
688,low variant,5Yearly,2035,568.997
688,medium variant,5Yearly,2035,570.131
688,no change,5Yearly,2035,640.678
688,zero-migration,5Yearly,2035,574.07
688,constant-fertility,5Yearly,2040,555.937
688,constant-mortality,5Yearly,2040,626.198
688,high variant,5Yearly,2040,557.666
688,instant-replacement,5Yearly,2040,557.664
688,low variant,5Yearly,2040,555.02
688,medium variant,5Yearly,2040,556.309
688,no change,5Yearly,2040,625.583
688,zero-migration,5Yearly,2040,561.718
688,constant-fertility,5Yearly,2045,537.332
688,constant-mortality,5Yearly,2045,608.718
688,high variant,5Yearly,2045,539.494
688,instant-replacement,5Yearly,2045,539.522
688,low variant,5Yearly,2045,536.231
688,medium variant,5Yearly,2045,537.78
688,no change,5Yearly,2045,607.944
688,zero-migration,5Yearly,2045,545.011
688,constant-fertility,5Yearly,2050,523.245
688,constant-mortality,5Yearly,2050,595.257
688,high variant,5Yearly,2050,525.95
688,instant-replacement,5Yearly,2050,525.932
688,low variant,5Yearly,2050,521.928
688,medium variant,5Yearly,2050,523.803
688,no change,5Yearly,2050,594.255
688,zero-migration,5Yearly,2050,533.313
688,constant-fertility,5Yearly,2055,513.64
688,constant-mortality,5Yearly,2055,581.396
688,high variant,5Yearly,2055,516.921
688,instant-replacement,5Yearly,2055,516.829
688,low variant,5Yearly,2055,512.076
688,medium variant,5Yearly,2055,514.317
688,no change,5Yearly,2055,580.108
688,zero-migration,5Yearly,2055,526.632
688,constant-fertility,5Yearly,2060,501.084
688,constant-mortality,5Yearly,2060,562.255
688,high variant,5Yearly,2060,505.034
688,instant-replacement,5Yearly,2060,504.948
688,low variant,5Yearly,2060,499.195
688,medium variant,5Yearly,2060,501.906
688,no change,5Yearly,2060,560.576
688,zero-migration,5Yearly,2060,517.529
688,constant-fertility,5Yearly,2065,485.202
688,constant-mortality,5Yearly,2065,538.165
