country,variant,freq,year,totaldeaths
418,Estimates,5yearly,1950,198.082
418,Estimates,5yearly,1955,209.796
418,Estimates,5yearly,1960,222.161
418,Estimates,5yearly,1965,237.701
418,Estimates,5yearly,1970,255.365
418,Estimates,5yearly,1975,267.964
418,Estimates,5yearly,1980,279.64
418,Estimates,5yearly,1985,287.635
418,Estimates,5yearly,1990,291.113
418,Estimates,5yearly,1995,272.546
418,Estimates,5yearly,2000,249.386
418,Estimates,5yearly,2005,235.869
418,Estimates,5yearly,2010,228.453
418,Constant_fertility,5yearly,2015,227.822
418,Constant_mortality,5yearly,2015,253.039
418,High_variant,5yearly,2015,227.559
418,Instant_replacement,5yearly,2015,216.509
418,Low_variant,5yearly,2015,220.843
418,Medium_variant,5yearly,2015,224.201
418,No_change,5yearly,2015,257.55
418,Zero_migration,5yearly,2015,224.956
418,Constant_fertility,5yearly,2020,228.445
418,Constant_mortality,5yearly,2020,278.915
418,High_variant,5yearly,2020,227.103
418,Instant_replacement,5yearly,2020,216.913
418,Low_variant,5yearly,2020,217.156
418,Medium_variant,5yearly,2020,222.129
418,No_change,5yearly,2020,289.02
418,Zero_migration,5yearly,2020,223.933
418,Constant_fertility,5yearly,2025,233.072
418,Constant_mortality,5yearly,2025,308.308
418,High_variant,5yearly,2025,230.809
418,Instant_replacement,5yearly,2025,222.638
418,Low_variant,5yearly,2025,220.105
418,Medium_variant,5yearly,2025,225.458
418,No_change,5yearly,2025,323.833
418,Zero_migration,5yearly,2025,227.962
418,Constant_fertility,5yearly,2030,243.74
418,Constant_mortality,5yearly,2030,342.899
418,High_variant,5yearly,2030,240.376
418,Instant_replacement,5yearly,2030,233.837
418,Low_variant,5yearly,2030,230.538
418,Medium_variant,5yearly,2030,235.435
418,No_change,5yearly,2030,363.866
418,Zero_migration,5yearly,2030,238.657
418,Constant_fertility,5yearly,2035,260.274
418,Constant_mortality,5yearly,2035,382.272
418,High_variant,5yearly,2035,256.222
418,Instant_replacement,5yearly,2035,249.848
418,Low_variant,5yearly,2035,246.51
418,Medium_variant,5yearly,2035,251.27
418,No_change,5yearly,2035,409.77
418,Zero_migration,5yearly,2035,255.468
418,Constant_fertility,5yearly,2040,283.414
418,Constant_mortality,5yearly,2040,425.15
418,High_variant,5yearly,2040,278.634
418,Instant_replacement,5yearly,2040,271.587
418,Low_variant,5yearly,2040,268.197
418,Medium_variant,5yearly,2040,273.19
418,No_change,5yearly,2040,461.214
418,Zero_migration,5yearly,2040,278.914
418,Constant_fertility,5yearly,2045,312.524
418,Constant_mortality,5yearly,2045,471.074
418,High_variant,5yearly,2045,306.885
418,Instant_replacement,5yearly,2045,299.4
418,Low_variant,5yearly,2045,295.606
418,Medium_variant,5yearly,2045,300.886
418,No_change,5yearly,2045,517.469
418,Zero_migration,5yearly,2045,308.866
418,Constant_fertility,5yearly,2050,345.691
418,Constant_mortality,5yearly,2050,520.448
418,High_variant,5yearly,2050,339.102
418,Instant_replacement,5yearly,2050,331.475
418,Low_variant,5yearly,2050,327.149
418,Medium_variant,5yearly,2050,332.66
418,No_change,5yearly,2050,578.247
418,Zero_migration,5yearly,2050,343.803
418,Constant_fertility,5yearly,2055,386.325
418,Constant_mortality,5yearly,2055,572.766
418,High_variant,5yearly,2055,378.685
418,Instant_replacement,5yearly,2055,370.761
418,Low_variant,5yearly,2055,366.015
418,Medium_variant,5yearly,2055,371.801
418,No_change,5yearly,2055,643.232
418,Zero_migration,5yearly,2055,387.362
418,Constant_fertility,5yearly,2060,430.643
418,Constant_mortality,5yearly,2060,625.1
418,High_variant,5yearly,2060,421.908
418,Instant_replacement,5yearly,2060,413.092
418,Low_variant,5yearly,2060,408.161
418,Medium_variant,5yearly,2060,414.401
418,No_change,5yearly,2060,710.32
418,Zero_migration,5yearly,2060,435.692
418,Constant_fertility,5yearly,2065,479.342
418,Constant_mortality,5yearly,2065,671.649
418,High_variant,5yearly,2065,469.3
418,Instant_replacement,5yearly,2065,458.564
418,Low_variant,5yearly,2065,453.545
418,Medium_variant,5yearly,2065,460.675
418,No_change,5yearly,2065,774.909
418,Zero_migration,5yearly,2065,488.99
418,Constant_fertility,5yearly,2070,528.423
418,Constant_mortality,5yearly,2070,705.575
418,High_variant,5yearly,2070,516.843
418,Instant_replacement,5yearly,2070,503.037
418,Low_variant,5yearly,2070,497.93
418,Medium_variant,5yearly,2070,506.516
418,No_change,5yearly,2070,831.421
418,Zero_migration,5yearly,2070,542.682
418,Constant_fertility,5yearly,2075,574.287
418,Constant_mortality,5yearly,2075,723.701
418,High_variant,5yearly,2075,560.683
418,Instant_replacement,5yearly,2075,542.284
418,Low_variant,5yearly,2075,536.892
418,Medium_variant,5yearly,2075,547.78
418,No_change,5yearly,2075,878.21
418,Zero_migration,5yearly,2075,591.989
418,Constant_fertility,5yearly,2080,610.031
418,Constant_mortality,5yearly,2080,729.667
418,High_variant,5yearly,2080,593.751
418,Instant_replacement,5yearly,2080,568.37
418,Low_variant,5yearly,2080,562.572
418,Medium_variant,5yearly,2080,577.019
418,No_change,5yearly,2080,920.991
418,Zero_migration,5yearly,2080,628.461
418,Constant_fertility,5yearly,2085,642.19
418,Constant_mortality,5yearly,2085,729.717
418,High_variant,5yearly,2085,621.953
418,Instant_replacement,5yearly,2085,584.87
418,Low_variant,5yearly,2085,578.628
418,Medium_variant,5yearly,2085,598.981
418,No_change,5yearly,2085,968.673
418,Zero_migration,5yearly,2085,656.788
418,Constant_fertility,5yearly,2090,668.748
418,Constant_mortality,5yearly,2090,725.274
