country,variant,freq,year,totaldeaths
474,estimates,5Yearly,1950,16.901
474,estimates,5Yearly,1955,15.525
474,estimates,5Yearly,1960,14.677
474,estimates,5Yearly,1965,13.867
474,estimates,5Yearly,1970,12.439
474,estimates,5Yearly,1975,11.696
474,estimates,5Yearly,1980,12.333
474,estimates,5Yearly,1985,12.663
474,estimates,5Yearly,1990,12.917
474,estimates,5Yearly,1995,13.355
474,estimates,5Yearly,2000,14.01
474,estimates,5Yearly,2005,14.921
474,estimates,5Yearly,2010,15.765
474,constant-fertility,5Yearly,2015,17.844
474,constant-mortality,5Yearly,2015,19.643
474,high variant,5Yearly,2015,17.853
474,instant-replacement,5Yearly,2015,17.85
474,low variant,5Yearly,2015,17.824
474,medium variant,5Yearly,2015,17.839
474,no change,5Yearly,2015,19.65
474,zero-migration,5Yearly,2015,17.84
474,constant-fertility,5Yearly,2020,18.942
474,constant-mortality,5Yearly,2020,21.879
474,high variant,5Yearly,2020,18.956
474,instant-replacement,5Yearly,2020,18.947
474,low variant,5Yearly,2020,18.911
474,medium variant,5Yearly,2020,18.934
474,no change,5Yearly,2020,21.89
474,zero-migration,5Yearly,2020,18.979
474,constant-fertility,5Yearly,2025,20.103
474,constant-mortality,5Yearly,2025,23.896
474,high variant,5Yearly,2025,20.121
474,instant-replacement,5Yearly,2025,20.108
474,low variant,5Yearly,2025,20.067
474,medium variant,5Yearly,2025,20.095
474,no change,5Yearly,2025,23.91
474,zero-migration,5Yearly,2025,20.166
474,constant-fertility,5Yearly,2030,21.362
474,constant-mortality,5Yearly,2030,25.81
474,high variant,5Yearly,2030,21.382
474,instant-replacement,5Yearly,2030,21.37
474,low variant,5Yearly,2030,21.329
474,medium variant,5Yearly,2030,21.355
474,no change,5Yearly,2030,25.824
474,zero-migration,5Yearly,2030,21.456
474,constant-fertility,5Yearly,2035,22.729
474,constant-mortality,5Yearly,2035,27.612
474,high variant,5Yearly,2035,22.751
474,instant-replacement,5Yearly,2035,22.737
474,low variant,5Yearly,2035,22.692
474,medium variant,5Yearly,2035,22.721
474,no change,5Yearly,2035,27.633
474,zero-migration,5Yearly,2035,22.872
474,constant-fertility,5Yearly,2040,24.186
474,constant-mortality,5Yearly,2040,28.898
474,high variant,5Yearly,2040,24.212
474,instant-replacement,5Yearly,2040,24.198
474,low variant,5Yearly,2040,24.144
474,medium variant,5Yearly,2040,24.178
474,no change,5Yearly,2040,28.925
474,zero-migration,5Yearly,2040,24.384
474,constant-fertility,5Yearly,2045,25.329
474,constant-mortality,5Yearly,2045,29.071
474,high variant,5Yearly,2045,25.356
474,instant-replacement,5Yearly,2045,25.337
474,low variant,5Yearly,2045,25.273
474,medium variant,5Yearly,2045,25.313
474,no change,5Yearly,2045,29.107
474,zero-migration,5Yearly,2045,25.596
474,constant-fertility,5Yearly,2050,25.432
474,constant-mortality,5Yearly,2050,27.748
474,high variant,5Yearly,2050,25.469
474,instant-replacement,5Yearly,2050,25.444
474,low variant,5Yearly,2050,25.365
474,medium variant,5Yearly,2050,25.415
474,no change,5Yearly,2050,27.799
474,zero-migration,5Yearly,2050,25.788
474,constant-fertility,5Yearly,2055,24.331
474,constant-mortality,5Yearly,2055,25.229
474,high variant,5Yearly,2055,24.373
474,instant-replacement,5Yearly,2055,24.343
474,low variant,5Yearly,2055,24.253
474,medium variant,5Yearly,2055,24.309
474,no change,5Yearly,2055,25.29
474,zero-migration,5Yearly,2055,24.805
474,constant-fertility,5Yearly,2060,22.226
474,constant-mortality,5Yearly,2060,22.376
474,high variant,5Yearly,2060,22.279
474,instant-replacement,5Yearly,2060,22.247
474,low variant,5Yearly,2060,22.141
474,medium variant,5Yearly,2060,22.206
474,no change,5Yearly,2060,22.449
474,zero-migration,5Yearly,2060,22.858
474,constant-fertility,5Yearly,2065,19.558
474,constant-mortality,5Yearly,2065,20.251
474,high variant,5Yearly,2065,19.618
474,instant-replacement,5Yearly,2065,19.578
474,low variant,5Yearly,2065,19.455
474,medium variant,5Yearly,2065,19.532
474,no change,5Yearly,2065,20.342
474,zero-migration,5Yearly,2065,20.393
474,constant-fertility,5Yearly,2070,17.356
474,constant-mortality,5Yearly,2070,19.484
474,high variant,5Yearly,2070,17.429
474,instant-replacement,5Yearly,2070,17.383
474,low variant,5Yearly,2070,17.232
474,medium variant,5Yearly,2070,17.325
474,no change,5Yearly,2070,19.604
474,zero-migration,5Yearly,2070,18.438
474,constant-fertility,5Yearly,2075,16.573
474,constant-mortality,5Yearly,2075,19.738
474,high variant,5Yearly,2075,16.662
474,instant-replacement,5Yearly,2075,16.606
474,low variant,5Yearly,2075,16.42
474,medium variant,5Yearly,2075,16.536
474,no change,5Yearly,2075,19.899
474,zero-migration,5Yearly,2075,17.955
474,constant-fertility,5Yearly,2080,16.879
474,constant-mortality,5Yearly,2080,20.158
474,high variant,5Yearly,2080,16.996
474,instant-replacement,5Yearly,2080,16.923
474,low variant,5Yearly,2080,16.678
474,medium variant,5Yearly,2080,16.832
474,no change,5Yearly,2080,20.382
474,zero-migration,5Yearly,2080,18.575
474,constant-fertility,5Yearly,2085,17.91
474,constant-mortality,5Yearly,2085,20.137
474,high variant,5Yearly,2085,18.067
474,instant-replacement,5Yearly,2085,17.965
474,low variant,5Yearly,2085,17.627
474,medium variant,5Yearly,2085,17.842
474,no change,5Yearly,2085,20.452
474,zero-migration,5Yearly,2085,19.929
474,constant-fertility,5Yearly,2090,18.236
474,constant-mortality,5Yearly,2090,19.543
474,high variant,5Yearly,2090,18.469
474,instant-replacement,5Yearly,2090,18.325
474,low variant,5Yearly,2090,17.825
474,medium variant,5Yearly,2090,18.136
474,no change,5Yearly,2090,19.999
474,zero-migration,5Yearly,2090,20.516
474,constant-fertility,5Yearly,2095,18.07
474,constant-mortality,5Yearly,2095,18.695
474,high variant,5Yearly,2095,18.423
474,instant-replacement,5Yearly,2095,18.215
474,low variant,5Yearly,2095,17.423
474,medium variant,5Yearly,2095,17.912
474,no change,5Yearly,2095,19.356
474,zero-migration,5Yearly,2095,20.512
