country,variant,freq,year,totaldeaths
356,estimates,5yearly,1950,52562.617
356,estimates,5yearly,1955,51136.632
356,estimates,5yearly,1960,49943.507
356,estimates,5yearly,1965,48527.93
356,estimates,5yearly,1970,47283.234
356,estimates,5yearly,1975,46288.021
356,estimates,5yearly,1980,46862.968
356,estimates,5yearly,1985,47768.186
356,estimates,5yearly,1990,46532.681
356,estimates,5yearly,1995,45682.949
356,estimates,5yearly,2000,46084.159
356,estimates,5yearly,2005,46730.453
356,estimates,5yearly,2010,47064.466
356,constantfertility,5yearly,2015,49422.296
356,constantmortality,5yearly,2015,53252.595
356,highvariant,5yearly,2015,49677.748
356,instantreplacement,5yearly,2015,48977.07
356,lowvariant,5yearly,2015,48642.602
356,mediumvariant,5yearly,2015,49160.175
356,nochange,5yearly,2015,53570.451
356,zeromigration,5yearly,2015,49181.523
356,constantfertility,5yearly,2020,52606.042
356,constantmortality,5yearly,2020,59903.232
356,highvariant,5yearly,2020,52931.011
356,instantreplacement,5yearly,2020,52096.531
356,lowvariant,5yearly,2020,51353.689
356,mediumvariant,5yearly,2020,52142.351
356,nochange,5yearly,2020,60587.759
356,zeromigration,5yearly,2020,52201.717
356,constantfertility,5yearly,2025,56465.575
356,constantmortality,5yearly,2025,66945.243
356,highvariant,5yearly,2025,56773.894
356,instantreplacement,5yearly,2025,55959.047
356,lowvariant,5yearly,2025,54995.201
356,mediumvariant,5yearly,2025,55884.546
356,nochange,5yearly,2025,67981.321
356,zeromigration,5yearly,2025,55980.891
356,constantfertility,5yearly,2030,60604.541
356,constantmortality,5yearly,2030,74227.805
356,highvariant,5yearly,2030,60782.321
356,instantreplacement,5yearly,2030,60107.845
356,lowvariant,5yearly,2030,59153.072
356,mediumvariant,5yearly,2030,59966.921
356,nochange,5yearly,2030,75594.896
356,zeromigration,5yearly,2030,60100.528
356,constantfertility,5yearly,2035,65070.234
356,constantmortality,5yearly,2035,81605.22
356,highvariant,5yearly,2035,65186.444
356,instantreplacement,5yearly,2035,64520.514
356,lowvariant,5yearly,2035,63564.295
356,mediumvariant,5yearly,2035,64362.273
356,nochange,5yearly,2035,83382.527
356,zeromigration,5yearly,2035,64538.778
356,constantfertility,5yearly,2040,69930.119
356,constantmortality,5yearly,2040,88960.205
356,highvariant,5yearly,2040,70060.013
356,instantreplacement,5yearly,2040,69282.72
356,lowvariant,5yearly,2040,68255.489
356,mediumvariant,5yearly,2040,69119.318
356,nochange,5yearly,2040,91277.766
356,zeromigration,5yearly,2040,69347.578
356,constantfertility,5yearly,2045,74980.773
356,constantmortality,5yearly,2045,96137.076
356,highvariant,5yearly,2045,75136.812
356,instantreplacement,5yearly,2045,74256.658
356,lowvariant,5yearly,2045,73105.165
356,mediumvariant,5yearly,2045,74058.126
356,nochange,5yearly,2045,99092.567
356,zeromigration,5yearly,2045,74349.639
356,constantfertility,5yearly,2050,79665.39
356,constantmortality,5yearly,2050,102995.691
356,highvariant,5yearly,2050,79823.575
356,instantreplacement,5yearly,2050,78878.966
356,lowvariant,5yearly,2050,77600.723
356,mediumvariant,5yearly,2050,78634.347
356,nochange,5yearly,2050,106634.756
356,zeromigration,5yearly,2050,78999.092
356,constantfertility,5yearly,2055,84480.485
356,constantmortality,5yearly,2055,109301.414
356,highvariant,5yearly,2055,84624.533
356,instantreplacement,5yearly,2055,83614.725
356,lowvariant,5yearly,2055,82213.669
356,mediumvariant,5yearly,2055,83332.727
356,nochange,5yearly,2055,113686.514
356,zeromigration,5yearly,2055,83785.389
356,constantfertility,5yearly,2060,89410.175
356,constantmortality,5yearly,2060,114747.504
356,highvariant,5yearly,2060,89556.558
356,instantreplacement,5yearly,2060,88406.858
356,lowvariant,5yearly,2060,86834.594
356,mediumvariant,5yearly,2060,88095.176
356,nochange,5yearly,2060,120006.589
356,zeromigration,5yearly,2060,88653.923
356,constantfertility,5yearly,2065,93403.627
356,constantmortality,5yearly,2065,119002.695
356,highvariant,5yearly,2065,93585.104
356,instantreplacement,5yearly,2065,92213.302
356,lowvariant,5yearly,2065,90414.715
356,mediumvariant,5yearly,2065,91878.367
356,nochange,5yearly,2065,125352.871
356,zeromigration,5yearly,2065,92553.861
356,constantfertility,5yearly,2070,97377.552
356,constantmortality,5yearly,2070,121820.341
356,highvariant,5yearly,2070,97635.31
356,instantreplacement,5yearly,2070,95928.239
356,lowvariant,5yearly,2070,93787.444
356,mediumvariant,5yearly,2070,95563.838
356,nochange,5yearly,2070,129544.351
356,zeromigration,5yearly,2070,96374.384
356,constantfertility,5yearly,2075,100521.555
356,constantmortality,5yearly,2075,123124.415
356,highvariant,5yearly,2075,100902.245
356,instantreplacement,5yearly,2075,98718.554
356,lowvariant,5yearly,2075,96082.985
356,mediumvariant,5yearly,2075,98319.309
356,nochange,5yearly,2075,132596.689
356,zeromigration,5yearly,2075,99274.838
356,constantfertility,5yearly,2080,103090.622
356,constantmortality,5yearly,2080,123033.637
356,highvariant,5yearly,2080,103656.9
356,instantreplacement,5yearly,2080,100776.731
356,lowvariant,5yearly,2080,97414.189
356,mediumvariant,5yearly,2080,100335.275
356,nochange,5yearly,2080,134800.412
356,zeromigration,5yearly,2080,101440.987
356,constantfertility,5yearly,2085,104433.503
356,constantmortality,5yearly,2085,121783.388
356,highvariant,5yearly,2085,105277.36
356,instantreplacement,5yearly,2085,101399.966
356,lowvariant,5yearly,2085,97011.382
356,mediumvariant,5yearly,2085,100915.712
356,nochange,5yearly,2085,136592.545
356,zeromigration,5yearly,2085,102159.514
356,constantfertility,5yearly,2090,106163.944
356,constantmortality,5yearly,2090,119628.429
356,highvariant,5yearly,2090,107430.909
356,instantreplacement,5yearly,2090,102061.319
356,lowvariant,5yearly,2090,96115.992
356,mediumvariant,5yearly,2090,101506.144
356,nochange,5yearly,2090,138346.508
356,zeromigration,5yearly,2090,102887.314
356,constantfertility,5yearly,2095,108731.072
356,constantmortality,5yearly,2095,116797.547
356,highvariant,5yearly,2095,110629.057
356,instantreplacement,5yearly,2095,103027.926
356,lowvariant,5yearly,2095,94686.019
356,mediumvariant,5yearly,2095,102331.427
356,nochange,5yearly,2095,140253.965
