country,variant,freq,year,totaldeaths
642,estimates,5yearly,1950,904.267
642,estimates,5yearly,1955,905.345
642,estimates,5yearly,1960,796.318
642,estimates,5yearly,1965,973.399
642,estimates,5yearly,1970,989.844
642,estimates,5yearly,1975,1078.329
642,estimates,5yearly,1980,1162.505
642,estimates,5yearly,1985,1259.018
642,estimates,5yearly,1990,1319.993
642,estimates,5yearly,1995,1385.439
642,estimates,5yearly,2000,1317.384
642,estimates,5yearly,2005,1306.124
642,estimates,5yearly,2010,1286.177
642,constantfertility,5yearly,2015,1309.017
642,constantmortality,5yearly,2015,1362.395
642,highvariant,5yearly,2015,1310.882
642,instantreplacement,5yearly,2015,1312.545
642,lowvariant,5yearly,2015,1308.177
642,mediumvariant,5yearly,2015,1309.53
642,nochange,5yearly,2015,1361.81
642,zeromigration,5yearly,2015,1309.809
642,constantfertility,5yearly,2020,1310.565
642,constantmortality,5yearly,2020,1402.997
642,highvariant,5yearly,2020,1313.214
642,instantreplacement,5yearly,2020,1313.991
642,lowvariant,5yearly,2020,1309.255
642,mediumvariant,5yearly,2020,1311.235
642,nochange,5yearly,2020,1402.137
642,zeromigration,5yearly,2020,1312.045
642,constantfertility,5yearly,2025,1300.803
642,constantmortality,5yearly,2025,1424.764
642,highvariant,5yearly,2025,1303.614
642,instantreplacement,5yearly,2025,1303.703
642,lowvariant,5yearly,2025,1299.243
642,mediumvariant,5yearly,2025,1301.429
642,nochange,5yearly,2025,1423.858
642,zeromigration,5yearly,2025,1302.891
642,constantfertility,5yearly,2030,1300.412
642,constantmortality,5yearly,2030,1448.695
642,highvariant,5yearly,2030,1303.358
642,instantreplacement,5yearly,2030,1303.408
642,lowvariant,5yearly,2030,1298.961
642,mediumvariant,5yearly,2030,1301.151
642,nochange,5yearly,2030,1447.513
642,zeromigration,5yearly,2030,1303.629
642,constantfertility,5yearly,2035,1305.076
642,constantmortality,5yearly,2035,1466.324
642,highvariant,5yearly,2035,1308.551
642,instantreplacement,5yearly,2035,1308.79
642,lowvariant,5yearly,2035,1303.722
642,mediumvariant,5yearly,2035,1306.109
642,nochange,5yearly,2035,1464.523
642,zeromigration,5yearly,2035,1310.246
642,constantfertility,5yearly,2040,1292.885
642,constantmortality,5yearly,2040,1451.52
642,highvariant,5yearly,2040,1296.993
642,instantreplacement,5yearly,2040,1297.326
642,lowvariant,5yearly,2040,1291.472
642,mediumvariant,5yearly,2040,1294.162
642,nochange,5yearly,2040,1449.141
642,zeromigration,5yearly,2040,1300.752
642,constantfertility,5yearly,2045,1262.207
642,constantmortality,5yearly,2045,1416.496
642,highvariant,5yearly,2045,1266.984
642,instantreplacement,5yearly,2045,1267.416
642,lowvariant,5yearly,2045,1260.555
642,mediumvariant,5yearly,2045,1263.623
642,nochange,5yearly,2045,1413.682
642,zeromigration,5yearly,2045,1273.416
642,constantfertility,5yearly,2050,1234.863
642,constantmortality,5yearly,2050,1382.657
642,highvariant,5yearly,2050,1240.417
642,instantreplacement,5yearly,2050,1240.879
642,lowvariant,5yearly,2050,1232.874
642,mediumvariant,5yearly,2050,1236.421
642,nochange,5yearly,2050,1379.376
642,zeromigration,5yearly,2050,1250.032
642,constantfertility,5yearly,2055,1208.414
642,constantmortality,5yearly,2055,1334.177
642,highvariant,5yearly,2055,1215.001
642,instantreplacement,5yearly,2055,1215.518
642,lowvariant,5yearly,2055,1206.025
642,mediumvariant,5yearly,2055,1210.233
642,nochange,5yearly,2055,1330.115
642,zeromigration,5yearly,2055,1228.405
642,constantfertility,5yearly,2060,1160.465
642,constantmortality,5yearly,2060,1250.949
642,highvariant,5yearly,2060,1168.744
642,instantreplacement,5yearly,2060,1169.699
642,lowvariant,5yearly,2060,1157.443
642,mediumvariant,5yearly,2060,1162.769
642,nochange,5yearly,2060,1245.475
642,zeromigration,5yearly,2060,1186.899
642,constantfertility,5yearly,2065,1082.309
642,constantmortality,5yearly,2065,1147.375
642,highvariant,5yearly,2065,1093.318
642,instantreplacement,5yearly,2065,1095.131
642,lowvariant,5yearly,2065,1078.184
642,mediumvariant,5yearly,2065,1085.381
642,nochange,5yearly,2065,1139.524
642,zeromigration,5yearly,2065,1117.767
642,constantfertility,5yearly,2070,993.866
642,constantmortality,5yearly,2070,1047.768
642,highvariant,5yearly,2070,1008.79
642,instantreplacement,5yearly,2070,1011.518
642,lowvariant,5yearly,2070,988.035
642,mediumvariant,5yearly,2070,997.967
642,nochange,5yearly,2070,1036.569
642,zeromigration,5yearly,2070,1041.676
642,constantfertility,5yearly,2075,911.647
642,constantmortality,5yearly,2075,967.548
642,highvariant,5yearly,2075,931.795
642,instantreplacement,5yearly,2075,935.422
642,lowvariant,5yearly,2075,903.503
642,mediumvariant,5yearly,2075,917.092
642,nochange,5yearly,2075,951.978
642,zeromigration,5yearly,2075,974.102
642,constantfertility,5yearly,2080,850.278
642,constantmortality,5yearly,2080,913.169
642,highvariant,5yearly,2080,877.822
642,instantreplacement,5yearly,2080,882.847
642,lowvariant,5yearly,2080,838.925
642,mediumvariant,5yearly,2080,857.676
642,nochange,5yearly,2080,891.553
642,zeromigration,5yearly,2080,926.79
642,constantfertility,5yearly,2085,808.032
642,constantmortality,5yearly,2085,877.889
642,highvariant,5yearly,2085,846.462
642,instantreplacement,5yearly,2085,854.047
642,lowvariant,5yearly,2085,792.05
642,mediumvariant,5yearly,2085,818.377
642,nochange,5yearly,2085,847.662
642,zeromigration,5yearly,2085,893.6
642,constantfertility,5yearly,2090,780.668
642,constantmortality,5yearly,2090,843.227
642,highvariant,5yearly,2090,835.845
642,instantreplacement,5yearly,2090,847.679
642,lowvariant,5yearly,2090,757.51
642,mediumvariant,5yearly,2090,795.551
642,nochange,5yearly,2090,801.302
642,zeromigration,5yearly,2090,870.331
642,constantfertility,5yearly,2095,753.742
642,constantmortality,5yearly,2095,800.419
642,highvariant,5yearly,2095,835.382
642,instantreplacement,5yearly,2095,854.514
642,lowvariant,5yearly,2095,718.953
642,mediumvariant,5yearly,2095,775.683
642,nochange,5yearly,2095,743.355
642,zeromigration,5yearly,2095,847.043
