country,variant,freq,year,totaldeaths
400,estimates,5yearly,1950,55.929
400,estimates,5yearly,1955,65.788
400,estimates,5yearly,1960,73.207
400,estimates,5yearly,1965,81.001
400,estimates,5yearly,1970,84.703
400,estimates,5yearly,1975,79.082
400,estimates,5yearly,1980,81.768
400,estimates,5yearly,1985,84.75
400,estimates,5yearly,1990,91.856
400,estimates,5yearly,1995,98.578
400,estimates,5yearly,2000,102.052
400,estimates,5yearly,2005,115.705
400,estimates,5yearly,2010,136.082
400,constantfertility,5yearly,2015,152.724
400,constantmortality,5yearly,2015,160.396
400,highvariant,5yearly,2015,152.424
400,instantreplacement,5yearly,2015,145.998
400,lowvariant,5yearly,2015,150.018
400,mediumvariant,5yearly,2015,151.221
400,nochange,5yearly,2015,162.129
400,zeromigration,5yearly,2015,153.943
400,constantfertility,5yearly,2020,165.158
400,constantmortality,5yearly,2020,180.891
400,highvariant,5yearly,2020,164.377
400,instantreplacement,5yearly,2020,158.245
400,lowvariant,5yearly,2020,160.632
400,mediumvariant,5yearly,2020,162.504
400,nochange,5yearly,2020,184.436
400,zeromigration,5yearly,2020,172.532
400,constantfertility,5yearly,2025,181.436
400,constantmortality,5yearly,2025,205.818
400,highvariant,5yearly,2025,180.223
400,instantreplacement,5yearly,2025,174.62
400,lowvariant,5yearly,2025,175.698
400,mediumvariant,5yearly,2025,177.961
400,nochange,5yearly,2025,211.129
400,zeromigration,5yearly,2025,195.468
400,constantfertility,5yearly,2030,205.88
400,constantmortality,5yearly,2030,242.562
400,highvariant,5yearly,2030,203.965
400,instantreplacement,5yearly,2030,198.72
400,lowvariant,5yearly,2030,199.23
400,mediumvariant,5yearly,2030,201.598
400,nochange,5yearly,2030,249.909
400,zeromigration,5yearly,2030,223.274
400,constantfertility,5yearly,2035,239.172
400,constantmortality,5yearly,2035,291.766
400,highvariant,5yearly,2035,236.551
400,instantreplacement,5yearly,2035,230.916
400,lowvariant,5yearly,2035,231.347
400,mediumvariant,5yearly,2035,233.93
400,nochange,5yearly,2035,301.782
400,zeromigration,5yearly,2035,258.442
400,constantfertility,5yearly,2040,282.367
400,constantmortality,5yearly,2040,350.981
400,highvariant,5yearly,2040,278.976
400,instantreplacement,5yearly,2040,272.271
400,lowvariant,5yearly,2040,272.911
400,mediumvariant,5yearly,2040,275.878
400,nochange,5yearly,2040,364.531
400,zeromigration,5yearly,2040,303.967
400,constantfertility,5yearly,2045,330.784
400,constantmortality,5yearly,2045,415.699
400,highvariant,5yearly,2045,326.532
400,instantreplacement,5yearly,2045,318.623
400,lowvariant,5yearly,2045,319.416
400,mediumvariant,5yearly,2045,322.838
400,nochange,5yearly,2045,433.781
400,zeromigration,5yearly,2045,355.156
400,constantfertility,5yearly,2050,381.003
400,constantmortality,5yearly,2050,479.948
400,highvariant,5yearly,2050,375.783
400,instantreplacement,5yearly,2050,366.905
400,lowvariant,5yearly,2050,367.632
400,mediumvariant,5yearly,2050,371.5
400,nochange,5yearly,2050,503.47
400,zeromigration,5yearly,2050,408.708
400,constantfertility,5yearly,2055,429.929
400,constantmortality,5yearly,2055,539.233
400,highvariant,5yearly,2055,423.59
400,instantreplacement,5yearly,2055,413.782
400,lowvariant,5yearly,2055,414.371
400,mediumvariant,5yearly,2055,418.713
400,nochange,5yearly,2055,569.187
400,zeromigration,5yearly,2055,461.478
400,constantfertility,5yearly,2060,474.202
400,constantmortality,5yearly,2060,592.046
400,highvariant,5yearly,2060,466.613
400,instantreplacement,5yearly,2060,455.25
400,lowvariant,5yearly,2060,456.058
400,mediumvariant,5yearly,2060,461.024
400,nochange,5yearly,2060,629.932
400,zeromigration,5yearly,2060,509.839
400,constantfertility,5yearly,2065,513.976
400,constantmortality,5yearly,2065,639.23
400,highvariant,5yearly,2065,504.845
400,instantreplacement,5yearly,2065,490.623
400,lowvariant,5yearly,2065,492.222
400,mediumvariant,5yearly,2065,498.162
400,nochange,5yearly,2065,687.432
400,zeromigration,5yearly,2065,553.56
400,constantfertility,5yearly,2070,550.357
400,constantmortality,5yearly,2070,683.162
400,highvariant,5yearly,2070,539.364
400,instantreplacement,5yearly,2070,520.657
400,lowvariant,5yearly,2070,523.66
400,mediumvariant,5yearly,2070,531.061
400,nochange,5yearly,2070,745.294
400,zeromigration,5yearly,2070,593.383
400,constantfertility,5yearly,2075,587.361
400,constantmortality,5yearly,2075,726.833
400,highvariant,5yearly,2075,573.888
400,instantreplacement,5yearly,2075,548.592
400,lowvariant,5yearly,2075,553.627
400,mediumvariant,5yearly,2075,563.205
400,nochange,5yearly,2075,808.208
400,zeromigration,5yearly,2075,632.578
400,constantfertility,5yearly,2080,627.53
400,constantmortality,5yearly,2080,771.006
400,highvariant,5yearly,2080,610.713
400,instantreplacement,5yearly,2080,575.662
400,lowvariant,5yearly,2080,583.757
400,mediumvariant,5yearly,2080,596.575
400,nochange,5yearly,2080,879.332
400,zeromigration,5yearly,2080,672.462
400,constantfertility,5yearly,2085,675.271
400,constantmortality,5yearly,2085,812.541
400,highvariant,5yearly,2085,653.645
400,instantreplacement,5yearly,2085,602.905
400,lowvariant,5yearly,2085,616.205
400,mediumvariant,5yearly,2085,634.137
400,nochange,5yearly,2085,959.014
400,zeromigration,5yearly,2085,715.923
400,constantfertility,5yearly,2090,729.805
400,constantmortality,5yearly,2090,846.753
400,highvariant,5yearly,2090,701.158
400,instantreplacement,5yearly,2090,625.239
400,lowvariant,5yearly,2090,647.112
400,mediumvariant,5yearly,2090,673.181
400,nochange,5yearly,2090,1046.722
400,zeromigration,5yearly,2090,760.056
400,constantfertility,5yearly,2095,798.406
400,constantmortality,5yearly,2095,869.752
400,highvariant,5yearly,2095,758.505
400,instantreplacement,5yearly,2095,640.948
400,lowvariant,5yearly,2095,676.798
400,mediumvariant,5yearly,2095,716.452
400,nochange,5yearly,2095,1141.972
400,zeromigration,5yearly,2095,808.516
