country,variant,freq,year,totaldeaths
533,estimates,5Yearly,1950,1.814
533,estimates,5Yearly,1955,1.692
533,estimates,5Yearly,1960,1.706
533,estimates,5Yearly,1965,1.661
533,estimates,5Yearly,1970,1.727
533,estimates,5Yearly,1975,1.881
533,estimates,5Yearly,1980,2.008
533,estimates,5Yearly,1985,2.192
533,estimates,5Yearly,1990,2.503
533,estimates,5Yearly,1995,2.95
533,estimates,5Yearly,2000,3.404
533,estimates,5Yearly,2005,3.81
533,estimates,5Yearly,2010,4.266
533,constant-fertility,5Yearly,2015,4.743
533,constant-mortality,5Yearly,2015,4.949
533,high variant,5Yearly,2015,4.752
533,instant-replacement,5Yearly,2015,4.762
533,low variant,5Yearly,2015,4.728
533,medium variant,5Yearly,2015,4.74
533,no change,5Yearly,2015,4.952
533,zero-migration,5Yearly,2015,4.725
533,constant-fertility,5Yearly,2020,5.284
533,constant-mortality,5Yearly,2020,5.706
533,high variant,5Yearly,2020,5.301
533,instant-replacement,5Yearly,2020,5.306
533,low variant,5Yearly,2020,5.26
533,medium variant,5Yearly,2020,5.281
533,no change,5Yearly,2020,5.71
533,zero-migration,5Yearly,2020,5.232
533,constant-fertility,5Yearly,2025,5.864
533,constant-mortality,5Yearly,2025,6.49
533,high variant,5Yearly,2025,5.888
533,instant-replacement,5Yearly,2025,5.888
533,low variant,5Yearly,2025,5.837
533,medium variant,5Yearly,2025,5.863
533,no change,5Yearly,2025,6.491
533,zero-migration,5Yearly,2025,5.8
533,constant-fertility,5Yearly,2030,6.419
533,constant-mortality,5Yearly,2030,7.237
533,high variant,5Yearly,2030,6.443
533,instant-replacement,5Yearly,2030,6.442
533,low variant,5Yearly,2030,6.393
533,medium variant,5Yearly,2030,6.419
533,no change,5Yearly,2030,7.236
533,zero-migration,5Yearly,2030,6.341
533,constant-fertility,5Yearly,2035,6.903
533,constant-mortality,5Yearly,2035,7.848
533,high variant,5Yearly,2035,6.93
533,instant-replacement,5Yearly,2035,6.929
533,low variant,5Yearly,2035,6.877
533,medium variant,5Yearly,2035,6.904
533,no change,5Yearly,2035,7.85
533,zero-migration,5Yearly,2035,6.814
533,constant-fertility,5Yearly,2040,7.25
533,constant-mortality,5Yearly,2040,8.185
533,high variant,5Yearly,2040,7.28
533,instant-replacement,5Yearly,2040,7.279
533,low variant,5Yearly,2040,7.222
533,medium variant,5Yearly,2040,7.25
533,no change,5Yearly,2040,8.187
533,zero-migration,5Yearly,2040,7.145
533,constant-fertility,5Yearly,2045,7.343
533,constant-mortality,5Yearly,2045,8.185
533,high variant,5Yearly,2045,7.373
533,instant-replacement,5Yearly,2045,7.374
533,low variant,5Yearly,2045,7.31
533,medium variant,5Yearly,2045,7.341
533,no change,5Yearly,2045,8.186
533,zero-migration,5Yearly,2045,7.209
533,constant-fertility,5Yearly,2050,7.172
533,constant-mortality,5Yearly,2050,7.881
533,high variant,5Yearly,2050,7.211
533,instant-replacement,5Yearly,2050,7.205
533,low variant,5Yearly,2050,7.134
533,medium variant,5Yearly,2050,7.17
533,no change,5Yearly,2050,7.884
533,zero-migration,5Yearly,2050,7.008
533,constant-fertility,5Yearly,2055,6.802
533,constant-mortality,5Yearly,2055,7.466
533,high variant,5Yearly,2055,6.846
533,instant-replacement,5Yearly,2055,6.845
533,low variant,5Yearly,2055,6.763
533,medium variant,5Yearly,2055,6.802
533,no change,5Yearly,2055,7.465
533,zero-migration,5Yearly,2055,6.608
533,constant-fertility,5Yearly,2060,6.434
533,constant-mortality,5Yearly,2060,7.132
533,high variant,5Yearly,2060,6.484
533,instant-replacement,5Yearly,2060,6.479
533,low variant,5Yearly,2060,6.39
533,medium variant,5Yearly,2060,6.435
533,no change,5Yearly,2060,7.131
533,zero-migration,5Yearly,2060,6.194
533,constant-fertility,5Yearly,2065,6.152
533,constant-mortality,5Yearly,2065,6.97
533,high variant,5Yearly,2065,6.214
533,instant-replacement,5Yearly,2065,6.213
533,low variant,5Yearly,2065,6.103
533,medium variant,5Yearly,2065,6.153
533,no change,5Yearly,2065,6.971
533,zero-migration,5Yearly,2065,5.867
533,constant-fertility,5Yearly,2070,6.041
533,constant-mortality,5Yearly,2070,6.974
533,high variant,5Yearly,2070,6.114
533,instant-replacement,5Yearly,2070,6.114
533,low variant,5Yearly,2070,5.975
533,medium variant,5Yearly,2070,6.038
533,no change,5Yearly,2070,6.978
533,zero-migration,5Yearly,2070,5.708
533,constant-fertility,5Yearly,2075,6.091
533,constant-mortality,5Yearly,2075,7.034
533,high variant,5Yearly,2075,6.183
533,instant-replacement,5Yearly,2075,6.189
533,low variant,5Yearly,2075,6.003
533,medium variant,5Yearly,2075,6.083
533,no change,5Yearly,2075,7.045
533,zero-migration,5Yearly,2075,5.73
533,constant-fertility,5Yearly,2080,6.232
533,constant-mortality,5Yearly,2080,6.968
533,high variant,5Yearly,2080,6.352
533,instant-replacement,5Yearly,2080,6.364
533,low variant,5Yearly,2080,6.111
533,medium variant,5Yearly,2080,6.223
533,no change,5Yearly,2080,6.988
533,zero-migration,5Yearly,2080,5.865
533,constant-fertility,5Yearly,2085,6.283
533,constant-mortality,5Yearly,2085,6.699
