country,variant,freq,year,totaldeaths
533,estimates,5yearly,1950,1.814
533,estimates,5yearly,1955,1.692
533,estimates,5yearly,1960,1.706
533,estimates,5yearly,1965,1.661
533,estimates,5yearly,1970,1.727
533,estimates,5yearly,1975,1.881
533,estimates,5yearly,1980,2.008
533,estimates,5yearly,1985,2.192
533,estimates,5yearly,1990,2.503
533,estimates,5yearly,1995,2.95
533,estimates,5yearly,2000,3.404
533,estimates,5yearly,2005,3.81
533,estimates,5yearly,2010,4.266
533,constantfertility,5yearly,2015,4.743
533,constantmortality,5yearly,2015,4.949
533,highvariant,5yearly,2015,4.752
533,instantreplacement,5yearly,2015,4.762
533,lowvariant,5yearly,2015,4.728
533,mediumvariant,5yearly,2015,4.74
533,nochange,5yearly,2015,4.952
533,zeromigration,5yearly,2015,4.725
533,constantfertility,5yearly,2020,5.284
533,constantmortality,5yearly,2020,5.706
533,highvariant,5yearly,2020,5.301
533,instantreplacement,5yearly,2020,5.306
533,lowvariant,5yearly,2020,5.26
533,mediumvariant,5yearly,2020,5.281
533,nochange,5yearly,2020,5.71
533,zeromigration,5yearly,2020,5.232
533,constantfertility,5yearly,2025,5.864
533,constantmortality,5yearly,2025,6.49
533,highvariant,5yearly,2025,5.888
533,instantreplacement,5yearly,2025,5.888
533,lowvariant,5yearly,2025,5.837
533,mediumvariant,5yearly,2025,5.863
533,nochange,5yearly,2025,6.491
533,zeromigration,5yearly,2025,5.8
533,constantfertility,5yearly,2030,6.419
533,constantmortality,5yearly,2030,7.237
533,highvariant,5yearly,2030,6.443
533,instantreplacement,5yearly,2030,6.442
533,lowvariant,5yearly,2030,6.393
533,mediumvariant,5yearly,2030,6.419
533,nochange,5yearly,2030,7.236
533,zeromigration,5yearly,2030,6.341
533,constantfertility,5yearly,2035,6.903
533,constantmortality,5yearly,2035,7.848
533,highvariant,5yearly,2035,6.93
533,instantreplacement,5yearly,2035,6.929
533,lowvariant,5yearly,2035,6.877
533,mediumvariant,5yearly,2035,6.904
533,nochange,5yearly,2035,7.85
533,zeromigration,5yearly,2035,6.814
533,constantfertility,5yearly,2040,7.25
533,constantmortality,5yearly,2040,8.185
533,highvariant,5yearly,2040,7.28
533,instantreplacement,5yearly,2040,7.279
533,lowvariant,5yearly,2040,7.222
533,mediumvariant,5yearly,2040,7.25
533,nochange,5yearly,2040,8.187
533,zeromigration,5yearly,2040,7.145
533,constantfertility,5yearly,2045,7.343
533,constantmortality,5yearly,2045,8.185
533,highvariant,5yearly,2045,7.373
533,instantreplacement,5yearly,2045,7.374
533,lowvariant,5yearly,2045,7.31
533,mediumvariant,5yearly,2045,7.341
533,nochange,5yearly,2045,8.186
533,zeromigration,5yearly,2045,7.209
533,constantfertility,5yearly,2050,7.172
533,constantmortality,5yearly,2050,7.881
533,highvariant,5yearly,2050,7.211
533,instantreplacement,5yearly,2050,7.205
533,lowvariant,5yearly,2050,7.134
533,mediumvariant,5yearly,2050,7.17
533,nochange,5yearly,2050,7.884
533,zeromigration,5yearly,2050,7.008
533,constantfertility,5yearly,2055,6.802
533,constantmortality,5yearly,2055,7.466
533,highvariant,5yearly,2055,6.846
533,instantreplacement,5yearly,2055,6.845
533,lowvariant,5yearly,2055,6.763
533,mediumvariant,5yearly,2055,6.802
533,nochange,5yearly,2055,7.465
533,zeromigration,5yearly,2055,6.608
533,constantfertility,5yearly,2060,6.434
533,constantmortality,5yearly,2060,7.132
533,highvariant,5yearly,2060,6.484
533,instantreplacement,5yearly,2060,6.479
533,lowvariant,5yearly,2060,6.39
533,mediumvariant,5yearly,2060,6.435
533,nochange,5yearly,2060,7.131
533,zeromigration,5yearly,2060,6.194
533,constantfertility,5yearly,2065,6.152
533,constantmortality,5yearly,2065,6.97
533,highvariant,5yearly,2065,6.214
533,instantreplacement,5yearly,2065,6.213
533,lowvariant,5yearly,2065,6.103
533,mediumvariant,5yearly,2065,6.153
533,nochange,5yearly,2065,6.971
533,zeromigration,5yearly,2065,5.867
533,constantfertility,5yearly,2070,6.041
533,constantmortality,5yearly,2070,6.974
533,highvariant,5yearly,2070,6.114
533,instantreplacement,5yearly,2070,6.114
533,lowvariant,5yearly,2070,5.975
533,mediumvariant,5yearly,2070,6.038
533,nochange,5yearly,2070,6.978
533,zeromigration,5yearly,2070,5.708
533,constantfertility,5yearly,2075,6.091
533,constantmortality,5yearly,2075,7.034
533,highvariant,5yearly,2075,6.183
533,instantreplacement,5yearly,2075,6.189
533,lowvariant,5yearly,2075,6.003
533,mediumvariant,5yearly,2075,6.083
533,nochange,5yearly,2075,7.045
533,zeromigration,5yearly,2075,5.73
533,constantfertility,5yearly,2080,6.232
533,constantmortality,5yearly,2080,6.968
533,highvariant,5yearly,2080,6.352
533,instantreplacement,5yearly,2080,6.364
533,lowvariant,5yearly,2080,6.111
533,mediumvariant,5yearly,2080,6.223
533,nochange,5yearly,2080,6.988
533,zeromigration,5yearly,2080,5.865
533,constantfertility,5yearly,2085,6.283
533,constantmortality,5yearly,2085,6.699
533,highvariant,5yearly,2085,6.454
533,instantreplacement,5yearly,2085,6.471
533,lowvariant,5yearly,2085,6.106
533,mediumvariant,5yearly,2085,6.271
