country,variant,freq,year,totaldeaths
196,estimates,5yearly,1950,21.387
196,estimates,5yearly,1955,21.783
196,estimates,5yearly,1960,20.505
196,estimates,5yearly,1965,19.588
196,estimates,5yearly,1970,26.362
196,estimates,5yearly,1975,26.341
196,estimates,5yearly,1980,25.754
196,estimates,5yearly,1985,26.148
196,estimates,5yearly,1990,28.012
196,estimates,5yearly,1995,31.043
196,estimates,5yearly,2000,33.474
196,estimates,5yearly,2005,36.382
196,estimates,5yearly,2010,38.682
196,constantfertility,5yearly,2015,41.839
196,constantmortality,5yearly,2015,44.863
196,highvariant,5yearly,2015,41.876
196,instantreplacement,5yearly,2015,41.947
196,lowvariant,5yearly,2015,41.789
196,mediumvariant,5yearly,2015,41.833
196,nochange,5yearly,2015,44.871
196,zeromigration,5yearly,2015,41.829
196,constantfertility,5yearly,2020,45.341
196,constantmortality,5yearly,2020,51.255
196,highvariant,5yearly,2020,45.4
196,instantreplacement,5yearly,2020,45.447
196,lowvariant,5yearly,2020,45.272
196,mediumvariant,5yearly,2020,45.336
196,nochange,5yearly,2020,51.263
196,zeromigration,5yearly,2020,44.514
196,constantfertility,5yearly,2025,49.196
196,constantmortality,5yearly,2025,57.873
196,highvariant,5yearly,2025,49.267
196,instantreplacement,5yearly,2025,49.292
196,lowvariant,5yearly,2025,49.126
196,mediumvariant,5yearly,2025,49.195
196,nochange,5yearly,2025,57.871
196,zeromigration,5yearly,2025,47.709
196,constantfertility,5yearly,2030,53.577
196,constantmortality,5yearly,2030,64.742
196,highvariant,5yearly,2030,53.649
196,instantreplacement,5yearly,2030,53.666
196,lowvariant,5yearly,2030,53.514
196,mediumvariant,5yearly,2030,53.581
196,nochange,5yearly,2030,64.735
196,zeromigration,5yearly,2030,51.543
196,constantfertility,5yearly,2035,58.323
196,constantmortality,5yearly,2035,71.502
196,highvariant,5yearly,2035,58.399
196,instantreplacement,5yearly,2035,58.42
196,lowvariant,5yearly,2035,58.263
196,mediumvariant,5yearly,2035,58.33
196,nochange,5yearly,2035,71.489
196,zeromigration,5yearly,2035,55.815
196,constantfertility,5yearly,2040,63.435
196,constantmortality,5yearly,2040,77.74
196,highvariant,5yearly,2040,63.526
196,instantreplacement,5yearly,2040,63.557
196,lowvariant,5yearly,2040,63.365
196,mediumvariant,5yearly,2040,63.443
196,nochange,5yearly,2040,77.726
196,zeromigration,5yearly,2040,60.426
196,constantfertility,5yearly,2045,68.445
196,constantmortality,5yearly,2045,83.354
196,highvariant,5yearly,2045,68.559
196,instantreplacement,5yearly,2045,68.607
196,lowvariant,5yearly,2045,68.359
196,mediumvariant,5yearly,2045,68.453
196,nochange,5yearly,2045,83.333
196,zeromigration,5yearly,2045,64.817
196,constantfertility,5yearly,2050,72.945
196,constantmortality,5yearly,2050,88.595
196,highvariant,5yearly,2050,73.091
196,instantreplacement,5yearly,2050,73.147
196,lowvariant,5yearly,2050,72.839
196,mediumvariant,5yearly,2050,72.959
196,nochange,5yearly,2050,88.568
196,zeromigration,5yearly,2050,68.572
196,constantfertility,5yearly,2055,77.376
196,constantmortality,5yearly,2055,93.654
196,highvariant,5yearly,2055,77.554
196,instantreplacement,5yearly,2055,77.616
196,lowvariant,5yearly,2055,77.251
196,mediumvariant,5yearly,2055,77.391
196,nochange,5yearly,2055,93.614
196,zeromigration,5yearly,2055,72.134
196,constantfertility,5yearly,2060,81.676
196,constantmortality,5yearly,2060,98.063
196,highvariant,5yearly,2060,81.891
196,instantreplacement,5yearly,2060,81.972
196,lowvariant,5yearly,2060,81.516
196,mediumvariant,5yearly,2060,81.696
196,nochange,5yearly,2060,98.013
196,zeromigration,5yearly,2060,75.463
196,constantfertility,5yearly,2065,86.058
196,constantmortality,5yearly,2065,100.686
196,highvariant,5yearly,2065,86.328
196,instantreplacement,5yearly,2065,86.446
196,lowvariant,5yearly,2065,85.845
196,mediumvariant,5yearly,2065,86.076
196,nochange,5yearly,2065,100.63
196,zeromigration,5yearly,2065,78.707
196,constantfertility,5yearly,2070,89.29
196,constantmortality,5yearly,2070,100.666
196,highvariant,5yearly,2070,89.656
196,instantreplacement,5yearly,2070,89.835
196,lowvariant,5yearly,2070,88.994
196,mediumvariant,5yearly,2070,89.309
196,nochange,5yearly,2070,100.606
196,zeromigration,5yearly,2070,80.603
196,constantfertility,5yearly,2075,90.474
196,constantmortality,5yearly,2075,98.274
196,highvariant,5yearly,2075,90.98
196,instantreplacement,5yearly,2075,91.254
196,lowvariant,5yearly,2075,90.046
196,mediumvariant,5yearly,2075,90.492
196,nochange,5yearly,2075,98.211
196,zeromigration,5yearly,2075,80.088
196,constantfertility,5yearly,2080,89.602
196,constantmortality,5yearly,2080,94.719
196,highvariant,5yearly,2080,90.33
196,instantreplacement,5yearly,2080,90.762
196,lowvariant,5yearly,2080,88.954
196,mediumvariant,5yearly,2080,89.615
196,nochange,5yearly,2080,94.659
196,zeromigration,5yearly,2080,76.955
196,constantfertility,5yearly,2085,86.388
196,constantmortality,5yearly,2085,91.228
