country,variant,freq,year,totaldeaths
132,estimates,5yearly,1950,20.387
132,estimates,5yearly,1955,20.738
132,estimates,5yearly,1960,20.708
132,estimates,5yearly,1965,19.615
132,estimates,5yearly,1970,17.858
132,estimates,5yearly,1975,15.663
132,estimates,5yearly,1980,14.423
132,estimates,5yearly,1985,14.093
132,estimates,5yearly,1990,13.61
132,estimates,5yearly,1995,12.924
132,estimates,5yearly,2000,12.859
132,estimates,5yearly,2005,12.981
132,estimates,5yearly,2010,13.934
132,constant_fertility,5yearly,2015,13.749
132,constant_mortality,5yearly,2015,14.803
132,high_variant,5yearly,2015,13.789
132,instant_replacement,5yearly,2015,13.632
132,low_variant,5yearly,2015,13.563
132,medium_variant,5yearly,2015,13.676
132,no_change,5yearly,2015,14.887
132,zero_migration,5yearly,2015,13.739
132,constant_fertility,5yearly,2020,13.51
132,constant_mortality,5yearly,2020,15.478
132,high_variant,5yearly,2020,13.552
132,instant_replacement,5yearly,2020,13.388
132,low_variant,5yearly,2020,13.209
132,medium_variant,5yearly,2020,13.38
132,no_change,5yearly,2020,15.654
132,zero_migration,5yearly,2020,13.544
132,constant_fertility,5yearly,2025,13.77
132,constant_mortality,5yearly,2025,16.714
132,high_variant,5yearly,2025,13.801
132,instant_replacement,5yearly,2025,13.648
132,low_variant,5yearly,2025,13.406
132,medium_variant,5yearly,2025,13.604
132,no_change,5yearly,2025,16.971
132,zero_migration,5yearly,2025,13.858
132,constant_fertility,5yearly,2030,14.962
132,constant_mortality,5yearly,2030,19.163
132,high_variant,5yearly,2030,14.966
132,instant_replacement,5yearly,2030,14.836
132,low_variant,5yearly,2030,14.577
132,medium_variant,5yearly,2030,14.77
132,no_change,5yearly,2030,19.499
132,zero_migration,5yearly,2030,15.113
132,constant_fertility,5yearly,2035,17.103
132,constant_mortality,5yearly,2035,22.783
132,high_variant,5yearly,2035,17.099
132,instant_replacement,5yearly,2035,16.958
132,low_variant,5yearly,2035,16.682
132,medium_variant,5yearly,2035,16.886
132,no_change,5yearly,2035,23.207
132,zero_migration,5yearly,2035,17.335
132,constant_fertility,5yearly,2040,19.847
132,constant_mortality,5yearly,2040,26.971
132,high_variant,5yearly,2040,19.841
132,instant_replacement,5yearly,2040,19.682
132,low_variant,5yearly,2040,19.381
132,medium_variant,5yearly,2040,19.599
132,no_change,5yearly,2040,27.504
132,zero_migration,5yearly,2040,20.176
132,constant_fertility,5yearly,2045,22.878
132,constant_mortality,5yearly,2045,31.164
132,high_variant,5yearly,2045,22.877
132,instant_replacement,5yearly,2045,22.696
132,low_variant,5yearly,2045,22.363
132,medium_variant,5yearly,2045,22.602
132,no_change,5yearly,2045,31.829
132,zero_migration,5yearly,2045,23.345
132,constant_fertility,5yearly,2050,25.754
