country,variant,freq,year,totaldeaths
620,estimates,5yearly,1950,512.047
620,estimates,5yearly,1955,509.13
620,estimates,5yearly,1960,496.291
620,estimates,5yearly,1965,492.98
620,estimates,5yearly,1970,473.985
620,estimates,5yearly,1975,482.584
620,estimates,5yearly,1980,480.216
620,estimates,5yearly,1985,486.896
620,estimates,5yearly,1990,516.195
620,estimates,5yearly,1995,532.592
620,estimates,5yearly,2000,536.248
620,estimates,5yearly,2005,534.812
620,estimates,5yearly,2010,538.198
620,constant_fertility,5yearly,2015,550.196
620,constant_mortality,5yearly,2015,598.59
620,high_variant,5yearly,2015,550.405
620,instant_replacement,5yearly,2015,550.93
620,low_variant,5yearly,2015,549.957
620,medium_variant,5yearly,2015,550.182
620,no_change,5yearly,2015,598.609
620,zero_migration,5yearly,2015,550.182
620,constant_fertility,5yearly,2020,556.033
620,constant_mortality,5yearly,2020,639.742
620,high_variant,5yearly,2020,556.333
620,instant_replacement,5yearly,2020,556.709
620,low_variant,5yearly,2020,555.711
620,medium_variant,5yearly,2020,556.022
620,no_change,5yearly,2020,639.76
620,zero_migration,5yearly,2020,556.273
620,constant_fertility,5yearly,2025,565.519
620,constant_mortality,5yearly,2025,667.583
620,high_variant,5yearly,2025,565.896
620,instant_replacement,5yearly,2025,566.152
620,low_variant,5yearly,2025,565.187
620,medium_variant,5yearly,2025,565.542
620,no_change,5yearly,2025,667.545
620,zero_migration,5yearly,2025,565.682
620,constant_fertility,5yearly,2030,580.671
620,constant_mortality,5yearly,2030,691.656
620,high_variant,5yearly,2030,581.091
620,instant_replacement,5yearly,2030,581.337
620,low_variant,5yearly,2030,580.363
620,medium_variant,5yearly,2030,580.726
620,no_change,5yearly,2030,691.548
620,zero_migration,5yearly,2030,580.547
620,constant_fertility,5yearly,2035,598.531
620,constant_mortality,5yearly,2035,714.553
620,high_variant,5yearly,2035,599.024
620,instant_replacement,5yearly,2035,599.347
620,low_variant,5yearly,2035,598.206
620,medium_variant,5yearly,2035,598.614
