country,variant,freq,year,totaldeaths
620,estimates,5Yearly,1950,512.047
620,estimates,5Yearly,1955,509.13
620,estimates,5Yearly,1960,496.291
620,estimates,5Yearly,1965,492.98
620,estimates,5Yearly,1970,473.985
620,estimates,5Yearly,1975,482.584
620,estimates,5Yearly,1980,480.216
620,estimates,5Yearly,1985,486.896
620,estimates,5Yearly,1990,516.195
620,estimates,5Yearly,1995,532.592
620,estimates,5Yearly,2000,536.248
620,estimates,5Yearly,2005,534.812
620,estimates,5Yearly,2010,538.198
620,constant-fertility,5Yearly,2015,550.196
620,constant-mortality,5Yearly,2015,598.59
620,high variant,5Yearly,2015,550.405
620,instant-replacement,5Yearly,2015,550.93
620,low variant,5Yearly,2015,549.957
620,medium variant,5Yearly,2015,550.182
620,no change,5Yearly,2015,598.609
620,zero-migration,5Yearly,2015,550.182
620,constant-fertility,5Yearly,2020,556.033
620,constant-mortality,5Yearly,2020,639.742
620,high variant,5Yearly,2020,556.333
620,instant-replacement,5Yearly,2020,556.709
620,low variant,5Yearly,2020,555.711
620,medium variant,5Yearly,2020,556.022
620,no change,5Yearly,2020,639.76
620,zero-migration,5Yearly,2020,556.273
620,constant-fertility,5Yearly,2025,565.519
620,constant-mortality,5Yearly,2025,667.583
620,high variant,5Yearly,2025,565.896
620,instant-replacement,5Yearly,2025,566.152
620,low variant,5Yearly,2025,565.187
620,medium variant,5Yearly,2025,565.542
620,no change,5Yearly,2025,667.545
620,zero-migration,5Yearly,2025,565.682
620,constant-fertility,5Yearly,2030,580.671
620,constant-mortality,5Yearly,2030,691.656
620,high variant,5Yearly,2030,581.091
620,instant-replacement,5Yearly,2030,581.337
620,low variant,5Yearly,2030,580.363
620,medium variant,5Yearly,2030,580.726
620,no change,5Yearly,2030,691.548
620,zero-migration,5Yearly,2030,580.547
620,constant-fertility,5Yearly,2035,598.531
620,constant-mortality,5Yearly,2035,714.553
620,high variant,5Yearly,2035,599.024
620,instant-replacement,5Yearly,2035,599.347
