country,variant,freq,year,totaldeaths
64,Estimates,5yearly,1950,32.591
64,Estimates,5yearly,1955,34.299
64,Estimates,5yearly,1960,35.982
64,Estimates,5yearly,1965,38.082
64,Estimates,5yearly,1970,38.912
64,Estimates,5yearly,1975,39.112
64,Estimates,5yearly,1980,38.305
64,Estimates,5yearly,1985,37.147
64,Estimates,5yearly,1990,31.503
64,Estimates,5yearly,1995,26.525
64,Estimates,5yearly,2000,23.829
64,Estimates,5yearly,2005,22.811
64,Estimates,5yearly,2010,23.502
64,Constant_fertility,5yearly,2015,24.933
64,Constant_mortality,5yearly,2015,27.255
64,High_variant,5yearly,2015,25.012
64,Instant_replacement,5yearly,2015,25.007
64,Low_variant,5yearly,2015,24.547
64,Medium_variant,5yearly,2015,24.78
64,No_change,5yearly,2015,27.444
64,Zero_migration,5yearly,2015,24.78
64,Constant_fertility,5yearly,2020,26.705
64,Constant_mortality,5yearly,2020,31.073
64,High_variant,5yearly,2020,26.809
64,Instant_replacement,5yearly,2020,26.771
64,Low_variant,5yearly,2020,26.076
64,Medium_variant,5yearly,2020,26.442
64,No_change,5yearly,2020,31.466
64,Zero_migration,5yearly,2020,26.442
64,Constant_fertility,5yearly,2025,28.928
64,Constant_mortality,5yearly,2025,35.126
64,High_variant,5yearly,2025,29.03
64,Instant_replacement,5yearly,2025,28.981
64,Low_variant,5yearly,2025,28.148
64,Medium_variant,5yearly,2025,28.59
64,No_change,5yearly,2025,35.722
64,Zero_migration,5yearly,2025,28.59
64,Constant_fertility,5yearly,2030,31.549
64,Constant_mortality,5yearly,2030,39.498
64,High_variant,5yearly,2030,31.609
64,Instant_replacement,5yearly,2030,31.59
64,Low_variant,5yearly,2030,30.727
64,Medium_variant,5yearly,2030,31.166
64,No_change,5yearly,2030,40.261
64,Zero_migration,5yearly,2030,31.166
64,Constant_fertility,5yearly,2035,34.667
64,Constant_mortality,5yearly,2035,44.244
64,High_variant,5yearly,2035,34.708
64,Instant_replacement,5yearly,2035,34.705
64,Low_variant,5yearly,2035,33.794
64,Medium_variant,5yearly,2035,34.249
64,No_change,5yearly,2035,45.178
64,Zero_migration,5yearly,2035,34.249
64,Constant_fertility,5yearly,2040,38.111
64,Constant_mortality,5yearly,2040,49.342
64,High_variant,5yearly,2040,38.156
64,Instant_replacement,5yearly,2040,38.151
64,Low_variant,5yearly,2040,37.138
64,Medium_variant,5yearly,2040,37.633
64,No_change,5yearly,2040,50.482
64,Zero_migration,5yearly,2040,37.633
64,Constant_fertility,5yearly,2045,42.086
64,Constant_mortality,5yearly,2045,54.669
64,High_variant,5yearly,2045,42.159
64,Instant_replacement,5yearly,2045,42.144
64,Low_variant,5yearly,2045,40.945
64,Medium_variant,5yearly,2045,41.527
64,No_change,5yearly,2045,56.066
64,Zero_migration,5yearly,2045,41.527
64,Constant_fertility,5yearly,2050,46.308
64,Constant_mortality,5yearly,2050,59.98
64,High_variant,5yearly,2050,46.419
64,Instant_replacement,5yearly,2050,46.384
64,Low_variant,5yearly,2050,44.951
64,Medium_variant,5yearly,2050,45.647
64,No_change,5yearly,2050,61.689
64,Zero_migration,5yearly,2050,45.647
64,Constant_fertility,5yearly,2055,50.856
64,Constant_mortality,5yearly,2055,64.889
64,High_variant,5yearly,2055,51.001
64,Instant_replacement,5yearly,2055,50.945
64,Low_variant,5yearly,2055,49.218
64,Medium_variant,5yearly,2055,50.062
64,No_change,5yearly,2055,66.972
64,Zero_migration,5yearly,2055,50.062
64,Constant_fertility,5yearly,2060,55.092
64,Constant_mortality,5yearly,2060,68.852
64,High_variant,5yearly,2060,55.269
64,Instant_replacement,5yearly,2060,55.203
64,Low_variant,5yearly,2060,53.121
64,Medium_variant,5yearly,2060,54.137
64,No_change,5yearly,2060,71.397
64,Zero_migration,5yearly,2060,54.137
64,Constant_fertility,5yearly,2065,59.306
64,Constant_mortality,5yearly,2065,71.303
64,High_variant,5yearly,2065,59.513
64,Instant_replacement,5yearly,2065,59.436
64,Low_variant,5yearly,2065,56.888
64,Medium_variant,5yearly,2065,58.134
64,No_change,5yearly,2065,74.423
64,Zero_migration,5yearly,2065,58.134
64,Constant_fertility,5yearly,2070,62.09
64,Constant_mortality,5yearly,2070,71.903
64,High_variant,5yearly,2070,62.344
64,Instant_replacement,5yearly,2070,62.248
64,Low_variant,5yearly,2070,59.124
64,Medium_variant,5yearly,2070,60.654
64,No_change,5yearly,2070,75.743
64,Zero_migration,5yearly,2070,60.654
64,Constant_fertility,5yearly,2075,63.883
64,Constant_mortality,5yearly,2075,70.862
64,High_variant,5yearly,2075,64.201
64,Instant_replacement,5yearly,2075,64.078
64,Low_variant,5yearly,2075,60.201
64,Medium_variant,5yearly,2075,62.095
64,No_change,5yearly,2075,75.608
64,Zero_migration,5yearly,2075,62.095
64,Constant_fertility,5yearly,2080,64.328
64,Constant_mortality,5yearly,2080,68.691
64,High_variant,5yearly,2080,64.732
64,Instant_replacement,5yearly,2080,64.57
64,Low_variant,5yearly,2080,59.732
64,Medium_variant,5yearly,2080,62.098
64,No_change,5yearly,2080,74.578
64,Zero_migration,5yearly,2080,62.098
64,Constant_fertility,5yearly,2085,63.832
64,Constant_mortality,5yearly,2085,65.992
64,High_variant,5yearly,2085,64.355
64,Instant_replacement,5yearly,2085,64.151
64,Low_variant,5yearly,2085,58.053
64,Medium_variant,5yearly,2085,61.036
64,No_change,5yearly,2085,73.311
64,Zero_migration,5yearly,2085,61.036
64,Constant_fertility,5yearly,2090,62.875
64,Constant_mortality,5yearly,2090,63.116
64,High_variant,5yearly,2090,63.549
64,Instant_replacement,5yearly,2090,63.285
64,Low_variant,5yearly,2090,55.536
64,Medium_variant,5yearly,2090,59.332
64,No_change,5yearly,2090,72.212
64,Zero_migration,5yearly,2090,59.332
64,Constant_fertility,5yearly,2095,62.392
64,Constant_mortality,5yearly,2095,60.213
64,High_variant,5yearly,2095,63.285
64,Instant_replacement,5yearly,2095,62.94
64,Low_variant,5yearly,2095,52.85
64,Medium_variant,5yearly,2095,57.797
64,No_change,5yearly,2095,71.431
64,Zero_migration,5yearly,2095,57.797
