country,variant,freq,year,totaldeaths
670,Estimates,5yearly,1950,5.946
670,Estimates,5yearly,1955,5.794
670,Estimates,5yearly,1960,4.958
670,Estimates,5yearly,1965,4.162
670,Estimates,5yearly,1970,3.846
670,Estimates,5yearly,1975,3.921
670,Estimates,5yearly,1980,3.656
670,Estimates,5yearly,1985,3.557
670,Estimates,5yearly,1990,3.626
670,Estimates,5yearly,1995,3.84
670,Estimates,5yearly,2000,4.042
670,Estimates,5yearly,2005,3.968
670,Estimates,5yearly,2010,3.839
670,Constant_fertility,5yearly,2015,4.054
670,Constant_mortality,5yearly,2015,4.175
670,High_variant,5yearly,2015,4.065
670,Instant_replacement,5yearly,2015,4.06
670,Low_variant,5yearly,2015,4.028
670,Medium_variant,5yearly,2015,4.047
670,No_change,5yearly,2015,4.183
670,Zero_migration,5yearly,2015,4.05
670,Constant_fertility,5yearly,2020,4.376
670,Constant_mortality,5yearly,2020,4.617
670,High_variant,5yearly,2020,4.391
670,Instant_replacement,5yearly,2020,4.382
670,Low_variant,5yearly,2020,4.332
670,Medium_variant,5yearly,2020,4.361
670,No_change,5yearly,2020,4.635
670,Zero_migration,5yearly,2020,4.42
670,Constant_fertility,5yearly,2025,4.774
670,Constant_mortality,5yearly,2025,5.142
670,High_variant,5yearly,2025,4.792
670,Instant_replacement,5yearly,2025,4.779
670,Low_variant,5yearly,2025,4.719
670,Medium_variant,5yearly,2025,4.756
670,No_change,5yearly,2025,5.166
670,Zero_migration,5yearly,2025,4.861
670,Constant_fertility,5yearly,2030,5.215
670,Constant_mortality,5yearly,2030,5.726
670,High_variant,5yearly,2030,5.23
670,Instant_replacement,5yearly,2030,5.22
670,Low_variant,5yearly,2030,5.158
670,Medium_variant,5yearly,2030,5.194
670,No_change,5yearly,2030,5.754
670,Zero_migration,5yearly,2030,5.357
670,Constant_fertility,5yearly,2035,5.707
670,Constant_mortality,5yearly,2035,6.323
670,High_variant,5yearly,2035,5.723
670,Instant_replacement,5yearly,2035,5.713
670,Low_variant,5yearly,2035,5.647
670,Medium_variant,5yearly,2035,5.683
670,No_change,5yearly,2035,6.356
670,Zero_migration,5yearly,2035,5.896
670,Constant_fertility,5yearly,2040,6.156
670,Constant_mortality,5yearly,2040,6.864
670,High_variant,5yearly,2040,6.177
670,Instant_replacement,5yearly,2040,6.165
670,Low_variant,5yearly,2040,6.088
670,Medium_variant,5yearly,2040,6.13
670,No_change,5yearly,2040,6.905
670,Zero_migration,5yearly,2040,6.397
670,Constant_fertility,5yearly,2045,6.532
670,Constant_mortality,5yearly,2045,7.285
670,High_variant,5yearly,2045,6.558
670,Instant_replacement,5yearly,2045,6.54
670,Low_variant,5yearly,2045,6.452
670,Medium_variant,5yearly,2045,6.499
670,No_change,5yearly,2045,7.336
670,Zero_migration,5yearly,2045,6.825
670,Constant_fertility,5yearly,2050,6.758
670,Constant_mortality,5yearly,2050,7.555
670,High_variant,5yearly,2050,6.791
670,Instant_replacement,5yearly,2050,6.769
670,Low_variant,5yearly,2050,6.658
670,Medium_variant,5yearly,2050,6.721
670,No_change,5yearly,2050,7.621
670,Zero_migration,5yearly,2050,7.122
670,Constant_fertility,5yearly,2055,6.891
670,Constant_mortality,5yearly,2055,7.721
670,High_variant,5yearly,2055,6.933
670,Instant_replacement,5yearly,2055,6.906
670,Low_variant,5yearly,2055,6.769
670,Medium_variant,5yearly,2055,6.843
670,No_change,5yearly,2055,7.809
670,Zero_migration,5yearly,2055,7.339
670,Constant_fertility,5yearly,2060,6.993
670,Constant_mortality,5yearly,2060,7.836
670,High_variant,5yearly,2060,7.042
670,Instant_replacement,5yearly,2060,7.012
670,Low_variant,5yearly,2060,6.842
670,Medium_variant,5yearly,2060,6.939
670,No_change,5yearly,2060,7.948
670,Zero_migration,5yearly,2060,7.545
670,Constant_fertility,5yearly,2065,7.071
670,Constant_mortality,5yearly,2065,7.898
670,High_variant,5yearly,2065,7.132
670,Instant_replacement,5yearly,2065,7.096
670,Low_variant,5yearly,2065,6.89
670,Medium_variant,5yearly,2065,7.004
670,No_change,5yearly,2065,8.041
670,Zero_migration,5yearly,2065,7.741
670,Constant_fertility,5yearly,2070,7.116
670,Constant_mortality,5yearly,2070,7.893
670,High_variant,5yearly,2070,7.188
670,Instant_replacement,5yearly,2070,7.139
670,Low_variant,5yearly,2070,6.896
670,Medium_variant,5yearly,2070,7.035
670,No_change,5yearly,2070,8.075
670,Zero_migration,5yearly,2070,7.891
670,Constant_fertility,5yearly,2075,7.127
670,Constant_mortality,5yearly,2075,7.795
670,High_variant,5yearly,2075,7.221
670,Instant_replacement,5yearly,2075,7.161
670,Low_variant,5yearly,2075,6.85
670,Medium_variant,5yearly,2075,7.023
