country,variant,freq,year,totaldeaths
462,Estimates,5yearly,1950,10.632
462,Estimates,5yearly,1955,12.127
462,Estimates,5yearly,1960,12.895
462,Estimates,5yearly,1965,12.715
462,Estimates,5yearly,1970,12.048
462,Estimates,5yearly,1975,11.137
462,Estimates,5yearly,1980,10.823
462,Estimates,5yearly,1985,10.371
462,Estimates,5yearly,1990,8.904
462,Estimates,5yearly,1995,7.294
462,Estimates,5yearly,2000,6.12
462,Estimates,5yearly,2005,5.66
462,Estimates,5yearly,2010,6.591
462,Constant_fertility,5yearly,2015,7.051
462,Constant_mortality,5yearly,2015,7.742
462,High_variant,5yearly,2015,7.062
462,Instant_replacement,5yearly,2015,7.044
462,Low_variant,5yearly,2015,6.992
462,Medium_variant,5yearly,2015,7.027
462,No_change,5yearly,2015,7.772
462,Zero_migration,5yearly,2015,7.023
462,Constant_fertility,5yearly,2020,7.682
462,Constant_mortality,5yearly,2020,8.94
462,High_variant,5yearly,2020,7.69
462,Instant_replacement,5yearly,2020,7.672
462,Low_variant,5yearly,2020,7.591
462,Medium_variant,5yearly,2020,7.641
462,No_change,5yearly,2020,9.003
462,Zero_migration,5yearly,2020,7.636
462,Constant_fertility,5yearly,2025,8.595
462,Constant_mortality,5yearly,2025,10.46
462,High_variant,5yearly,2025,8.597
462,Instant_replacement,5yearly,2025,8.583
462,Low_variant,5yearly,2025,8.491
462,Medium_variant,5yearly,2025,8.545
462,No_change,5yearly,2025,10.549
462,Zero_migration,5yearly,2025,8.533
462,Constant_fertility,5yearly,2030,9.856
462,Constant_mortality,5yearly,2030,12.541
462,High_variant,5yearly,2030,9.852
462,Instant_replacement,5yearly,2030,9.842
462,Low_variant,5yearly,2030,9.752
462,Medium_variant,5yearly,2030,9.803
462,No_change,5yearly,2030,12.648
462,Zero_migration,5yearly,2030,9.783
462,Constant_fertility,5yearly,2035,11.54
462,Constant_mortality,5yearly,2035,15.176
462,High_variant,5yearly,2035,11.537
462,Instant_replacement,5yearly,2035,11.526
462,Low_variant,5yearly,2035,11.431
462,Medium_variant,5yearly,2035,11.482
462,No_change,5yearly,2035,15.299
462,Zero_migration,5yearly,2035,11.446
462,Constant_fertility,5yearly,2040,13.553
462,Constant_mortality,5yearly,2040,18.277
462,High_variant,5yearly,2040,13.555
462,Instant_replacement,5yearly,2040,13.54
462,Low_variant,5yearly,2040,13.429
462,Medium_variant,5yearly,2040,13.491
462,No_change,5yearly,2040,18.426
462,Zero_migration,5yearly,2040,13.431
462,Constant_fertility,5yearly,2045,15.942
462,Constant_mortality,5yearly,2045,21.688
462,High_variant,5yearly,2045,15.949
462,Instant_replacement,5yearly,2045,15.928
462,Low_variant,5yearly,2045,15.802
462,Medium_variant,5yearly,2045,15.869
462,No_change,5yearly,2045,21.868
462,Zero_migration,5yearly,2045,15.781
462,Constant_fertility,5yearly,2050,18.473
462,Constant_mortality,5yearly,2050,25.303
462,High_variant,5yearly,2050,18.482
462,Instant_replacement,5yearly,2050,18.456
462,Low_variant,5yearly,2050,18.316
462,Medium_variant,5yearly,2050,18.393
462,No_change,5yearly,2050,25.519
462,Zero_migration,5yearly,2050,18.258
462,Constant_fertility,5yearly,2055,21.35
462,Constant_mortality,5yearly,2055,28.98
462,High_variant,5yearly,2055,21.355
462,Instant_replacement,5yearly,2055,21.33
462,Low_variant,5yearly,2055,21.167
462,Medium_variant,5yearly,2055,21.256
462,No_change,5yearly,2055,29.237
462,Zero_migration,5yearly,2055,21.071
462,Constant_fertility,5yearly,2060,24.338
462,Constant_mortality,5yearly,2060,32.174
462,High_variant,5yearly,2060,24.343
462,Instant_replacement,5yearly,2060,24.31
462,Low_variant,5yearly,2060,24.119
462,Medium_variant,5yearly,2060,24.224
462,No_change,5yearly,2060,32.489
462,Zero_migration,5yearly,2060,23.98
462,Constant_fertility,5yearly,2065,27.156
462,Constant_mortality,5yearly,2065,34.25
462,High_variant,5yearly,2065,27.175
462,Instant_replacement,5yearly,2065,27.125
462,Low_variant,5yearly,2065,26.877
462,Medium_variant,5yearly,2065,27.016
462,No_change,5yearly,2065,34.652
462,Zero_migration,5yearly,2065,26.721
462,Constant_fertility,5yearly,2070,29.639
462,Constant_mortality,5yearly,2070,34.972
462,High_variant,5yearly,2070,29.67
462,Instant_replacement,5yearly,2070,29.599
462,Low_variant,5yearly,2070,29.261
462,Medium_variant,5yearly,2070,29.451
462,No_change,5yearly,2070,35.522
462,Zero_migration,5yearly,2070,29.115
462,Constant_fertility,5yearly,2075,31.571
462,Constant_mortality,5yearly,2075,34.681
462,High_variant,5yearly,2075,31.614
462,Instant_replacement,5yearly,2075,31.512
462,Low_variant,5yearly,2075,31.024
462,Medium_variant,5yearly,2075,31.301
462,No_change,5yearly,2075,35.491
462,Zero_migration,5yearly,2075,30.952
462,Constant_fertility,5yearly,2080,32.464
462,Constant_mortality,5yearly,2080,34.037
462,High_variant,5yearly,2080,32.527
462,Instant_replacement,5yearly,2080,32.376
462,Low_variant,5yearly,2080,31.643
462,Medium_variant,5yearly,2080,32.065
462,No_change,5yearly,2080,35.29
462,Zero_migration,5yearly,2080,31.747
462,Constant_fertility,5yearly,2085,32.203
462,Constant_mortality,5yearly,2085,33.461
462,High_variant,5yearly,2085,32.3
462,Instant_replacement,5yearly,2085,32.063
462,Low_variant,5yearly,2085,30.927
462,Medium_variant,5yearly,2085,31.586
462,No_change,5yearly,2085,35.44
462,Zero_migration,5yearly,2085,31.364
462,Constant_fertility,5yearly,2090,31.541
462,Constant_mortality,5yearly,2090,32.883
462,High_variant,5yearly,2090,31.691
462,Instant_replacement,5yearly,2090,31.314
462,Low_variant,5yearly,2090,29.504
462,Medium_variant,5yearly,2090,30.569
462,No_change,5yearly,2090,35.975
462,Zero_migration,5yearly,2090,30.466
462,Constant_fertility,5yearly,2095,31.626
462,Constant_mortality,5yearly,2095,32.002
462,High_variant,5yearly,2095,31.858
462,Instant_replacement,5yearly,2095,31.274
462,Low_variant,5yearly,2095,28.391
462,Medium_variant,5yearly,2095,30.083
462,No_change,5yearly,2095,36.552
462,Zero_migration,5yearly,2095,30.091
