country,variant,freq,year,totaldeaths
462,estimates,5Yearly,1950,10.632
462,estimates,5Yearly,1955,12.127
462,estimates,5Yearly,1960,12.895
462,estimates,5Yearly,1965,12.715
462,estimates,5Yearly,1970,12.048
462,estimates,5Yearly,1975,11.137
462,estimates,5Yearly,1980,10.823
462,estimates,5Yearly,1985,10.371
462,estimates,5Yearly,1990,8.904
462,estimates,5Yearly,1995,7.294
462,estimates,5Yearly,2000,6.12
462,estimates,5Yearly,2005,5.66
462,estimates,5Yearly,2010,6.591
462,constant-fertility,5Yearly,2015,7.051
462,constant-mortality,5Yearly,2015,7.742
462,high variant,5Yearly,2015,7.062
462,instant-replacement,5Yearly,2015,7.044
462,low variant,5Yearly,2015,6.992
462,medium variant,5Yearly,2015,7.027
462,no change,5Yearly,2015,7.772
462,zero-migration,5Yearly,2015,7.023
462,constant-fertility,5Yearly,2020,7.682
462,constant-mortality,5Yearly,2020,8.94
462,high variant,5Yearly,2020,7.69
462,instant-replacement,5Yearly,2020,7.672
462,low variant,5Yearly,2020,7.591
462,medium variant,5Yearly,2020,7.641
462,no change,5Yearly,2020,9.003
462,zero-migration,5Yearly,2020,7.636
462,constant-fertility,5Yearly,2025,8.595
462,constant-mortality,5Yearly,2025,10.46
462,high variant,5Yearly,2025,8.597
462,instant-replacement,5Yearly,2025,8.583
462,low variant,5Yearly,2025,8.491
462,medium variant,5Yearly,2025,8.545
462,no change,5Yearly,2025,10.549
462,zero-migration,5Yearly,2025,8.533
462,constant-fertility,5Yearly,2030,9.856
462,constant-mortality,5Yearly,2030,12.541
462,high variant,5Yearly,2030,9.852
462,instant-replacement,5Yearly,2030,9.842
462,low variant,5Yearly,2030,9.752
462,medium variant,5Yearly,2030,9.803
462,no change,5Yearly,2030,12.648
462,zero-migration,5Yearly,2030,9.783
462,constant-fertility,5Yearly,2035,11.54
462,constant-mortality,5Yearly,2035,15.176
462,high variant,5Yearly,2035,11.537
462,instant-replacement,5Yearly,2035,11.526
462,low variant,5Yearly,2035,11.431
462,medium variant,5Yearly,2035,11.482
462,no change,5Yearly,2035,15.299
462,zero-migration,5Yearly,2035,11.446
462,constant-fertility,5Yearly,2040,13.553
462,constant-mortality,5Yearly,2040,18.277
462,high variant,5Yearly,2040,13.555
462,instant-replacement,5Yearly,2040,13.54
462,low variant,5Yearly,2040,13.429
462,medium variant,5Yearly,2040,13.491
462,no change,5Yearly,2040,18.426
462,zero-migration,5Yearly,2040,13.431
462,constant-fertility,5Yearly,2045,15.942
462,constant-mortality,5Yearly,2045,21.688
462,high variant,5Yearly,2045,15.949
462,instant-replacement,5Yearly,2045,15.928
462,low variant,5Yearly,2045,15.802
462,medium variant,5Yearly,2045,15.869
462,no change,5Yearly,2045,21.868
462,zero-migration,5Yearly,2045,15.781
462,constant-fertility,5Yearly,2050,18.473
462,constant-mortality,5Yearly,2050,25.303
462,high variant,5Yearly,2050,18.482
462,instant-replacement,5Yearly,2050,18.456
462,low variant,5Yearly,2050,18.316
462,medium variant,5Yearly,2050,18.393
462,no change,5Yearly,2050,25.519
462,zero-migration,5Yearly,2050,18.258
462,constant-fertility,5Yearly,2055,21.35
462,constant-mortality,5Yearly,2055,28.98
462,high variant,5Yearly,2055,21.355
462,instant-replacement,5Yearly,2055,21.33
462,low variant,5Yearly,2055,21.167
462,medium variant,5Yearly,2055,21.256
462,no change,5Yearly,2055,29.237
462,zero-migration,5Yearly,2055,21.071
462,constant-fertility,5Yearly,2060,24.338
462,constant-mortality,5Yearly,2060,32.174
462,high variant,5Yearly,2060,24.343
462,instant-replacement,5Yearly,2060,24.31
462,low variant,5Yearly,2060,24.119
462,medium variant,5Yearly,2060,24.224
462,no change,5Yearly,2060,32.489
462,zero-migration,5Yearly,2060,23.98
462,constant-fertility,5Yearly,2065,27.156
462,constant-mortality,5Yearly,2065,34.25
462,high variant,5Yearly,2065,27.175
462,instant-replacement,5Yearly,2065,27.125
462,low variant,5Yearly,2065,26.877
462,medium variant,5Yearly,2065,27.016
462,no change,5Yearly,2065,34.652
462,zero-migration,5Yearly,2065,26.721
462,constant-fertility,5Yearly,2070,29.639
462,constant-mortality,5Yearly,2070,34.972
462,high variant,5Yearly,2070,29.67
462,instant-replacement,5Yearly,2070,29.599
462,low variant,5Yearly,2070,29.261
462,medium variant,5Yearly,2070,29.451
462,no change,5Yearly,2070,35.522
462,zero-migration,5Yearly,2070,29.115
462,constant-fertility,5Yearly,2075,31.571
462,constant-mortality,5Yearly,2075,34.681
462,high variant,5Yearly,2075,31.614
462,instant-replacement,5Yearly,2075,31.512
462,low variant,5Yearly,2075,31.024
462,medium variant,5Yearly,2075,31.301
462,no change,5Yearly,2075,35.491
462,zero-migration,5Yearly,2075,30.952
462,constant-fertility,5Yearly,2080,32.464
462,constant-mortality,5Yearly,2080,34.037
462,high variant,5Yearly,2080,32.527
462,instant-replacement,5Yearly,2080,32.376
462,low variant,5Yearly,2080,31.643
462,medium variant,5Yearly,2080,32.065
462,no change,5Yearly,2080,35.29
462,zero-migration,5Yearly,2080,31.747
462,constant-fertility,5Yearly,2085,32.203
462,constant-mortality,5Yearly,2085,33.461
462,high variant,5Yearly,2085,32.3
462,instant-replacement,5Yearly,2085,32.063
462,low variant,5Yearly,2085,30.927
462,medium variant,5Yearly,2085,31.586
462,no change,5Yearly,2085,35.44
462,zero-migration,5Yearly,2085,31.364
462,constant-fertility,5Yearly,2090,31.541
462,constant-mortality,5Yearly,2090,32.883
462,high variant,5Yearly,2090,31.691
462,instant-replacement,5Yearly,2090,31.314
462,low variant,5Yearly,2090,29.504
462,medium variant,5Yearly,2090,30.569
462,no change,5Yearly,2090,35.975
462,zero-migration,5Yearly,2090,30.466
462,constant-fertility,5Yearly,2095,31.626
462,constant-mortality,5Yearly,2095,32.002
462,high variant,5Yearly,2095,31.858
462,instant-replacement,5Yearly,2095,31.274
462,low variant,5Yearly,2095,28.391
462,medium variant,5Yearly,2095,30.083
462,no change,5Yearly,2095,36.552
462,zero-migration,5Yearly,2095,30.091
