country,variant,freq,year,totaldeaths
704,estimates,5Yearly,1950,1928.202
704,estimates,5Yearly,1955,1974.251
704,estimates,5Yearly,1960,1972.9
704,estimates,5Yearly,1965,2043.129
704,estimates,5Yearly,1970,2869.072
704,estimates,5Yearly,1975,2022.344
704,estimates,5Yearly,1980,2071.751
704,estimates,5Yearly,1985,2135.008
704,estimates,5Yearly,1990,2198.306
704,estimates,5Yearly,1995,2193.108
704,estimates,5Yearly,2000,2273.938
704,estimates,5Yearly,2005,2433.577
704,estimates,5Yearly,2010,2624.139
704,constant-fertility,5Yearly,2015,2845.886
704,constant-mortality,5Yearly,2015,2969.911
704,high variant,5Yearly,2015,2864.014
704,instant-replacement,5Yearly,2015,2860.611
704,low variant,5Yearly,2015,2826.106
704,medium variant,5Yearly,2015,2845.061
704,no change,5Yearly,2015,2970.668
704,zero-migration,5Yearly,2015,2846.985
704,constant-fertility,5Yearly,2020,3100.531
704,constant-mortality,5Yearly,2020,3359.538
704,high variant,5Yearly,2020,3128.425
704,instant-replacement,5Yearly,2020,3114.255
704,low variant,5Yearly,2020,3071.048
704,medium variant,5Yearly,2020,3099.735
704,no change,5Yearly,2020,3360.268
704,zero-migration,5Yearly,2020,3105.511
704,constant-fertility,5Yearly,2025,3400.582
704,constant-mortality,5Yearly,2025,3823.709
704,high variant,5Yearly,2025,3431.345
704,instant-replacement,5Yearly,2025,3411.213
704,low variant,5Yearly,2025,3366.546
704,medium variant,5Yearly,2025,3398.945
704,no change,5Yearly,2025,3825.753
704,zero-migration,5Yearly,2025,3408.794
704,constant-fertility,5Yearly,2030,3779.763
704,constant-mortality,5Yearly,2030,4385.629
704,high variant,5Yearly,2030,3809.434
704,instant-replacement,5Yearly,2030,3789.565
704,low variant,5Yearly,2030,3745.017
704,medium variant,5Yearly,2030,3777.076
704,no change,5Yearly,2030,4389.732
704,zero-migration,5Yearly,2030,3791.235
704,constant-fertility,5Yearly,2035,4225.624
704,constant-mortality,5Yearly,2035,5029.053
704,high variant,5Yearly,2035,4258.858
704,instant-replacement,5Yearly,2035,4237.632
704,low variant,5Yearly,2035,4187.509
704,medium variant,5Yearly,2035,4222.557
704,no change,5Yearly,2035,5034.355
704,zero-migration,5Yearly,2035,4241.239
704,constant-fertility,5Yearly,2040,4717.984
704,constant-mortality,5Yearly,2040,5701.212
704,high variant,5Yearly,2040,4759.124
704,instant-replacement,5Yearly,2040,4734.384
704,low variant,5Yearly,2040,4674.903
704,medium variant,5Yearly,2040,4715.504
704,no change,5Yearly,2040,5706.283
704,zero-migration,5Yearly,2040,4738.907
704,constant-fertility,5Yearly,2045,5202.439
704,constant-mortality,5Yearly,2045,6323.348
704,high variant,5Yearly,2045,5253.01
704,instant-replacement,5Yearly,2045,5223.186
704,low variant,5Yearly,2045,5153.438
704,medium variant,5Yearly,2045,5200.616
704,no change,5Yearly,2045,6328.006
704,zero-migration,5Yearly,2045,5228.902
704,constant-fertility,5Yearly,2050,5633.019
704,constant-mortality,5Yearly,2050,6840.347
704,high variant,5Yearly,2050,5691.878
704,instant-replacement,5Yearly,2050,5656.313
704,low variant,5Yearly,2050,5577.526
704,medium variant,5Yearly,2050,5631.125
704,no change,5Yearly,2050,6845.819
704,zero-migration,5Yearly,2050,5664.53
704,constant-fertility,5Yearly,2055,5998.93
704,constant-mortality,5Yearly,2055,7237.472
704,high variant,5Yearly,2055,6065.236
704,instant-replacement,5Yearly,2055,6023.971
704,low variant,5Yearly,2055,5935.44
704,medium variant,5Yearly,2055,5996.008
704,no change,5Yearly,2055,7245.819
704,zero-migration,5Yearly,2055,6035.403
704,constant-fertility,5Yearly,2060,6317.897
704,constant-mortality,5Yearly,2060,7521.918
704,high variant,5Yearly,2060,6393.654
704,instant-replacement,5Yearly,2060,6346.041
704,low variant,5Yearly,2060,6243.973
704,medium variant,5Yearly,2060,6313.725
704,no change,5Yearly,2060,7533.95
704,zero-migration,5Yearly,2060,6361.154
704,constant-fertility,5Yearly,2065,6567.91
704,constant-mortality,5Yearly,2065,7690.249
704,high variant,5Yearly,2065,6657.746
704,instant-replacement,5Yearly,2065,6602.16
704,low variant,5Yearly,2065,6480.367
704,medium variant,5Yearly,2065,6562.908
704,no change,5Yearly,2065,7705.215
704,zero-migration,5Yearly,2065,6621.5
704,constant-fertility,5Yearly,2070,6761.973
704,constant-mortality,5Yearly,2070,7736.435
704,high variant,5Yearly,2070,6873.071
704,instant-replacement,5Yearly,2070,6805.859
704,low variant,5Yearly,2070,6655.269
704,medium variant,5Yearly,2070,6756.506
704,no change,5Yearly,2070,7753.234
704,zero-migration,5Yearly,2070,6830.517
704,constant-fertility,5Yearly,2075,6855.781
704,constant-mortality,5Yearly,2075,7657.38
704,high variant,5Yearly,2075,6995.066
704,instant-replacement,5Yearly,2075,6911.693
704,low variant,5Yearly,2075,6722.775
704,medium variant,5Yearly,2075,6849.388
704,no change,5Yearly,2075,7677.109
704,zero-migration,5Yearly,2075,6942.595
704,constant-fertility,5Yearly,2080,6809.226
704,constant-mortality,5Yearly,2080,7481.963
704,high variant,5Yearly,2080,6985.864
704,instant-replacement,5Yearly,2080,6881.318
704,low variant,5Yearly,2080,6638.703
704,medium variant,5Yearly,2080,6800.713
704,no change,5Yearly,2080,7507.995
704,zero-migration,5Yearly,2080,6914.935
704,constant-fertility,5Yearly,2085,6664.924
704,constant-mortality,5Yearly,2085,7269.159
704,high variant,5Yearly,2085,6896.294
704,instant-replacement,5Yearly,2085,6761.514
704,low variant,5Yearly,2085,6437.513
704,medium variant,5Yearly,2085,6653.012
704,no change,5Yearly,2085,7305.117
704,zero-migration,5Yearly,2085,6788.384
704,constant-fertility,5Yearly,2090,6446.543
704,constant-mortality,5Yearly,2090,7083.364
704,high variant,5Yearly,2090,6757.192
704,instant-replacement,5Yearly,2090,6579.093
704,low variant,5Yearly,2090,6135.779
704,medium variant,5Yearly,2090,6429.917
704,no change,5Yearly,2090,7132.242
704,zero-migration,5Yearly,2090,6583.517
704,constant-fertility,5Yearly,2095,6299.624
704,constant-mortality,5Yearly,2095,6944.63
704,high variant,5Yearly,2095,6731.101
704,instant-replacement,5Yearly,2095,6487.359
704,low variant,5Yearly,2095,5861.92
704,medium variant,5Yearly,2095,6276.339
704,no change,5Yearly,2095,7009.024
704,zero-migration,5Yearly,2095,6445.752
