country,variant,freq,year,totaldeaths
218,estimates,5yearly,1950,356.691
218,estimates,5yearly,1955,356.007
218,estimates,5yearly,1960,355.287
218,estimates,5yearly,1965,367.595
218,estimates,5yearly,1970,371.071
218,estimates,5yearly,1975,356.781
218,estimates,5yearly,1980,340.765
218,estimates,5yearly,1985,322.113
218,estimates,5yearly,1990,313.702
218,estimates,5yearly,1995,322.457
218,estimates,5yearly,2000,339.948
218,estimates,5yearly,2005,371.755
218,estimates,5yearly,2010,400.567
218,constantfertility,5yearly,2015,428.806
218,constantmortality,5yearly,2015,460.024
218,highvariant,5yearly,2015,430.364
218,instantreplacement,5yearly,2015,422.504
218,lowvariant,5yearly,2015,423.528
218,mediumvariant,5yearly,2015,426.946
218,nochange,5yearly,2015,462.12
218,zeromigration,5yearly,2015,426.997
218,constantfertility,5yearly,2020,466.621
218,constantmortality,5yearly,2020,528.815
218,highvariant,5yearly,2020,468.519
218,instantreplacement,5yearly,2020,460.03
218,lowvariant,5yearly,2020,457.843
218,mediumvariant,5yearly,2020,463.182
218,nochange,5yearly,2020,533.362
218,zeromigration,5yearly,2020,463.704
218,constantfertility,5yearly,2025,513.461
218,constantmortality,5yearly,2025,607.127
218,highvariant,5yearly,2025,515.215
218,instantreplacement,5yearly,2025,507.027
218,lowvariant,5yearly,2025,502.564
218,mediumvariant,5yearly,2025,508.891
218,nochange,5yearly,2025,614.133
218,zeromigration,5yearly,2025,509.805
218,constantfertility,5yearly,2030,565.952
218,constantmortality,5yearly,2030,694.701
218,highvariant,5yearly,2030,566.854
218,instantreplacement,5yearly,2030,559.167
218,lowvariant,5yearly,2030,554.013
218,mediumvariant,5yearly,2030,560.395
218,nochange,5yearly,2030,704.522
218,zeromigration,5yearly,2030,561.668
218,constantfertility,5yearly,2035,626.82
218,constantmortality,5yearly,2035,790.066
218,highvariant,5yearly,2035,627.337
218,instantreplacement,5yearly,2035,618.673
218,lowvariant,5yearly,2035,613.092
218,mediumvariant,5yearly,2035,620.067
218,nochange,5yearly,2035,803.607
218,zeromigration,5yearly,2035,621.755
218,constantfertility,5yearly,2040,693.142
218,constantmortality,5yearly,2040,890.687
218,highvariant,5yearly,2040,693.538
218,instantreplacement,5yearly,2040,683.335
218,lowvariant,5yearly,2040,676.998
218,mediumvariant,5yearly,2040,684.952
218,nochange,5yearly,2040,909.148
218,zeromigration,5yearly,2040,687.166
218,constantfertility,5yearly,2045,762.195
218,constantmortality,5yearly,2045,991
218,highvariant,5yearly,2045,762.481
218,instantreplacement,5yearly,2045,750.958
218,lowvariant,5yearly,2045,743.53
218,mediumvariant,5yearly,2045,752.51
218,nochange,5yearly,2045,1015.452
218,zeromigration,5yearly,2045,755.389
218,constantfertility,5yearly,2050,835.736
218,constantmortality,5yearly,2050,1087.159
218,highvariant,5yearly,2050,835.742
218,instantreplacement,5yearly,2050,823.221
218,lowvariant,5yearly,2050,814.595
218,mediumvariant,5yearly,2050,824.505
218,nochange,5yearly,2050,1118.648
218,zeromigration,5yearly,2050,828.275
218,constantfertility,5yearly,2055,907.587
218,constantmortality,5yearly,2055,1178.73
218,highvariant,5yearly,2055,907.188
218,instantreplacement,5yearly,2055,893.727
218,lowvariant,5yearly,2055,884.014
218,mediumvariant,5yearly,2055,894.784
218,nochange,5yearly,2055,1218.403
218,zeromigration,5yearly,2055,899.729
218,constantfertility,5yearly,2060,982.57
218,constantmortality,5yearly,2060,1264.844
218,highvariant,5yearly,2060,981.802
218,instantreplacement,5yearly,2060,966.995
218,lowvariant,5yearly,2060,956.302
218,mediumvariant,5yearly,2060,968.08
218,nochange,5yearly,2060,1314.238
