country,variant,freq,year,totaldeaths
499,estimates,5yearly,1950,27.657
499,estimates,5yearly,1955,25.672
499,estimates,5yearly,1960,22.825
499,estimates,5yearly,1965,20.624
499,estimates,5yearly,1970,18.819
499,estimates,5yearly,1975,19.256
499,estimates,5yearly,1980,20.263
499,estimates,5yearly,1985,21.827
499,estimates,5yearly,1990,22.998
499,estimates,5yearly,1995,28.736
499,estimates,5yearly,2000,30.614
499,estimates,5yearly,2005,31.775
499,estimates,5yearly,2010,30.783
499,constantfertility,5yearly,2015,32.322
499,constantmortality,5yearly,2015,33.7
499,highvariant,5yearly,2015,32.344
499,instantreplacement,5yearly,2015,32.363
499,lowvariant,5yearly,2015,32.291
499,mediumvariant,5yearly,2015,32.317
499,nochange,5yearly,2015,33.706
499,zeromigration,5yearly,2015,32.332
499,constantfertility,5yearly,2020,33.652
499,constantmortality,5yearly,2020,36.127
499,highvariant,5yearly,2020,33.689
499,instantreplacement,5yearly,2020,33.699
499,lowvariant,5yearly,2020,33.597
499,mediumvariant,5yearly,2020,33.642
499,nochange,5yearly,2020,36.138
499,zeromigration,5yearly,2020,33.69
499,constantfertility,5yearly,2025,34.882
499,constantmortality,5yearly,2025,38.247
499,highvariant,5yearly,2025,34.929
499,instantreplacement,5yearly,2025,34.926
499,lowvariant,5yearly,2025,34.818
499,mediumvariant,5yearly,2025,34.874
499,nochange,5yearly,2025,38.258
499,zeromigration,5yearly,2025,34.952
499,constantfertility,5yearly,2030,36.142
499,constantmortality,5yearly,2030,40.458
499,highvariant,5yearly,2030,36.193
499,instantreplacement,5yearly,2030,36.192
499,lowvariant,5yearly,2030,36.076
499,mediumvariant,5yearly,2030,36.135
499,nochange,5yearly,2030,40.468
499,zeromigration,5yearly,2030,36.259
499,constantfertility,5yearly,2035,37.782
499,constantmortality,5yearly,2035,42.567
499,highvariant,5yearly,2035,37.844
499,instantreplacement,5yearly,2035,37.842
499,lowvariant,5yearly,2035,37.705
499,mediumvariant,5yearly,2035,37.775
499,nochange,5yearly,2035,42.578
499,zeromigration,5yearly,2035,37.956
499,constantfertility,5yearly,2040,38.628
499,constantmortality,5yearly,2040,43.488
499,highvariant,5yearly,2040,38.707
499,instantreplacement,5yearly,2040,38.708
499,lowvariant,5yearly,2040,38.536
499,mediumvariant,5yearly,2040,38.62
499,nochange,5yearly,2040,43.501
499,zeromigration,5yearly,2040,38.869
499,constantfertility,5yearly,2045,38.619
499,constantmortality,5yearly,2045,43.28
499,highvariant,5yearly,2045,38.717
499,instantreplacement,5yearly,2045,38.719
499,lowvariant,5yearly,2045,38.504
499,mediumvariant,5yearly,2045,38.605
499,nochange,5yearly,2045,43.299
499,zeromigration,5yearly,2045,38.954
499,constantfertility,5yearly,2050,38.049
499,constantmortality,5yearly,2050,42.805
499,highvariant,5yearly,2050,38.177
499,instantreplacement,5yearly,2050,38.179
499,lowvariant,5yearly,2050,37.915
499,mediumvariant,5yearly,2050,38.04
499,nochange,5yearly,2050,42.828
499,zeromigration,5yearly,2050,38.495
499,constantfertility,5yearly,2055,37.494
499,constantmortality,5yearly,2055,42.48
499,highvariant,5yearly,2055,37.651
499,instantreplacement,5yearly,2055,37.643
499,lowvariant,5yearly,2055,37.333
499,mediumvariant,5yearly,2055,37.476
499,nochange,5yearly,2055,42.507
499,zeromigration,5yearly,2055,38.074
499,constantfertility,5yearly,2060,37.256
499,constantmortality,5yearly,2060,42.189
499,highvariant,5yearly,2060,37.449
499,instantreplacement,5yearly,2060,37.445
499,lowvariant,5yearly,2060,37.054
499,mediumvariant,5yearly,2060,37.236
499,nochange,5yearly,2060,42.228
499,zeromigration,5yearly,2060,38.003
499,constantfertility,5yearly,2065,36.95
499,constantmortality,5yearly,2065,41.487
499,highvariant,5yearly,2065,37.19
499,instantreplacement,5yearly,2065,37.193
499,lowvariant,5yearly,2065,36.688
499,mediumvariant,5yearly,2065,36.923
499,nochange,5yearly,2065,41.544
499,zeromigration,5yearly,2065,37.892
499,constantfertility,5yearly,2070,36.403
499,constantmortality,5yearly,2070,40.237
499,highvariant,5yearly,2070,36.723
499,instantreplacement,5yearly,2070,36.738
499,lowvariant,5yearly,2070,36.057
499,mediumvariant,5yearly,2070,36.371
499,nochange,5yearly,2070,40.326
499,zeromigration,5yearly,2070,37.566
499,constantfertility,5yearly,2075,35.536
499,constantmortality,5yearly,2075,38.732
499,highvariant,5yearly,2075,35.967
499,instantreplacement,5yearly,2075,35.991
499,lowvariant,5yearly,2075,35.051
499,mediumvariant,5yearly,2075,35.486
499,nochange,5yearly,2075,38.873
499,zeromigration,5yearly,2075,36.926
499,constantfertility,5yearly,2080,34.445
499,constantmortality,5yearly,2080,37.248
499,highvariant,5yearly,2080,35.043
499,instantreplacement,5yearly,2080,35.091
499,lowvariant,5yearly,2080,33.763
499,mediumvariant,5yearly,2080,34.37
499,nochange,5yearly,2080,37.468
499,zeromigration,5yearly,2080,36.036
499,constantfertility,5yearly,2085,33.548
499,constantmortality,5yearly,2085,35.63
499,highvariant,5yearly,2085,34.405
499,instantreplacement,5yearly,2085,34.497
499,lowvariant,5yearly,2085,32.531
499,mediumvariant,5yearly,2085,33.43
499,nochange,5yearly,2085,35.956
499,zeromigration,5yearly,2085,35.288
499,constantfertility,5yearly,2090,32.673
499,constantmortality,5yearly,2090,33.927
499,highvariant,5yearly,2090,33.965
499,instantreplacement,5yearly,2090,34.142
499,lowvariant,5yearly,2090,31.099
499,mediumvariant,5yearly,2090,32.485
499,nochange,5yearly,2090,34.403
499,zeromigration,5yearly,2090,34.498
499,constantfertility,5yearly,2095,31.51
499,constantmortality,5yearly,2095,32.251
499,highvariant,5yearly,2095,33.495
499,instantreplacement,5yearly,2095,33.809
499,lowvariant,5yearly,2095,29.022
499,mediumvariant,5yearly,2095,31.201
499,nochange,5yearly,2095,32.911
499,zeromigration,5yearly,2095,33.326
