country,variant,freq,year,totaldeaths
466,estimates,5yearly,1950,948.524
466,estimates,5yearly,1955,954.924
466,estimates,5yearly,1960,981.784
466,estimates,5yearly,1965,968.427
466,estimates,5yearly,1970,936.479
466,estimates,5yearly,1975,911.769
466,estimates,5yearly,1980,881.536
466,estimates,5yearly,1985,853.902
466,estimates,5yearly,1990,878.685
466,estimates,5yearly,1995,955.797
466,estimates,5yearly,2000,991.724
466,estimates,5yearly,2005,915.387
466,estimates,5yearly,2010,904.708
466,constant_fertility,5yearly,2015,906.903
466,constant_mortality,5yearly,2015,1009.608
466,high_variant,5yearly,2015,897.785
466,instant_replacement,5yearly,2015,692.415
466,low_variant,5yearly,2015,870.124
466,medium_variant,5yearly,2015,883.955
466,no_change,5yearly,2015,1036.931
466,zero_migration,5yearly,2015,889.777
466,constant_fertility,5yearly,2020,918.727
466,constant_mortality,5yearly,2020,1131.84
466,high_variant,5yearly,2020,891.761
466,instant_replacement,5yearly,2020,652.926
466,low_variant,5yearly,2020,841.815
466,medium_variant,5yearly,2020,866.788
466,no_change,5yearly,2020,1206.912
466,zero_migration,5yearly,2020,882.039
466,constant_fertility,5yearly,2025,941.073
466,constant_mortality,5yearly,2025,1273.462
466,high_variant,5yearly,2025,892.707
466,instant_replacement,5yearly,2025,661.953
466,low_variant,5yearly,2025,827.566
466,medium_variant,5yearly,2025,860.138
466,no_change,5yearly,2025,1415.923
466,zero_migration,5yearly,2025,882.576
466,constant_fertility,5yearly,2030,967.642
466,constant_mortality,5yearly,2030,1429.677
466,high_variant,5yearly,2030,895.102
466,instant_replacement,5yearly,2030,680.916
466,low_variant,5yearly,2030,826.799
466,medium_variant,5yearly,2030,860.837
466,no_change,5yearly,2030,1665.119
466,zero_migration,5yearly,2030,889.326
466,constant_fertility,5yearly,2035,1008.336
466,constant_mortality,5yearly,2035,1596.506
466,high_variant,5yearly,2035,912.198
466,instant_replacement,5yearly,2035,704.066
466,low_variant,5yearly,2035,840.68
466,medium_variant,5yearly,2035,876.038
466,no_change,5yearly,2035,1961.125
466,zero_migration,5yearly,2035,911.162
466,constant_fertility,5yearly,2040,1062.178
466,constant_mortality,5yearly,2040,1774.044
466,high_variant,5yearly,2040,943.841
466,instant_replacement,5yearly,2040,738.917
466,low_variant,5yearly,2040,868.636
466,medium_variant,5yearly,2040,905.427
466,no_change,5yearly,2040,2314.703
466,zero_migration,5yearly,2040,948.56
466,constant_fertility,5yearly,2045,1156.647
466,constant_mortality,5yearly,2045,1963.491
466,high_variant,5yearly,2045,1008.742
466,instant_replacement,5yearly,2045,797.31
466,low_variant,5yearly,2045,926.024
466,medium_variant,5yearly,2045,966.072
466,no_change,5yearly,2045,2736.263
466,zero_migration,5yearly,2045,1019.233
466,constant_fertility,5yearly,2050,1276.684
466,constant_mortality,5yearly,2050,2165.713
466,high_variant,5yearly,2050,1095.845
466,instant_replacement,5yearly,2050,877.993
466,low_variant,5yearly,2050,1005.899
466,medium_variant,5yearly,2050,1049.057
466,no_change,5yearly,2050,3233.71
466,zero_migration,5yearly,2050,1114.19
466,constant_fertility,5yearly,2055,1429.178
466,constant_mortality,5yearly,2055,2378.899
466,high_variant,5yearly,2055,1208.573
466,instant_replacement,5yearly,2055,978.977
466,low_variant,5yearly,2055,1110.267
466,medium_variant,5yearly,2055,1157.08
466,no_change,5yearly,2055,3816.191
466,zero_migration,5yearly,2055,1236.628
466,constant_fertility,5yearly,2060,1622.451
466,constant_mortality,5yearly,2060,2603.505
466,high_variant,5yearly,2060,1348.4
466,instant_replacement,5yearly,2060,1092.108
466,low_variant,5yearly,2060,1237.179
466,medium_variant,5yearly,2060,1289.804
466,no_change,5yearly,2060,4499.701
466,zero_migration,5yearly,2060,1386.134
466,constant_fertility,5yearly,2065,1838.598
466,constant_mortality,5yearly,2065,2845.302
466,high_variant,5yearly,2065,1502.94
466,instant_replacement,5yearly,2065,1208.804
466,low_variant,5yearly,2065,1376.312
466,medium_variant,5yearly,2065,1435.906
466,no_change,5yearly,2065,5308.414
466,zero_migration,5yearly,2065,1549.849
466,constant_fertility,5yearly,2070,2110.742
466,constant_mortality,5yearly,2070,3108.839
466,high_variant,5yearly,2070,1692.288
466,instant_replacement,5yearly,2070,1340.644
466,low_variant,5yearly,2070,1543.634
466,medium_variant,5yearly,2070,1613.281
466,no_change,5yearly,2070,6270.097
466,zero_migration,5yearly,2070,1745.437
466,constant_fertility,5yearly,2075,2439.542
466,constant_mortality,5yearly,2075,3389.831
466,high_variant,5yearly,2075,1916.498
466,instant_replacement,5yearly,2075,1482.122
466,low_variant,5yearly,2075,1738.377
466,medium_variant,5yearly,2075,1821.619
466,no_change,5yearly,2075,7411.646
466,zero_migration,5yearly,2075,1970.867
466,constant_fertility,5yearly,2080,2843.573
466,constant_mortality,5yearly,2080,3674.903
466,high_variant,5yearly,2080,2184.562
466,instant_replacement,5yearly,2080,1626.146
