country,variant,freq,year,totaldeaths
422,estimates,5yearly,1950,92.125
422,estimates,5yearly,1955,93.551
422,estimates,5yearly,1960,95.429
422,estimates,5yearly,1965,94.59
422,estimates,5yearly,1970,93.68
422,estimates,5yearly,1975,94.575
422,estimates,5yearly,1980,95.108
422,estimates,5yearly,1985,94.038
422,estimates,5yearly,1990,94.41
422,estimates,5yearly,1995,92.163
422,estimates,5yearly,2000,93.178
422,estimates,5yearly,2005,97.714
422,estimates,5yearly,2010,117.804
422,constantfertility,5yearly,2015,133.278
422,constantmortality,5yearly,2015,149.399
422,highvariant,5yearly,2015,133.826
422,instantreplacement,5yearly,2015,134.105
422,lowvariant,5yearly,2015,132.696
422,mediumvariant,5yearly,2015,133.261
422,nochange,5yearly,2015,149.419
422,zeromigration,5yearly,2015,134.925
422,constantfertility,5yearly,2020,138.829
422,constantmortality,5yearly,2020,169.286
422,highvariant,5yearly,2020,139.63
422,instantreplacement,5yearly,2020,139.614
422,lowvariant,5yearly,2020,138.018
422,mediumvariant,5yearly,2020,138.825
422,nochange,5yearly,2020,169.292
422,zeromigration,5yearly,2020,147.006
422,constantfertility,5yearly,2025,143.668
422,constantmortality,5yearly,2025,185.105
422,highvariant,5yearly,2025,144.488
422,instantreplacement,5yearly,2025,144.322
422,lowvariant,5yearly,2025,142.874
422,mediumvariant,5yearly,2025,143.681
422,nochange,5yearly,2025,185.087
422,zeromigration,5yearly,2025,159.655
422,constantfertility,5yearly,2030,153.459
422,constantmortality,5yearly,2030,205.221
422,highvariant,5yearly,2030,154.152
422,instantreplacement,5yearly,2030,154.011
422,lowvariant,5yearly,2030,152.786
422,mediumvariant,5yearly,2030,153.468
422,nochange,5yearly,2030,205.207
422,zeromigration,5yearly,2030,174.383
422,constantfertility,5yearly,2035,169.379
422,constantmortality,5yearly,2035,230.257
422,highvariant,5yearly,2035,170.019
422,instantreplacement,5yearly,2035,169.911
422,lowvariant,5yearly,2035,168.728
422,mediumvariant,5yearly,2035,169.365
422,nochange,5yearly,2035,230.281
422,zeromigration,5yearly,2035,194.383
422,constantfertility,5yearly,2040,189.087
422,constantmortality,5yearly,2040,257.607
422,highvariant,5yearly,2040,189.801
422,instantreplacement,5yearly,2040,189.706
422,lowvariant,5yearly,2040,188.389
422,mediumvariant,5yearly,2040,189.064
422,nochange,5yearly,2040,257.654
422,zeromigration,5yearly,2040,218.727
422,constantfertility,5yearly,2045,211.509
422,constantmortality,5yearly,2045,284.142
422,highvariant,5yearly,2045,212.383
422,instantreplacement,5yearly,2045,212.273
422,lowvariant,5yearly,2045,210.725
422,mediumvariant,5yearly,2045,211.497
422,nochange,5yearly,2045,284.171
422,zeromigration,5yearly,2045,246.726
422,constantfertility,5yearly,2050,235.227
422,constantmortality,5yearly,2050,307.615
422,highvariant,5yearly,2050,236.277
422,instantreplacement,5yearly,2050,236.112
422,lowvariant,5yearly,2050,234.361
422,mediumvariant,5yearly,2050,235.235
422,nochange,5yearly,2050,307.593
422,zeromigration,5yearly,2050,277.446
422,constantfertility,5yearly,2055,255.848
422,constantmortality,5yearly,2055,329.878
422,highvariant,5yearly,2055,257.01
422,instantreplacement,5yearly,2055,256.794
422,lowvariant,5yearly,2055,254.94
422,mediumvariant,5yearly,2055,255.878
422,nochange,5yearly,2055,329.803
422,zeromigration,5yearly,2055,306.091
422,constantfertility,5yearly,2060,276.907
422,constantmortality,5yearly,2060,353.939
422,highvariant,5yearly,2060,278.159
422,instantreplacement,5yearly,2060,277.931
422,lowvariant,5yearly,2060,275.912
422,mediumvariant,5yearly,2060,276.938
422,nochange,5yearly,2060,353.856
422,zeromigration,5yearly,2060,336.58
422,constantfertility,5yearly,2065,299.035
422,constantmortality,5yearly,2065,377.339
422,highvariant,5yearly,2065,300.451
422,instantreplacement,5yearly,2065,300.241
422,lowvariant,5yearly,2065,297.868
422,mediumvariant,5yearly,2065,299.051
422,nochange,5yearly,2065,377.285
422,zeromigration,5yearly,2065,369.313
422,constantfertility,5yearly,2070,323.089
422,constantmortality,5yearly,2070,392.033
422,highvariant,5yearly,2070,324.845
422,instantreplacement,5yearly,2070,324.651
422,lowvariant,5yearly,2070,321.604
422,mediumvariant,5yearly,2070,323.1
422,nochange,5yearly,2070,392
422,zeromigration,5yearly,2070,405.331
422,constantfertility,5yearly,2075,345.797
422,constantmortality,5yearly,2075,391.076
422,highvariant,5yearly,2075,348.13
422,instantreplacement,5yearly,2075,347.937
422,lowvariant,5yearly,2075,343.789
422,mediumvariant,5yearly,2075,345.806
422,nochange,5yearly,2075,391.034
422,zeromigration,5yearly,2075,441.182
422,constantfertility,5yearly,2080,358.173
422,constantmortality,5yearly,2080,374.182
422,highvariant,5yearly,2080,361.455
422,instantreplacement,5yearly,2080,361.283
422,lowvariant,5yearly,2080,355.3
422,mediumvariant,5yearly,2080,358.193
422,nochange,5yearly,2080,374.106
422,zeromigration,5yearly,2080,466.623
422,constantfertility,5yearly,2085,355.323
422,constantmortality,5yearly,2085,348.326
422,highvariant,5yearly,2085,360.253
422,instantreplacement,5yearly,2085,360.211
422,lowvariant,5yearly,2085,350.835
422,mediumvariant,5yearly,2085,355.331
422,nochange,5yearly,2085,348.239
422,zeromigration,5yearly,2085,475.534
422,constantfertility,5yearly,2090,338.611
422,constantmortality,5yearly,2090,324.449
422,highvariant,5yearly,2090,346.508
422,instantreplacement,5yearly,2090,346.714
422,lowvariant,5yearly,2090,331.164
422,mediumvariant,5yearly,2090,338.594
422,nochange,5yearly,2090,324.398
422,zeromigration,5yearly,2090,467.808
422,constantfertility,5yearly,2095,313.888
422,constantmortality,5yearly,2095,310.37
422,highvariant,5yearly,2095,327.051
422,instantreplacement,5yearly,2095,327.683
422,lowvariant,5yearly,2095,301.147
422,mediumvariant,5yearly,2095,313.822
422,nochange,5yearly,2095,310.367
422,zeromigration,5yearly,2095,448.813
