country,variant,freq,year,totaldeaths
690,estimates,5yearly,1950,2.906
690,estimates,5yearly,1955,2.734
690,estimates,5yearly,1960,2.406
690,estimates,5yearly,1965,2.438
690,estimates,5yearly,1970,2.314
690,estimates,5yearly,1975,2.319
690,estimates,5yearly,1980,2.43
690,estimates,5yearly,1985,2.456
690,estimates,5yearly,1990,2.692
690,estimates,5yearly,1995,2.908
690,estimates,5yearly,2000,3.077
690,estimates,5yearly,2005,3.359
690,estimates,5yearly,2010,3.586
690,constant_fertility,5yearly,2015,3.763
690,constant_mortality,5yearly,2015,3.935
690,high_variant,5yearly,2015,3.767
690,instant_replacement,5yearly,2015,3.755
690,low_variant,5yearly,2015,3.751
690,medium_variant,5yearly,2015,3.759
690,no_change,5yearly,2015,3.939
690,zero_migration,5yearly,2015,3.773
690,constant_fertility,5yearly,2020,3.952
690,constant_mortality,5yearly,2020,4.322
690,high_variant,5yearly,2020,3.957
690,instant_replacement,5yearly,2020,3.944
690,low_variant,5yearly,2020,3.933
690,medium_variant,5yearly,2020,3.945
690,no_change,5yearly,2020,4.332
690,zero_migration,5yearly,2020,3.988
690,constant_fertility,5yearly,2025,4.216
690,constant_mortality,5yearly,2025,4.78
690,high_variant,5yearly,2025,4.222
690,instant_replacement,5yearly,2025,4.209
690,low_variant,5yearly,2025,4.195
690,medium_variant,5yearly,2025,4.209
690,no_change,5yearly,2025,4.793
690,zero_migration,5yearly,2025,4.285
690,constant_fertility,5yearly,2030,4.555
690,constant_mortality,5yearly,2030,5.316
690,high_variant,5yearly,2030,4.56
690,instant_replacement,5yearly,2030,4.547
690,low_variant,5yearly,2030,4.531
690,medium_variant,5yearly,2030,4.545
690,no_change,5yearly,2030,5.335
690,zero_migration,5yearly,2030,4.65
690,constant_fertility,5yearly,2035,4.972
690,constant_mortality,5yearly,2035,5.904
690,high_variant,5yearly,2035,4.975
690,instant_replacement,5yearly,2035,4.963
690,low_variant,5yearly,2035,4.944
690,medium_variant,5yearly,2035,4.96
690,no_change,5yearly,2035,5.928
690,zero_migration,5yearly,2035,5.116
