country,variant,freq,year,totaldeaths
328,Estimates,5yearly,1950,24.817
328,Estimates,5yearly,1955,26.948
328,Estimates,5yearly,1960,28.362
328,Estimates,5yearly,1965,29.947
328,Estimates,5yearly,1970,31.231
328,Estimates,5yearly,1975,32.668
328,Estimates,5yearly,1980,33.62
328,Estimates,5yearly,1985,33.913
328,Estimates,5yearly,1990,30.99
328,Estimates,5yearly,1995,30.919
328,Estimates,5yearly,2000,29.113
328,Estimates,5yearly,2005,28.942
328,Estimates,5yearly,2010,30.41
328,Constant_fertility,5yearly,2015,33.319
328,Constant_mortality,5yearly,2015,34.045
328,High_variant,5yearly,2015,33.446
328,Instant_replacement,5yearly,2015,32.85
328,Low_variant,5yearly,2015,32.916
328,Medium_variant,5yearly,2015,33.181
328,No_change,5yearly,2015,34.192
328,Zero_migration,5yearly,2015,33.278
328,Constant_fertility,5yearly,2020,36.775
328,Constant_mortality,5yearly,2020,38.363
328,High_variant,5yearly,2020,36.962
328,Instant_replacement,5yearly,2020,36.19
328,Low_variant,5yearly,2020,36.005
328,Medium_variant,5yearly,2020,36.483
328,No_change,5yearly,2020,38.693
328,Zero_migration,5yearly,2020,37.243
328,Constant_fertility,5yearly,2025,40.404
328,Constant_mortality,5yearly,2025,42.807
328,High_variant,5yearly,2025,40.616
328,Instant_replacement,5yearly,2025,39.799
328,Low_variant,5yearly,2025,39.401
328,Medium_variant,5yearly,2025,40.008
328,No_change,5yearly,2025,43.283
328,Zero_migration,5yearly,2025,41.395
328,Constant_fertility,5yearly,2030,43.792
328,Constant_mortality,5yearly,2030,46.979
328,High_variant,5yearly,2030,43.949
328,Instant_replacement,5yearly,2030,43.151
328,Low_variant,5yearly,2030,42.683
328,Medium_variant,5yearly,2030,43.312
328,No_change,5yearly,2030,47.597
328,Zero_migration,5yearly,2030,45.365
328,Constant_fertility,5yearly,2035,46.715
328,Constant_mortality,5yearly,2035,50.357
328,High_variant,5yearly,2035,46.834
328,Instant_replacement,5yearly,2035,45.922
328,Low_variant,5yearly,2035,45.408
328,Medium_variant,5yearly,2035,46.102
328,No_change,5yearly,2035,51.197
328,Zero_migration,5yearly,2035,48.935
328,Constant_fertility,5yearly,2040,48.611
328,Constant_mortality,5yearly,2040,52.309
328,High_variant,5yearly,2040,48.718
328,Instant_replacement,5yearly,2040,47.616
328,Low_variant,5yearly,2040,47.015
328,Medium_variant,5yearly,2040,47.828
328,No_change,5yearly,2040,53.446
328,Zero_migration,5yearly,2040,51.658
328,Constant_fertility,5yearly,2045,49.098
328,Constant_mortality,5yearly,2045,52.68
