country,variant,freq,year,totaldeaths
454,estimates,5Yearly,1950,441.13
454,estimates,5Yearly,1955,467.498
454,estimates,5Yearly,1960,506.68
454,estimates,5Yearly,1965,556.368
454,estimates,5Yearly,1970,585.371
454,estimates,5Yearly,1975,626.71
454,estimates,5Yearly,1980,679.808
454,estimates,5Yearly,1985,849.704
454,estimates,5Yearly,1990,968.104
454,estimates,5Yearly,1995,981.765
454,estimates,5Yearly,2000,1018.754
454,estimates,5Yearly,2005,862.14
454,estimates,5Yearly,2010,690.412
454,constant-fertility,5Yearly,2015,646.806
454,constant-mortality,5Yearly,2015,808.375
454,high variant,5Yearly,2015,642.743
454,instant-replacement,5Yearly,2015,527.632
454,low variant,5Yearly,2015,622.466
454,medium variant,5Yearly,2015,632.604
454,no change,5Yearly,2015,825.098
454,zero-migration,5Yearly,2015,633.832
454,constant-fertility,5Yearly,2020,682.875
454,constant-mortality,5Yearly,2020,933.156
454,high variant,5Yearly,2020,670.312
454,instant-replacement,5Yearly,2020,540.299
454,low variant,5Yearly,2020,633.615
454,medium variant,5Yearly,2020,651.964
454,no change,5Yearly,2020,974.704
454,zero-migration,5Yearly,2020,655.308
454,constant-fertility,5Yearly,2025,717.344
454,constant-mortality,5Yearly,2025,1062.017
454,high variant,5Yearly,2025,693.343
454,instant-replacement,5Yearly,2025,559.8
454,low variant,5Yearly,2025,642.999
454,medium variant,5Yearly,2025,668.171
454,no change,5Yearly,2025,1136.412
454,zero-migration,5Yearly,2025,672.816
454,constant-fertility,5Yearly,2030,762.487
454,constant-mortality,5Yearly,2030,1194.51
454,high variant,5Yearly,2030,720.854
454,instant-replacement,5Yearly,2030,580.285
454,low variant,5Yearly,2030,662.737
454,medium variant,5Yearly,2030,691.678
454,no change,5Yearly,2030,1312.669
454,zero-migration,5Yearly,2030,697.082
454,constant-fertility,5Yearly,2035,821.076
454,constant-mortality,5Yearly,2035,1336.337
454,high variant,5Yearly,2035,758.261
454,instant-replacement,5Yearly,2035,600.668
454,low variant,5Yearly,2035,689.104
454,medium variant,5Yearly,2035,723.156
454,no change,5Yearly,2035,1513.448
454,zero-migration,5Yearly,2035,729.51
454,constant-fertility,5Yearly,2040,902.74
454,constant-mortality,5Yearly,2040,1498.827
454,high variant,5Yearly,2040,814.118
454,instant-replacement,5Yearly,2040,633.091
454,low variant,5Yearly,2040,730.105
454,medium variant,5Yearly,2040,770.899
454,no change,5Yearly,2040,1755.425
454,zero-migration,5Yearly,2040,778.593
454,constant-fertility,5Yearly,2045,1014.302
454,constant-mortality,5Yearly,2045,1687.212
454,high variant,5Yearly,2045,894.364
454,instant-replacement,5Yearly,2045,689.008
454,low variant,5Yearly,2045,793.787
454,medium variant,5Yearly,2045,841.994
454,no change,5Yearly,2045,2051.066
454,zero-migration,5Yearly,2045,851.488
454,constant-fertility,5Yearly,2050,1167.254
454,constant-mortality,5Yearly,2050,1900.664
454,high variant,5Yearly,2050,1009.751
454,instant-replacement,5Yearly,2050,780.186
454,low variant,5Yearly,2050,891.995
454,medium variant,5Yearly,2050,947.79
454,no change,5Yearly,2050,2407.612
454,zero-migration,5Yearly,2050,959.634
454,constant-fertility,5Yearly,2055,1366.753
454,constant-mortality,5Yearly,2055,2133.092
454,high variant,5Yearly,2055,1162.601
454,instant-replacement,5Yearly,2055,909.524
454,low variant,5Yearly,2055,1026.695
454,medium variant,5Yearly,2055,1090.42
454,no change,5Yearly,2055,2827.001
454,zero-migration,5Yearly,2055,1105.182
454,constant-fertility,5Yearly,2060,1608.831
454,constant-mortality,5Yearly,2060,2376.616
454,high variant,5Yearly,2060,1347.145
454,instant-replacement,5Yearly,2060,1070.073
454,low variant,5Yearly,2060,1192.041
454,medium variant,5Yearly,2060,1264.02
454,no change,5Yearly,2060,3306.882
454,zero-migration,5Yearly,2060,1282.256
454,constant-fertility,5Yearly,2065,1890.079
454,constant-mortality,5Yearly,2065,2624.339
454,high variant,5Yearly,2065,1558.517
454,instant-replacement,5Yearly,2065,1251.12
454,low variant,5Yearly,2065,1382.307
454,medium variant,5Yearly,2065,1463.241
454,no change,5Yearly,2065,3848.409
454,zero-migration,5Yearly,2065,1485.449
454,constant-fertility,5Yearly,2070,2208.389
454,constant-mortality,5Yearly,2070,2873.376
454,high variant,5Yearly,2070,1792.137
454,instant-replacement,5Yearly,2070,1440.369
454,low variant,5Yearly,2070,1590.148
454,medium variant,5Yearly,2070,1682.039
454,no change,5Yearly,2070,4459.173
454,zero-migration,5Yearly,2070,1708.393
454,constant-fertility,5Yearly,2075,2558.112
454,constant-mortality,5Yearly,2075,3121.782
454,high variant,5Yearly,2075,2040.507
454,instant-replacement,5Yearly,2075,1628.16
454,low variant,5Yearly,2075,1806.975
454,medium variant,5Yearly,2075,1912.404
454,no change,5Yearly,2075,5152.781
454,zero-migration,5Yearly,2075,1942.451
454,constant-fertility,5Yearly,2080,2943.648
454,constant-mortality,5Yearly,2080,3370.91
454,high variant,5Yearly,2080,2304.385
454,instant-replacement,5Yearly,2080,1806.559
454,low variant,5Yearly,2080,2030.935
454,medium variant,5Yearly,2080,2153.853
454,no change,5Yearly,2080,5948.18
454,zero-migration,5Yearly,2080,2186.494
454,constant-fertility,5Yearly,2085,3380.481
454,constant-mortality,5Yearly,2085,3618.459
454,high variant,5Yearly,2085,2592.547
454,instant-replacement,5Yearly,2085,1962.223
454,low variant,5Yearly,2085,2264.811
454,medium variant,5Yearly,2085,2412.152
454,no change,5Yearly,2085,6865.814
454,zero-migration,5Yearly,2085,2446.226
454,constant-fertility,5Yearly,2090,3883.229
454,constant-mortality,5Yearly,2090,3855.205
454,high variant,5Yearly,2090,2911.778
454,instant-replacement,5Yearly,2090,2063.784
454,low variant,5Yearly,2090,2504.231
454,medium variant,5Yearly,2090,2688.506
454,no change,5Yearly,2090,7926.113
454,zero-migration,5Yearly,2090,2723.606
454,constant-fertility,5Yearly,2095,4467.977
454,constant-mortality,5Yearly,2095,4071.61
454,high variant,5Yearly,2095,3264.858
454,instant-replacement,5Yearly,2095,2075.407
454,low variant,5Yearly,2095,2735.949
454,medium variant,5Yearly,2095,2977.542
454,no change,5Yearly,2095,9152.714
454,zero-migration,5Yearly,2095,3014.443
