country,variant,freq,year,totaldeaths
729,estimates,5yearly,1950,623.937
729,estimates,5yearly,1955,644.931
729,estimates,5yearly,1960,682.814
729,estimates,5yearly,1965,730.714
729,estimates,5yearly,1970,789.824
729,estimates,5yearly,1975,890.779
729,estimates,5yearly,1980,1019.254
729,estimates,5yearly,1985,1140.925
729,estimates,5yearly,1990,1310.894
729,estimates,5yearly,1995,1445.476
729,estimates,5yearly,2000,1504.793
729,estimates,5yearly,2005,1520.826
729,estimates,5yearly,2010,1513.57
729,constantfertility,5yearly,2015,1635.021
729,constantmortality,5yearly,2015,1706.895
729,highvariant,5yearly,2015,1627.551
729,instantreplacement,5yearly,2015,1425.49
729,lowvariant,5yearly,2015,1578.75
729,mediumvariant,5yearly,2015,1603.151
729,nochange,5yearly,2015,1741.919
729,zeromigration,5yearly,2015,1605.177
729,constantfertility,5yearly,2020,1787.869
729,constantmortality,5yearly,2020,1936.895
729,highvariant,5yearly,2020,1763.869
729,instantreplacement,5yearly,2020,1508.321
729,lowvariant,5yearly,2020,1669.277
729,mediumvariant,5yearly,2020,1716.572
729,nochange,5yearly,2020,2024.037
729,zeromigration,5yearly,2020,1721.486
729,constantfertility,5yearly,2025,1957.144
729,constantmortality,5yearly,2025,2192.399
729,highvariant,5yearly,2025,1912.716
729,instantreplacement,5yearly,2025,1646.82
729,lowvariant,5yearly,2025,1782.136
729,mediumvariant,5yearly,2025,1847.427
729,nochange,5yearly,2025,2342.175
729,zeromigration,5yearly,2025,1854.351
729,constantfertility,5yearly,2030,2141.025
729,constantmortality,5yearly,2030,2471.48
729,highvariant,5yearly,2030,2067.587
729,instantreplacement,5yearly,2030,1806.801
729,lowvariant,5yearly,2030,1924.233
729,mediumvariant,5yearly,2030,1995.793
729,nochange,5yearly,2030,2696.064
729,zeromigration,5yearly,2030,2004.873
729,constantfertility,5yearly,2035,2345.402
729,constantmortality,5yearly,2035,2774.221
729,highvariant,5yearly,2035,2240.385
729,instantreplacement,5yearly,2035,1970.521
729,lowvariant,5yearly,2035,2084.693
729,mediumvariant,5yearly,2035,2161.906
729,nochange,5yearly,2035,3094.767
729,zeromigration,5yearly,2035,2173.32
729,constantfertility,5yearly,2040,2597.004
729,constantmortality,5yearly,2040,3102.718
729,highvariant,5yearly,2040,2457.349
729,instantreplacement,5yearly,2040,2152.276
729,lowvariant,5yearly,2040,2279.154
729,mediumvariant,5yearly,2040,2366.344
729,nochange,5yearly,2040,3550.613
729,zeromigration,5yearly,2040,2380.409
729,constantfertility,5yearly,2045,2880.03
729,constantmortality,5yearly,2045,3457.04
729,highvariant,5yearly,2045,2703.733
729,instantreplacement,5yearly,2045,2357.897
729,lowvariant,5yearly,2045,2497.295
729,mediumvariant,5yearly,2045,2596.712
729,nochange,5yearly,2045,4069.514
729,zeromigration,5yearly,2045,2613.721
729,constantfertility,5yearly,2050,3190.667
729,constantmortality,5yearly,2050,3833.741
729,highvariant,5yearly,2050,2973.505
729,instantreplacement,5yearly,2050,2596.63
729,lowvariant,5yearly,2050,2739.082
729,mediumvariant,5yearly,2050,2850.556
729,nochange,5yearly,2050,4649.131
729,zeromigration,5yearly,2050,2870.78
729,constantfertility,5yearly,2055,3545.949
729,constantmortality,5yearly,2055,4225.746
729,highvariant,5yearly,2055,3278.432
729,instantreplacement,5yearly,2055,2872.074
729,lowvariant,5yearly,2055,3016.247
729,mediumvariant,5yearly,2055,3139.881
729,nochange,5yearly,2055,5285.623
729,zeromigration,5yearly,2055,3163.672
729,constantfertility,5yearly,2060,3903.319
729,constantmortality,5yearly,2060,4627.133
729,highvariant,5yearly,2060,3582.253
729,instantreplacement,5yearly,2060,3144.504
729,lowvariant,5yearly,2060,3296.268
729,mediumvariant,5yearly,2060,3430.344
729,nochange,5yearly,2060,5981.007
729,zeromigration,5yearly,2060,3457.797
729,constantfertility,5yearly,2065,4300.754
729,constantmortality,5yearly,2065,5035.554
729,highvariant,5yearly,2065,3911.51
729,instantreplacement,5yearly,2065,3410.327
729,lowvariant,5yearly,2065,3588.432
729,mediumvariant,5yearly,2065,3739.087
729,nochange,5yearly,2065,6745.317
729,zeromigration,5yearly,2065,3770.451
729,constantfertility,5yearly,2070,4736.862
729,constantmortality,5yearly,2070,5448.257
729,highvariant,5yearly,2070,4269.54
729,instantreplacement,5yearly,2070,3670.977
729,lowvariant,5yearly,2070,3895.341
729,mediumvariant,5yearly,2070,4069.038
729,nochange,5yearly,2070,7590.666
729,zeromigration,5yearly,2070,4104.541
729,constantfertility,5yearly,2075,5242.06
729,constantmortality,5yearly,2075,5855.908
729,highvariant,5yearly,2075,4675.678
729,instantreplacement,5yearly,2075,3927.335
729,lowvariant,5yearly,2075,4224.987
729,mediumvariant,5yearly,2075,4433.81
729,nochange,5yearly,2075,8524.377
729,zeromigration,5yearly,2075,4473.814
729,constantfertility,5yearly,2080,5724.368
729,constantmortality,5yearly,2080,6241.989
729,highvariant,5yearly,2080,5053.287
729,instantreplacement,5yearly,2080,4105.153
729,lowvariant,5yearly,2080,4506.864
729,mediumvariant,5yearly,2080,4760.83
729,nochange,5yearly,2080,9551.588
729,zeromigration,5yearly,2080,4805.05
729,constantfertility,5yearly,2085,6280.713
729,constantmortality,5yearly,2085,6593.226
729,highvariant,5yearly,2085,5458.825
729,instantreplacement,5yearly,2085,4203.654
729,lowvariant,5yearly,2085,4763.386
729,mediumvariant,5yearly,2085,5088.601
729,nochange,5yearly,2085,10685.822
729,zeromigration,5yearly,2085,5137.088
729,constantfertility,5yearly,2090,6885.52
729,constantmortality,5yearly,2090,6900.039
729,highvariant,5yearly,2090,5870.869
729,instantreplacement,5yearly,2090,4194.19
729,lowvariant,5yearly,2090,4968.136
729,mediumvariant,5yearly,2090,5393.455
729,nochange,5yearly,2090,11953.529
729,zeromigration,5yearly,2090,5446.027
729,constantfertility,5yearly,2095,7557.233
729,constantmortality,5yearly,2095,7164.851
729,highvariant,5yearly,2095,6293.45
729,instantreplacement,5yearly,2095,4080.414
729,lowvariant,5yearly,2095,5111.951
729,mediumvariant,5yearly,2095,5672.317
729,nochange,5yearly,2095,13386.714
729,zeromigration,5yearly,2095,5728.722
