country,variant,freq,year,totaldeaths
768,estimates,5Yearly,1950,215.161
768,estimates,5Yearly,1955,197.244
768,estimates,5Yearly,1960,186.464
768,estimates,5Yearly,1965,191.802
768,estimates,5Yearly,1970,201.047
768,estimates,5Yearly,1975,201.548
768,estimates,5Yearly,1980,206.848
768,estimates,5Yearly,1985,220.316
768,estimates,5Yearly,1990,240.786
768,estimates,5Yearly,1995,290.456
768,estimates,5Yearly,2000,324.51
768,estimates,5Yearly,2005,334.187
768,estimates,5Yearly,2010,318.921
768,constant-fertility,5Yearly,2015,326.311
768,constant-mortality,5Yearly,2015,360.57
768,high variant,5Yearly,2015,325.732
768,instant-replacement,5Yearly,2015,287.384
768,low variant,5Yearly,2015,317.259
768,medium variant,5Yearly,2015,321.495
768,no change,5Yearly,2015,366.287
768,zero-migration,5Yearly,2015,321.741
768,constant-fertility,5Yearly,2020,340.068
768,constant-mortality,5Yearly,2020,405.799
768,high variant,5Yearly,2020,337.073
768,instant-replacement,5Yearly,2020,287.958
768,low variant,5Yearly,2020,320.906
768,medium variant,5Yearly,2020,328.991
768,no change,5Yearly,2020,421.148
768,zero-migration,5Yearly,2020,329.669
768,constant-fertility,5Yearly,2025,357.207
768,constant-mortality,5Yearly,2025,456.766
768,high variant,5Yearly,2025,351.011
768,instant-replacement,5Yearly,2025,300.86
768,low variant,5Yearly,2025,329.296
768,medium variant,5Yearly,2025,340.153
768,no change,5Yearly,2025,484.472
768,zero-migration,5Yearly,2025,341.195
768,constant-fertility,5Yearly,2030,378.574
768,constant-mortality,5Yearly,2030,513.979
768,high variant,5Yearly,2030,367.975
768,instant-replacement,5Yearly,2030,318.454
768,low variant,5Yearly,2030,344.068
768,medium variant,5Yearly,2030,355.988
768,no change,5Yearly,2030,557.118
768,zero-migration,5Yearly,2030,357.363
768,constant-fertility,5Yearly,2035,405.243
768,constant-mortality,5Yearly,2035,577.238
768,high variant,5Yearly,2035,390.604
768,instant-replacement,5Yearly,2035,339.38
768,low variant,5Yearly,2035,364.987
768,medium variant,5Yearly,2035,377.65
768,no change,5Yearly,2035,640.754
768,zero-migration,5Yearly,2035,379.388
768,constant-fertility,5Yearly,2040,439.595
768,constant-mortality,5Yearly,2040,646.242
768,high variant,5Yearly,2040,420.857
768,instant-replacement,5Yearly,2040,365.557
768,low variant,5Yearly,2040,392.462
768,medium variant,5Yearly,2040,406.316
768,no change,5Yearly,2040,737.232
768,zero-migration,5Yearly,2040,408.507
768,constant-fertility,5Yearly,2045,482.528
768,constant-mortality,5Yearly,2045,720.702
768,high variant,5Yearly,2045,459.455
768,instant-replacement,5Yearly,2045,400.6
768,low variant,5Yearly,2045,428.024
768,medium variant,5Yearly,2045,443.175
768,no change,5Yearly,2045,847.313
768,zero-migration,5Yearly,2045,445.917
768,constant-fertility,5Yearly,2050,533.599
768,constant-mortality,5Yearly,2050,799.474
768,high variant,5Yearly,2050,505.735
768,instant-replacement,5Yearly,2050,444.03
768,low variant,5Yearly,2050,471.482
768,medium variant,5Yearly,2050,487.836
768,no change,5Yearly,2050,970.581
768,zero-migration,5Yearly,2050,491.24
768,constant-fertility,5Yearly,2055,592
768,constant-mortality,5Yearly,2055,880.218
768,high variant,5Yearly,2055,557.385
768,instant-replacement,5Yearly,2055,489.765
768,low variant,5Yearly,2055,518.886
768,medium variant,5Yearly,2055,537.128
768,no change,5Yearly,2055,1106.003
768,zero-migration,5Yearly,2055,541.287
768,constant-fertility,5Yearly,2060,657.935
768,constant-mortality,5Yearly,2060,960.785
768,high variant,5Yearly,2060,615.212
768,instant-replacement,5Yearly,2060,539.006
768,low variant,5Yearly,2060,571.466
768,medium variant,5Yearly,2060,592.067
768,no change,5Yearly,2060,1253.17
768,zero-migration,5Yearly,2060,597.082
768,constant-fertility,5Yearly,2065,730.931
768,constant-mortality,5Yearly,2065,1040.19
768,high variant,5Yearly,2065,677.64
768,instant-replacement,5Yearly,2065,586.991
768,low variant,5Yearly,2065,626.061
768,medium variant,5Yearly,2065,650.223
768,no change,5Yearly,2065,1413.865
768,zero-migration,5Yearly,2065,656.17
768,constant-fertility,5Yearly,2070,814.392
768,constant-mortality,5Yearly,2070,1119.373
768,high variant,5Yearly,2070,747.517
768,instant-replacement,5Yearly,2070,635.734
768,low variant,5Yearly,2070,685.056
768,medium variant,5Yearly,2070,714.216
768,no change,5Yearly,2070,1592.348
768,zero-migration,5Yearly,2070,721.114
768,constant-fertility,5Yearly,2075,911.051
768,constant-mortality,5Yearly,2075,1199.002
768,high variant,5Yearly,2075,826.411
768,instant-replacement,5Yearly,2075,684.194
768,low variant,5Yearly,2075,748.808
768,medium variant,5Yearly,2075,784.989
768,no change,5Yearly,2075,1793.573
768,zero-migration,5Yearly,2075,792.793
768,constant-fertility,5Yearly,2080,1024.154
768,constant-mortality,5Yearly,2080,1277.35
768,high variant,5Yearly,2080,916.221
768,instant-replacement,5Yearly,2080,729.283
768,low variant,5Yearly,2080,817.264
768,medium variant,5Yearly,2080,863.452
768,no change,5Yearly,2080,2020.671
768,zero-migration,5Yearly,2080,872.072
768,constant-fertility,5Yearly,2085,1155.7
768,constant-mortality,5Yearly,2085,1349.27
768,high variant,5Yearly,2085,1016.646
768,instant-replacement,5Yearly,2085,764.478
768,low variant,5Yearly,2085,887.219
768,medium variant,5Yearly,2085,947.806
768,no change,5Yearly,2085,2275.174
768,zero-migration,5Yearly,2085,957.168
768,constant-fertility,5Yearly,2090,1307.22
768,constant-mortality,5Yearly,2090,1410.922
768,high variant,5Yearly,2090,1125.48
768,instant-replacement,5Yearly,2090,780.162
768,low variant,5Yearly,2090,952.499
768,medium variant,5Yearly,2090,1033.777
768,no change,5Yearly,2090,2560.297
768,zero-migration,5Yearly,2090,1043.879
768,constant-fertility,5Yearly,2095,1480.89
768,constant-mortality,5Yearly,2095,1462.309
768,high variant,5Yearly,2095,1241.02
768,instant-replacement,5Yearly,2095,771.882
768,low variant,5Yearly,2095,1007.929
768,medium variant,5Yearly,2095,1117.838
768,no change,5Yearly,2095,2881.695
768,zero-migration,5Yearly,2095,1128.768
