country,variant,freq,year,totaldeaths
384,estimates,5yearly,1950,448.382
384,estimates,5yearly,1955,474.29
384,estimates,5yearly,1960,500.022
384,estimates,5yearly,1965,543.115
384,estimates,5yearly,1970,572.141
384,estimates,5yearly,1975,615.498
384,estimates,5yearly,1980,672.875
384,estimates,5yearly,1985,764.556
384,estimates,5yearly,1990,945.168
384,estimates,5yearly,1995,1275.825
384,estimates,5yearly,2000,1483.259
384,estimates,5yearly,2005,1452.387
384,estimates,5yearly,2010,1489.346
384,constantfertility,5yearly,2015,1559.433
384,constantmortality,5yearly,2015,1672.192
384,highvariant,5yearly,2015,1556.724
384,instantreplacement,5yearly,2015,1391.734
384,lowvariant,5yearly,2015,1522.678
384,mediumvariant,5yearly,2015,1539.701
384,nochange,5yearly,2015,1694.991
384,zeromigration,5yearly,2015,1539.427
384,constantfertility,5yearly,2020,1621.493
384,constantmortality,5yearly,2020,1860.133
384,highvariant,5yearly,2020,1608.21
384,instantreplacement,5yearly,2020,1382.916
384,lowvariant,5yearly,2020,1540.542
384,mediumvariant,5yearly,2020,1574.376
384,nochange,5yearly,2020,1922.71
384,zeromigration,5yearly,2020,1572.113
384,constantfertility,5yearly,2025,1680.8
384,constantmortality,5yearly,2025,2054.016
384,highvariant,5yearly,2025,1651.753
384,instantreplacement,5yearly,2025,1388.874
384,lowvariant,5yearly,2025,1552.966
384,mediumvariant,5yearly,2025,1602.358
384,nochange,5yearly,2025,2171.294
384,zeromigration,5yearly,2025,1598.373
384,constantfertility,5yearly,2030,1737.235
384,constantmortality,5yearly,2030,2258.077
384,highvariant,5yearly,2030,1684.934
384,instantreplacement,5yearly,2030,1402.362
384,lowvariant,5yearly,2030,1567.39
384,mediumvariant,5yearly,2030,1625.98
384,nochange,5yearly,2030,2445.961
384,zeromigration,5yearly,2030,1620.522
384,constantfertility,5yearly,2035,1796.743
384,constantmortality,5yearly,2035,2475.486
384,highvariant,5yearly,2035,1719.975
384,instantreplacement,5yearly,2035,1407.385
384,lowvariant,5yearly,2035,1583.793
384,mediumvariant,5yearly,2035,1651.104
384,nochange,5yearly,2035,2757.333
384,zeromigration,5yearly,2035,1644.248
384,constantfertility,5yearly,2040,1864.379
384,constantmortality,5yearly,2040,2704.186
384,highvariant,5yearly,2040,1761.226
384,instantreplacement,5yearly,2040,1416.77
384,lowvariant,5yearly,2040,1604.832
384,mediumvariant,5yearly,2040,1681.282
384,nochange,5yearly,2040,3113.052
384,zeromigration,5yearly,2040,1672.999
384,constantfertility,5yearly,2045,1941.5
384,constantmortality,5yearly,2045,2942.162
384,highvariant,5yearly,2045,1810.564
384,instantreplacement,5yearly,2045,1447.782
384,lowvariant,5yearly,2045,1637.197
384,mediumvariant,5yearly,2045,1721.081
384,nochange,5yearly,2045,3517.143
384,zeromigration,5yearly,2045,1711.257
384,constantfertility,5yearly,2050,2025.351
384,constantmortality,5yearly,2050,3188.979
384,highvariant,5yearly,2050,1870.933
384,instantreplacement,5yearly,2050,1505.056
384,lowvariant,5yearly,2050,1689.197
384,mediumvariant,5yearly,2050,1776.425
384,nochange,5yearly,2050,3973.134
384,zeromigration,5yearly,2050,1764.858
384,constantfertility,5yearly,2055,2127.168
384,constantmortality,5yearly,2055,3442.607
384,highvariant,5yearly,2055,1949.862
384,instantreplacement,5yearly,2055,1578.613
384,lowvariant,5yearly,2055,1761.101
384,mediumvariant,5yearly,2055,1851.066
384,nochange,5yearly,2055,4485.445
384,zeromigration,5yearly,2055,1837.554
384,constantfertility,5yearly,2060,2254.594
384,constantmortality,5yearly,2060,3699.19
384,highvariant,5yearly,2060,2055.081
384,instantreplacement,5yearly,2060,1673.645
384,lowvariant,5yearly,2060,1858.917
384,mediumvariant,5yearly,2060,1951.819
384,nochange,5yearly,2060,5059.253
384,zeromigration,5yearly,2060,1936.144
384,constantfertility,5yearly,2065,2413.805
384,constantmortality,5yearly,2065,3954.611
384,highvariant,5yearly,2065,2190.504
384,instantreplacement,5yearly,2065,1785.986
384,lowvariant,5yearly,2065,1982.933
384,mediumvariant,5yearly,2065,2080.762
384,nochange,5yearly,2065,5699.892
384,zeromigration,5yearly,2065,2062.763
384,constantfertility,5yearly,2070,2616.349
384,constantmortality,5yearly,2070,4200.521
384,highvariant,5yearly,2070,2352.715
384,instantreplacement,5yearly,2070,1891.532
384,lowvariant,5yearly,2070,2118.157
384,mediumvariant,5yearly,2070,2228.331
384,nochange,5yearly,2070,6412.492
384,zeromigration,5yearly,2070,2208.174
384,constantfertility,5yearly,2075,2869.527
384,constantmortality,5yearly,2075,4430.34
384,highvariant,5yearly,2075,2548.704
384,instantreplacement,5yearly,2075,1994.104
384,lowvariant,5yearly,2075,2270.779
384,mediumvariant,5yearly,2075,2401.109
384,nochange,5yearly,2075,7204.159
384,zeromigration,5yearly,2075,2378.856
384,constantfertility,5yearly,2080,3180.825
384,constantmortality,5yearly,2080,4637.889
384,highvariant,5yearly,2080,2783.364
384,instantreplacement,5yearly,2080,2091.595
384,lowvariant,5yearly,2080,2443.778
384,mediumvariant,5yearly,2080,2602.991
384,nochange,5yearly,2080,8087.733
384,zeromigration,5yearly,2080,2578.762
384,constantfertility,5yearly,2085,3556.586
384,constantmortality,5yearly,2085,4823.641
384,highvariant,5yearly,2085,3056.805
384,instantreplacement,5yearly,2085,2168.401
384,lowvariant,5yearly,2085,2630.237
384,mediumvariant,5yearly,2085,2830.449
384,nochange,5yearly,2085,9081.927
384,zeromigration,5yearly,2085,2804.378
384,constantfertility,5yearly,2090,4010.207
384,constantmortality,5yearly,2090,4985.371
384,highvariant,5yearly,2090,3373.106
384,instantreplacement,5yearly,2090,2213.025
384,lowvariant,5yearly,2090,2825.63
384,mediumvariant,5yearly,2090,3083.082
384,nochange,5yearly,2090,10205.527
384,zeromigration,5yearly,2090,3055.199
384,constantfertility,5yearly,2095,4560.819
384,constantmortality,5yearly,2095,5118.974
384,highvariant,5yearly,2095,3734.142
384,instantreplacement,5yearly,2095,2218.721
384,lowvariant,5yearly,2095,3022.749
384,mediumvariant,5yearly,2095,3357.865
384,nochange,5yearly,2095,11472.449
384,zeromigration,5yearly,2095,3328.031
