country,variant,freq,year,totaldeaths
434,Estimates,5yearly,1950,179.454
434,Estimates,5yearly,1955,184.074
434,Estimates,5yearly,1960,157.928
434,Estimates,5yearly,1965,145.38
434,Estimates,5yearly,1970,134.678
434,Estimates,5yearly,1975,122.992
434,Estimates,5yearly,1980,114.415
434,Estimates,5yearly,1985,114.492
434,Estimates,5yearly,1990,112.415
434,Estimates,5yearly,1995,121.814
434,Estimates,5yearly,2000,134.703
434,Estimates,5yearly,2005,144.321
434,Estimates,5yearly,2010,165.794
434,Constant_fertility,5yearly,2015,176.646
434,Constant_mortality,5yearly,2015,183.749
434,High_variant,5yearly,2015,176.853
434,Instant_replacement,5yearly,2015,174.353
434,Low_variant,5yearly,2015,173.931
434,Medium_variant,5yearly,2015,175.392
434,No_change,5yearly,2015,185.206
434,Zero_migration,5yearly,2015,175.49
434,Constant_fertility,5yearly,2020,195.087
434,Constant_mortality,5yearly,2020,210.6
434,High_variant,5yearly,2020,195.184
434,Instant_replacement,5yearly,2020,192.718
434,Low_variant,5yearly,2020,190.685
434,Medium_variant,5yearly,2020,192.935
434,No_change,5yearly,2020,213.431
434,Zero_migration,5yearly,2020,192.954
434,Constant_fertility,5yearly,2025,219.804
434,Constant_mortality,5yearly,2025,245.141
434,High_variant,5yearly,2025,219.75
434,Instant_replacement,5yearly,2025,217.502
434,Low_variant,5yearly,2025,214.421
434,Medium_variant,5yearly,2025,217.086
434,No_change,5yearly,2025,249.163
434,Zero_migration,5yearly,2025,216.763
434,Constant_fertility,5yearly,2030,251.034
434,Constant_mortality,5yearly,2030,288.567
434,High_variant,5yearly,2030,250.574
434,Instant_replacement,5yearly,2030,248.684
434,Low_variant,5yearly,2030,245.167
434,Medium_variant,5yearly,2030,247.871
434,No_change,5yearly,2030,293.827
434,Zero_migration,5yearly,2030,247.185
434,Constant_fertility,5yearly,2035,289.525
434,Constant_mortality,5yearly,2035,340.302
434,High_variant,5yearly,2035,288.803
434,Instant_replacement,5yearly,2035,286.856
434,Low_variant,5yearly,2035,282.94
434,Medium_variant,5yearly,2035,285.858
434,No_change,5yearly,2035,347.058
434,Zero_migration,5yearly,2035,284.757
434,Constant_fertility,5yearly,2040,331.853
434,Constant_mortality,5yearly,2040,396.946
434,High_variant,5yearly,2040,330.962
434,Instant_replacement,5yearly,2040,328.716
434,Low_variant,5yearly,2040,324.407
434,Medium_variant,5yearly,2040,327.63
434,No_change,5yearly,2040,405.52
434,Zero_migration,5yearly,2040,326.042
434,Constant_fertility,5yearly,2045,376.297
434,Constant_mortality,5yearly,2045,452.925
434,High_variant,5yearly,2045,375.294
434,Instant_replacement,5yearly,2045,372.614
434,Low_variant,5yearly,2045,367.921
434,Medium_variant,5yearly,2045,371.483
434,No_change,5yearly,2045,463.597
434,Zero_migration,5yearly,2045,369.293
434,Constant_fertility,5yearly,2050,417.66
434,Constant_mortality,5yearly,2050,501.351
434,High_variant,5yearly,2050,416.537
434,Instant_replacement,5yearly,2050,413.445
434,Low_variant,5yearly,2050,408.287
434,Medium_variant,5yearly,2050,412.206
434,No_change,5yearly,2050,514.432
434,Zero_migration,5yearly,2050,409.27
434,Constant_fertility,5yearly,2055,448.367
434,Constant_mortality,5yearly,2055,536.326
434,High_variant,5yearly,2055,447.094
434,Instant_replacement,5yearly,2055,443.663
434,Low_variant,5yearly,2055,437.94
434,Medium_variant,5yearly,2055,442.24
434,No_change,5yearly,2055,552.196
434,Zero_migration,5yearly,2055,438.414
434,Constant_fertility,5yearly,2060,471.059
434,Constant_mortality,5yearly,2060,556.527
434,High_variant,5yearly,2060,469.563
434,Instant_replacement,5yearly,2060,465.638
434,Low_variant,5yearly,2060,459.075
434,Medium_variant,5yearly,2060,463.978
434,No_change,5yearly,2060,575.768
434,Zero_migration,5yearly,2060,459.033
434,Constant_fertility,5yearly,2065,483.457
434,Constant_mortality,5yearly,2065,566.445
434,High_variant,5yearly,2065,481.72
434,Instant_replacement,5yearly,2065,476.939
434,Low_variant,5yearly,2065,469.32
434,Medium_variant,5yearly,2065,475.118
434,No_change,5yearly,2065,590.032
434,Zero_migration,5yearly,2065,468.805
434,Constant_fertility,5yearly,2070,490.066
434,Constant_mortality,5yearly,2070,573.324
434,High_variant,5yearly,2070,488.062
434,Instant_replacement,5yearly,2070,481.823
434,Low_variant,5yearly,2070,472.714
434,Medium_variant,5yearly,2070,479.9
434,No_change,5yearly,2070,602.892
434,Zero_migration,5yearly,2070,471.988
434,Constant_fertility,5yearly,2075,494.156
434,Constant_mortality,5yearly,2075,583.002
434,High_variant,5yearly,2075,491.871
434,Instant_replacement,5yearly,2075,483.491
434,Low_variant,5yearly,2075,472.341
434,Medium_variant,5yearly,2075,481.515
434,No_change,5yearly,2075,620.929
434,Zero_migration,5yearly,2075,471.871
434,Constant_fertility,5yearly,2080,504.173
434,Constant_mortality,5yearly,2080,596.034
434,High_variant,5yearly,2080,501.545
434,Instant_replacement,5yearly,2080,489.961
434,Low_variant,5yearly,2080,475.726
