country,variant,freq,year,totaldeaths
112,estimates,5Yearly,1950,501.067
112,estimates,5Yearly,1955,427.283
112,estimates,5Yearly,1960,397.848
112,estimates,5Yearly,1965,394.38
112,estimates,5Yearly,1970,422.258
112,estimates,5Yearly,1975,464.971
112,estimates,5Yearly,1980,525.352
112,estimates,5Yearly,1985,526.674
112,estimates,5Yearly,1990,625.18
112,estimates,5Yearly,1995,735.098
112,estimates,5Yearly,2000,755.401
112,estimates,5Yearly,2005,724.189
112,estimates,5Yearly,2010,672.454
112,constant-fertility,5Yearly,2015,688.204
112,constant-mortality,5Yearly,2015,709.955
112,high variant,5Yearly,2015,688.711
112,instant-replacement,5Yearly,2015,688.974
112,low variant,5Yearly,2015,688.029
112,medium variant,5Yearly,2015,688.37
112,no change,5Yearly,2015,709.771
112,zero-migration,5Yearly,2015,688.367
112,constant-fertility,5Yearly,2020,678.413
112,constant-mortality,5Yearly,2020,715.028
112,high variant,5Yearly,2020,679.217
112,instant-replacement,5Yearly,2020,679.28
112,low variant,5Yearly,2020,678.167
112,medium variant,5Yearly,2020,678.693
112,no change,5Yearly,2020,714.686
112,zero-migration,5Yearly,2020,678.491
112,constant-fertility,5Yearly,2025,668.357
112,constant-mortality,5Yearly,2025,716.103
112,high variant,5Yearly,2025,669.256
112,instant-replacement,5Yearly,2025,669.189
112,low variant,5Yearly,2025,668.022
112,medium variant,5Yearly,2025,668.639
112,no change,5Yearly,2025,715.73
112,zero-migration,5Yearly,2025,668.2
112,constant-fertility,5Yearly,2030,666.07
112,constant-mortality,5Yearly,2030,725.236
112,high variant,5Yearly,2030,667.004
112,instant-replacement,5Yearly,2030,666.93
112,low variant,5Yearly,2030,665.652
112,medium variant,5Yearly,2030,666.328
112,no change,5Yearly,2030,724.87
112,zero-migration,5Yearly,2030,665.623
112,constant-fertility,5Yearly,2035,674.058
112,constant-mortality,5Yearly,2035,740.14
112,high variant,5Yearly,2035,675.291
112,instant-replacement,5Yearly,2035,675.261
112,low variant,5Yearly,2035,673.538
112,medium variant,5Yearly,2035,674.411
112,no change,5Yearly,2035,739.574
112,zero-migration,5Yearly,2035,673.388
112,constant-fertility,5Yearly,2040,677.847
112,constant-mortality,5Yearly,2040,744.487
112,high variant,5Yearly,2040,679.685
112,instant-replacement,5Yearly,2040,679.702
112,low variant,5Yearly,2040,677.202
112,medium variant,5Yearly,2040,678.424
112,no change,5Yearly,2040,743.433
112,zero-migration,5Yearly,2040,677.013
112,constant-fertility,5Yearly,2045,663.931
112,constant-mortality,5Yearly,2045,728.908
112,high variant,5Yearly,2045,666.777
112,instant-replacement,5Yearly,2045,666.867
112,low variant,5Yearly,2045,663.019
112,medium variant,5Yearly,2045,664.857
112,no change,5Yearly,2045,727.155
112,zero-migration,5Yearly,2045,662.974
112,constant-fertility,5Yearly,2050,636.296
112,constant-mortality,5Yearly,2050,699.968
112,high variant,5Yearly,2050,640.528
112,instant-replacement,5Yearly,2050,640.648
112,low variant,5Yearly,2050,634.914
112,medium variant,5Yearly,2050,637.653
112,no change,5Yearly,2050,697.362
112,zero-migration,5Yearly,2050,635.212
112,constant-fertility,5Yearly,2055,607.462
112,constant-mortality,5Yearly,2055,670.562
112,high variant,5Yearly,2055,613.541
112,instant-replacement,5Yearly,2055,613.629
112,low variant,5Yearly,2055,605.381
112,medium variant,5Yearly,2055,609.369
112,no change,5Yearly,2055,666.884
112,zero-migration,5Yearly,2055,606.292
112,constant-fertility,5Yearly,2060,585.145
112,constant-mortality,5Yearly,2060,646.847
112,high variant,5Yearly,2060,593.757
112,instant-replacement,5Yearly,2060,593.792
112,low variant,5Yearly,2060,582.101
112,medium variant,5Yearly,2060,587.81
112,no change,5Yearly,2060,641.674
112,zero-migration,5Yearly,2060,584.008
112,constant-fertility,5Yearly,2065,564.676
112,constant-mortality,5Yearly,2065,623.043
112,high variant,5Yearly,2065,576.776
112,instant-replacement,5Yearly,2065,576.757
112,low variant,5Yearly,2065,560.383
112,medium variant,5Yearly,2065,568.419
112,no change,5Yearly,2065,615.654
112,zero-migration,5Yearly,2065,563.848
112,constant-fertility,5Yearly,2070,544.394
112,constant-mortality,5Yearly,2070,591.992
112,high variant,5Yearly,2070,561.579
112,instant-replacement,5Yearly,2070,561.504
112,low variant,5Yearly,2070,538.355
112,medium variant,5Yearly,2070,549.728
112,no change,5Yearly,2070,581.377
112,zero-migration,5Yearly,2070,544.279
112,constant-fertility,5Yearly,2075,513.167
112,constant-mortality,5Yearly,2075,554.905
112,high variant,5Yearly,2075,537.361
112,instant-replacement,5Yearly,2075,537.168
112,low variant,5Yearly,2075,504.77
112,medium variant,5Yearly,2075,520.701
112,no change,5Yearly,2075,539.833
112,zero-migration,5Yearly,2075,514.344
112,constant-fertility,5Yearly,2080,474.456
112,constant-mortality,5Yearly,2080,522.232
112,high variant,5Yearly,2080,507.331
112,instant-replacement,5Yearly,2080,506.663
112,low variant,5Yearly,2080,463.13
112,medium variant,5Yearly,2080,484.69
112,no change,5Yearly,2080,501.544
112,zero-migration,5Yearly,2080,477.47
112,constant-fertility,5Yearly,2085,441.894
112,constant-mortality,5Yearly,2085,504.182
112,high variant,5Yearly,2085,485.506
112,instant-replacement,5Yearly,2085,483.946
112,low variant,5Yearly,2085,426.859
112,medium variant,5Yearly,2085,455.41
112,no change,5Yearly,2085,476.912
112,zero-migration,5Yearly,2085,447.393
112,constant-fertility,5Yearly,2090,424.087
112,constant-mortality,5Yearly,2090,498.714
112,high variant,5Yearly,2090,481.902
112,instant-replacement,5Yearly,2090,479.548
112,low variant,5Yearly,2090,404.137
112,medium variant,5Yearly,2090,441.923
112,no change,5Yearly,2090,463.514
112,zero-migration,5Yearly,2090,433.242
112,constant-fertility,5Yearly,2095,419.496
112,constant-mortality,5Yearly,2095,494.689
112,high variant,5Yearly,2095,496.994
112,instant-replacement,5Yearly,2095,493.716
112,low variant,5Yearly,2095,392.956
112,medium variant,5Yearly,2095,443.421
112,no change,5Yearly,2095,449.86
112,zero-migration,5Yearly,2095,434.16
