country,variant,freq,year,totaldeaths
112,estimates,5yearly,1950,501.067
112,estimates,5yearly,1955,427.283
112,estimates,5yearly,1960,397.848
112,estimates,5yearly,1965,394.38
112,estimates,5yearly,1970,422.258
112,estimates,5yearly,1975,464.971
112,estimates,5yearly,1980,525.352
112,estimates,5yearly,1985,526.674
112,estimates,5yearly,1990,625.18
112,estimates,5yearly,1995,735.098
112,estimates,5yearly,2000,755.401
112,estimates,5yearly,2005,724.189
112,estimates,5yearly,2010,672.454
112,constantfertility,5yearly,2015,688.204
112,constantmortality,5yearly,2015,709.955
112,highvariant,5yearly,2015,688.711
112,instantreplacement,5yearly,2015,688.974
112,lowvariant,5yearly,2015,688.029
112,mediumvariant,5yearly,2015,688.37
112,nochange,5yearly,2015,709.771
112,zeromigration,5yearly,2015,688.367
112,constantfertility,5yearly,2020,678.413
112,constantmortality,5yearly,2020,715.028
112,highvariant,5yearly,2020,679.217
112,instantreplacement,5yearly,2020,679.28
112,lowvariant,5yearly,2020,678.167
112,mediumvariant,5yearly,2020,678.693
112,nochange,5yearly,2020,714.686
112,zeromigration,5yearly,2020,678.491
112,constantfertility,5yearly,2025,668.357
112,constantmortality,5yearly,2025,716.103
112,highvariant,5yearly,2025,669.256
112,instantreplacement,5yearly,2025,669.189
112,lowvariant,5yearly,2025,668.022
112,mediumvariant,5yearly,2025,668.639
112,nochange,5yearly,2025,715.73
112,zeromigration,5yearly,2025,668.2
112,constantfertility,5yearly,2030,666.07
112,constantmortality,5yearly,2030,725.236
112,highvariant,5yearly,2030,667.004
112,instantreplacement,5yearly,2030,666.93
112,lowvariant,5yearly,2030,665.652
112,mediumvariant,5yearly,2030,666.328
112,nochange,5yearly,2030,724.87
112,zeromigration,5yearly,2030,665.623
112,constantfertility,5yearly,2035,674.058
112,constantmortality,5yearly,2035,740.14
112,highvariant,5yearly,2035,675.291
112,instantreplacement,5yearly,2035,675.261
112,lowvariant,5yearly,2035,673.538
112,mediumvariant,5yearly,2035,674.411
112,nochange,5yearly,2035,739.574
112,zeromigration,5yearly,2035,673.388
112,constantfertility,5yearly,2040,677.847
112,constantmortality,5yearly,2040,744.487
112,highvariant,5yearly,2040,679.685
112,instantreplacement,5yearly,2040,679.702
112,lowvariant,5yearly,2040,677.202
112,mediumvariant,5yearly,2040,678.424
112,nochange,5yearly,2040,743.433
112,zeromigration,5yearly,2040,677.013
112,constantfertility,5yearly,2045,663.931
112,constantmortality,5yearly,2045,728.908
112,highvariant,5yearly,2045,666.777
112,instantreplacement,5yearly,2045,666.867
112,lowvariant,5yearly,2045,663.019
112,mediumvariant,5yearly,2045,664.857
112,nochange,5yearly,2045,727.155
112,zeromigration,5yearly,2045,662.974
112,constantfertility,5yearly,2050,636.296
112,constantmortality,5yearly,2050,699.968
112,highvariant,5yearly,2050,640.528
112,instantreplacement,5yearly,2050,640.648
112,lowvariant,5yearly,2050,634.914
112,mediumvariant,5yearly,2050,637.653
112,nochange,5yearly,2050,697.362
112,zeromigration,5yearly,2050,635.212
112,constantfertility,5yearly,2055,607.462
112,constantmortality,5yearly,2055,670.562
112,highvariant,5yearly,2055,613.541
112,instantreplacement,5yearly,2055,613.629
112,lowvariant,5yearly,2055,605.381
112,mediumvariant,5yearly,2055,609.369
112,nochange,5yearly,2055,666.884
112,zeromigration,5yearly,2055,606.292
112,constantfertility,5yearly,2060,585.145
112,constantmortality,5yearly,2060,646.847
112,highvariant,5yearly,2060,593.757
112,instantreplacement,5yearly,2060,593.792
112,lowvariant,5yearly,2060,582.101
112,mediumvariant,5yearly,2060,587.81
112,nochange,5yearly,2060,641.674
112,zeromigration,5yearly,2060,584.008
112,constantfertility,5yearly,2065,564.676
112,constantmortality,5yearly,2065,623.043
112,highvariant,5yearly,2065,576.776
112,instantreplacement,5yearly,2065,576.757
112,lowvariant,5yearly,2065,560.383
112,mediumvariant,5yearly,2065,568.419
112,nochange,5yearly,2065,615.654
112,zeromigration,5yearly,2065,563.848
112,constantfertility,5yearly,2070,544.394
112,constantmortality,5yearly,2070,591.992
112,highvariant,5yearly,2070,561.579
112,instantreplacement,5yearly,2070,561.504
112,lowvariant,5yearly,2070,538.355
112,mediumvariant,5yearly,2070,549.728
112,nochange,5yearly,2070,581.377
112,zeromigration,5yearly,2070,544.279
112,constantfertility,5yearly,2075,513.167
112,constantmortality,5yearly,2075,554.905
112,highvariant,5yearly,2075,537.361
112,instantreplacement,5yearly,2075,537.168
112,lowvariant,5yearly,2075,504.77
112,mediumvariant,5yearly,2075,520.701
112,nochange,5yearly,2075,539.833
112,zeromigration,5yearly,2075,514.344
112,constantfertility,5yearly,2080,474.456
112,constantmortality,5yearly,2080,522.232
112,highvariant,5yearly,2080,507.331
112,instantreplacement,5yearly,2080,506.663
112,lowvariant,5yearly,2080,463.13
112,mediumvariant,5yearly,2080,484.69
112,nochange,5yearly,2080,501.544
112,zeromigration,5yearly,2080,477.47
112,constantfertility,5yearly,2085,441.894
112,constantmortality,5yearly,2085,504.182
112,highvariant,5yearly,2085,485.506
112,instantreplacement,5yearly,2085,483.946
112,lowvariant,5yearly,2085,426.859
112,mediumvariant,5yearly,2085,455.41
112,nochange,5yearly,2085,476.912
112,zeromigration,5yearly,2085,447.393
112,constantfertility,5yearly,2090,424.087
112,constantmortality,5yearly,2090,498.714
112,highvariant,5yearly,2090,481.902
112,instantreplacement,5yearly,2090,479.548
112,lowvariant,5yearly,2090,404.137
112,mediumvariant,5yearly,2090,441.923
112,nochange,5yearly,2090,463.514
112,zeromigration,5yearly,2090,433.242
112,constantfertility,5yearly,2095,419.496
112,constantmortality,5yearly,2095,494.689
112,highvariant,5yearly,2095,496.994
112,instantreplacement,5yearly,2095,493.716
112,lowvariant,5yearly,2095,392.956
112,mediumvariant,5yearly,2095,443.421
112,nochange,5yearly,2095,449.86
112,zeromigration,5yearly,2095,434.16
