country,variant,freq,year,totaldeaths
616,estimates,5yearly,1950,1415.984
616,estimates,5yearly,1955,1232.84
616,estimates,5yearly,1960,1172.191
616,estimates,5yearly,1965,1245.858
616,estimates,5yearly,1970,1400.303
616,estimates,5yearly,1975,1599.463
616,estimates,5yearly,1980,1750.059
616,estimates,5yearly,1985,1905.597
616,estimates,5yearly,1990,1977.408
616,estimates,5yearly,1995,1914.403
616,estimates,5yearly,2000,1844.391
616,estimates,5yearly,2005,1921.781
616,estimates,5yearly,2010,1894.744
616,constant_fertility,5yearly,2015,1997.737
616,constant_mortality,5yearly,2015,2120.063
616,high_variant,5yearly,2015,1999.185
616,instant_replacement,5yearly,2015,2002.158
616,low_variant,5yearly,2015,1996.195
616,medium_variant,5yearly,2015,1997.69
616,no_change,5yearly,2015,2120.117
616,zero_migration,5yearly,2015,1997.91
616,constant_fertility,5yearly,2020,2076.857
616,constant_mortality,5yearly,2020,2296.038
616,high_variant,5yearly,2020,2079.12
616,instant_replacement,5yearly,2020,2081.184
616,low_variant,5yearly,2020,2074.816
616,medium_variant,5yearly,2020,2076.969
616,no_change,5yearly,2020,2295.901
616,zero_migration,5yearly,2020,2077.659
616,constant_fertility,5yearly,2025,2149.243
616,constant_mortality,5yearly,2025,2451.172
616,high_variant,5yearly,2025,2151.909
616,instant_replacement,5yearly,2025,2153.222
616,low_variant,5yearly,2025,2147.122
616,medium_variant,5yearly,2025,2149.515
616,no_change,5yearly,2025,2450.808
616,zero_migration,5yearly,2025,2150.756
616,constant_fertility,5yearly,2030,2242.281
616,constant_mortality,5yearly,2030,2613.311
616,high_variant,5yearly,2030,2245.029
616,instant_replacement,5yearly,2030,2246.459
616,low_variant,5yearly,2030,2240.107
616,medium_variant,5yearly,2030,2242.562
616,no_change,5yearly,2030,2612.905
616,zero_migration,5yearly,2030,2244.459
616,constant_fertility,5yearly,2035,2342.184
616,constant_mortality,5yearly,2035,2757.522
616,high_variant,5yearly,2035,2345.503
616,instant_replacement,5yearly,2035,2347.481
616,low_variant,5yearly,2035,2339.673
616,medium_variant,5yearly,2035,2342.566
616,no_change,5yearly,2035,2756.924
616,zero_migration,5yearly,2035,2345.25
616,constant_fertility,5yearly,2040,2414.767
616,constant_mortality,5yearly,2040,2824.85
616,high_variant,5yearly,2040,2419.075
616,instant_replacement,5yearly,2040,2421.658
616,low_variant,5yearly,2040,2411.85
616,medium_variant,5yearly,2040,2415.387
616,no_change,5yearly,2040,2823.783
616,zero_migration,5yearly,2040,2419.054
616,constant_fertility,5yearly,2045,2421.745
616,constant_mortality,5yearly,2045,2797.749
616,high_variant,5yearly,2045,2427.291
616,instant_replacement,5yearly,2045,2430.565
616,low_variant,5yearly,2045,2418.302
616,medium_variant,5yearly,2045,2422.623
616,no_change,5yearly,2045,2796.124
616,zero_migration,5yearly,2045,2427.536
616,constant_fertility,5yearly,2050,2376.574
616,constant_mortality,5yearly,2050,2728.608
616,high_variant,5yearly,2050,2383.449
616,instant_replacement,5yearly,2050,2387.447
616,low_variant,5yearly,2050,2372.397
616,medium_variant,5yearly,2050,2377.644
616,no_change,5yearly,2050,2726.485
616,zero_migration,5yearly,2050,2384.115
616,constant_fertility,5yearly,2055,2345.301
616,constant_mortality,5yearly,2055,2682.503
616,high_variant,5yearly,2055,2353.792
616,instant_replacement,5yearly,2055,2358.765
616,low_variant,5yearly,2055,2340.007
616,medium_variant,5yearly,2055,2346.539
616,no_change,5yearly,2055,2679.832
616,zero_migration,5yearly,2055,2354.954
616,constant_fertility,5yearly,2060,2363.856
616,constant_mortality,5yearly,2060,2658.835
616,high_variant,5yearly,2060,2374.739
616,instant_replacement,5yearly,2060,2381.577
616,low_variant,5yearly,2060,2356.764
616,medium_variant,5yearly,2060,2365.335
616,no_change,5yearly,2060,2655.354
616,zero_migration,5yearly,2060,2376.171
616,constant_fertility,5yearly,2065,2400.659
616,constant_mortality,5yearly,2065,2601.619
616,high_variant,5yearly,2065,2415.28
616,instant_replacement,5yearly,2065,2425.326
616,low_variant,5yearly,2065,2390.749
616,medium_variant,5yearly,2065,2402.516
616,no_change,5yearly,2065,2596.835
616,zero_migration,5yearly,2065,2416.281
616,constant_fertility,5yearly,2070,2391.469
616,constant_mortality,5yearly,2070,2465.159
616,high_variant,5yearly,2070,2411.849
616,instant_replacement,5yearly,2070,2426.71
616,low_variant,5yearly,2070,2377.228
616,medium_variant,5yearly,2070,2393.908
616,no_change,5yearly,2070,2458.354
616,zero_migration,5yearly,2070,2411.139
616,constant_fertility,5yearly,2075,2283.148
616,constant_mortality,5yearly,2075,2261.551
616,high_variant,5yearly,2075,2311.554
616,instant_replacement,5yearly,2075,2332.723
616,low_variant,5yearly,2075,2262.833
616,medium_variant,5yearly,2075,2286.385
616,no_change,5yearly,2075,2251.714
616,zero_migration,5yearly,2075,2307.389
616,constant_fertility,5yearly,2080,2099.151
616,constant_mortality,5yearly,2080,2047.594
616,high_variant,5yearly,2080,2138.652
616,instant_replacement,5yearly,2080,2168.273
616,low_variant,5yearly,2080,2070.385
616,medium_variant,5yearly,2080,2103.483
616,no_change,5yearly,2080,2033.292
616,zero_migration,5yearly,2080,2128.325
616,constant_fertility,5yearly,2085,1897.024
616,constant_mortality,5yearly,2085,1877.981
616,high_variant,5yearly,2085,1952.561
616,instant_replacement,5yearly,2085,1994.957
616,low_variant,5yearly,2085,1855.866
616,medium_variant,5yearly,2085,1902.893
616,no_change,5yearly,2085,1857.207
616,zero_migration,5yearly,2085,1931.211
616,constant_fertility,5yearly,2090,1738.97
616,constant_mortality,5yearly,2090,1767.806
616,high_variant,5yearly,2090,1819.08
616,instant_replacement,5yearly,2090,1882.479
616,low_variant,5yearly,2090,1678.499
616,medium_variant,5yearly,2090,1747.077
616,no_change,5yearly,2090,1737.901
616,zero_migration,5yearly,2090,1778.096
616,constant_fertility,5yearly,2095,1642.741
616,constant_mortality,5yearly,2095,1690.22
616,high_variant,5yearly,2095,1761.931
616,instant_replacement,5yearly,2095,1861.076
