country,variant,freq,year,totaldeaths
72,estimates,5Yearly,1950,41.474
72,estimates,5Yearly,1955,43.071
72,estimates,5Yearly,1960,43.707
72,estimates,5Yearly,1965,45.191
72,estimates,5Yearly,1970,45.472
72,estimates,5Yearly,1975,45.109
72,estimates,5Yearly,1980,45.518
72,estimates,5Yearly,1985,47.708
72,estimates,5Yearly,1990,58.287
72,estimates,5Yearly,1995,103.722
72,estimates,5Yearly,2000,131.718
72,estimates,5Yearly,2005,82.406
72,estimates,5Yearly,2010,80.822
72,constant-fertility,5Yearly,2015,91.713
72,constant-mortality,5Yearly,2015,93.543
72,high variant,5Yearly,2015,91.81
72,instant-replacement,5Yearly,2015,89.434
72,low variant,5Yearly,2015,90.193
72,medium variant,5Yearly,2015,91.001
72,no change,5Yearly,2015,94.341
72,zero-migration,5Yearly,2015,90.704
72,constant-fertility,5Yearly,2020,96.207
72,constant-mortality,5Yearly,2020,106.769
72,high variant,5Yearly,2020,96.216
72,instant-replacement,5Yearly,2020,93.792
72,low variant,5Yearly,2020,93.687
72,medium variant,5Yearly,2020,94.952
72,no change,5Yearly,2020,108.431
72,zero-migration,5Yearly,2020,94.127
72,constant-fertility,5Yearly,2025,102.956
72,constant-mortality,5Yearly,2025,120.69
72,high variant,5Yearly,2025,102.802
72,instant-replacement,5Yearly,2025,100.566
72,low variant,5Yearly,2025,99.787
72,medium variant,5Yearly,2025,101.295
72,no change,5Yearly,2025,123.21
72,zero-migration,5Yearly,2025,99.941
72,constant-fertility,5Yearly,2030,111.431
72,constant-mortality,5Yearly,2030,135.65
72,high variant,5Yearly,2030,110.943
72,instant-replacement,5Yearly,2030,108.914
72,low variant,5Yearly,2030,107.828
72,medium variant,5Yearly,2030,109.382
72,no change,5Yearly,2030,139.071
72,zero-migration,5Yearly,2030,107.464
72,constant-fertility,5Yearly,2035,121.197
72,constant-mortality,5Yearly,2035,151.699
72,high variant,5Yearly,2035,120.437
72,instant-replacement,5Yearly,2035,118.195
72,low variant,5Yearly,2035,116.946
72,medium variant,5Yearly,2035,118.672
72,no change,5Yearly,2035,156.24
72,zero-migration,5Yearly,2035,116.166
72,constant-fertility,5Yearly,2040,131.996
72,constant-mortality,5Yearly,2040,168.74
72,high variant,5Yearly,2040,131.022
72,instant-replacement,5Yearly,2040,128.101
72,low variant,5Yearly,2040,126.769
72,medium variant,5Yearly,2040,128.837
72,no change,5Yearly,2040,174.813
72,zero-migration,5Yearly,2040,125.681
72,constant-fertility,5Yearly,2045,144.255
72,constant-mortality,5Yearly,2045,186.851
72,high variant,5Yearly,2045,143.061
72,instant-replacement,5Yearly,2045,139.156
72,low variant,5Yearly,2045,137.671
72,medium variant,5Yearly,2045,140.257
72,no change,5Yearly,2045,195.017
