country,variant,freq,year,totaldeaths
72,estimates,5yearly,1950,41.474
72,estimates,5yearly,1955,43.071
72,estimates,5yearly,1960,43.707
72,estimates,5yearly,1965,45.191
72,estimates,5yearly,1970,45.472
72,estimates,5yearly,1975,45.109
72,estimates,5yearly,1980,45.518
72,estimates,5yearly,1985,47.708
72,estimates,5yearly,1990,58.287
72,estimates,5yearly,1995,103.722
72,estimates,5yearly,2000,131.718
72,estimates,5yearly,2005,82.406
72,estimates,5yearly,2010,80.822
72,constantfertility,5yearly,2015,91.713
72,constantmortality,5yearly,2015,93.543
72,highvariant,5yearly,2015,91.81
72,instantreplacement,5yearly,2015,89.434
72,lowvariant,5yearly,2015,90.193
72,mediumvariant,5yearly,2015,91.001
72,nochange,5yearly,2015,94.341
72,zeromigration,5yearly,2015,90.704
72,constantfertility,5yearly,2020,96.207
72,constantmortality,5yearly,2020,106.769
72,highvariant,5yearly,2020,96.216
72,instantreplacement,5yearly,2020,93.792
72,lowvariant,5yearly,2020,93.687
72,mediumvariant,5yearly,2020,94.952
72,nochange,5yearly,2020,108.431
72,zeromigration,5yearly,2020,94.127
72,constantfertility,5yearly,2025,102.956
72,constantmortality,5yearly,2025,120.69
72,highvariant,5yearly,2025,102.802
72,instantreplacement,5yearly,2025,100.566
72,lowvariant,5yearly,2025,99.787
72,mediumvariant,5yearly,2025,101.295
72,nochange,5yearly,2025,123.21
72,zeromigration,5yearly,2025,99.941
72,constantfertility,5yearly,2030,111.431
72,constantmortality,5yearly,2030,135.65
72,highvariant,5yearly,2030,110.943
72,instantreplacement,5yearly,2030,108.914
72,lowvariant,5yearly,2030,107.828
72,mediumvariant,5yearly,2030,109.382
72,nochange,5yearly,2030,139.071
72,zeromigration,5yearly,2030,107.464
72,constantfertility,5yearly,2035,121.197
72,constantmortality,5yearly,2035,151.699
72,highvariant,5yearly,2035,120.437
72,instantreplacement,5yearly,2035,118.195
72,lowvariant,5yearly,2035,116.946
72,mediumvariant,5yearly,2035,118.672
72,nochange,5yearly,2035,156.24
72,zeromigration,5yearly,2035,116.166
72,constantfertility,5yearly,2040,131.996
72,constantmortality,5yearly,2040,168.74
72,highvariant,5yearly,2040,131.022
72,instantreplacement,5yearly,2040,128.101
72,lowvariant,5yearly,2040,126.769
72,mediumvariant,5yearly,2040,128.837
72,nochange,5yearly,2040,174.813
72,zeromigration,5yearly,2040,125.681
72,constantfertility,5yearly,2045,144.255
72,constantmortality,5yearly,2045,186.851
72,highvariant,5yearly,2045,143.061
72,instantreplacement,5yearly,2045,139.156
72,lowvariant,5yearly,2045,137.671
72,mediumvariant,5yearly,2045,140.257
72,nochange,5yearly,2045,195.017
72,zeromigration,5yearly,2045,136.356
72,constantfertility,5yearly,2050,158.393
