country,variant,freq,year,totaldeaths
308,estimates,5yearly,1950,5.771
308,estimates,5yearly,1955,5.574
308,estimates,5yearly,1960,5.202
308,estimates,5yearly,1965,4.509
308,estimates,5yearly,1970,4.165
308,estimates,5yearly,1975,4.12
308,estimates,5yearly,1980,4.165
308,estimates,5yearly,1985,4.101
308,estimates,5yearly,1990,4.286
308,estimates,5yearly,1995,4.184
308,estimates,5yearly,2000,4.141
308,estimates,5yearly,2005,4.006
308,estimates,5yearly,2010,3.819
308,constantfertility,5yearly,2015,3.833
308,constantmortality,5yearly,2015,4.012
308,highvariant,5yearly,2015,3.841
308,instantreplacement,5yearly,2015,3.83
308,lowvariant,5yearly,2015,3.817
308,mediumvariant,5yearly,2015,3.829
308,nochange,5yearly,2015,4.017
308,zeromigration,5yearly,2015,3.832
308,constantfertility,5yearly,2020,3.905
308,constantmortality,5yearly,2020,4.244
308,highvariant,5yearly,2020,3.916
308,instantreplacement,5yearly,2020,3.9
308,lowvariant,5yearly,2020,3.878
308,mediumvariant,5yearly,2020,3.897
308,nochange,5yearly,2020,4.256
308,zeromigration,5yearly,2020,3.885
308,constantfertility,5yearly,2025,4.083
308,constantmortality,5yearly,2025,4.571
308,highvariant,5yearly,2025,4.093
308,instantreplacement,5yearly,2025,4.079
308,lowvariant,5yearly,2025,4.052
308,mediumvariant,5yearly,2025,4.071
308,nochange,5yearly,2025,4.587
308,zeromigration,5yearly,2025,4.051
308,constantfertility,5yearly,2030,4.354
308,constantmortality,5yearly,2030,4.997
308,highvariant,5yearly,2030,4.358
308,instantreplacement,5yearly,2030,4.348
308,lowvariant,5yearly,2030,4.32
308,mediumvariant,5yearly,2030,4.34
308,nochange,5yearly,2030,5.017
308,zeromigration,5yearly,2030,4.338
308,constantfertility,5yearly,2035,4.682
308,constantmortality,5yearly,2035,5.488
308,highvariant,5yearly,2035,4.687
308,instantreplacement,5yearly,2035,4.673
308,lowvariant,5yearly,2035,4.645
308,mediumvariant,5yearly,2035,4.665
308,nochange,5yearly,2035,5.513
308,zeromigration,5yearly,2035,4.717
308,constantfertility,5yearly,2040,5.032
308,constantmortality,5yearly,2040,5.975
308,highvariant,5yearly,2040,5.043
308,instantreplacement,5yearly,2040,5.028
308,lowvariant,5yearly,2040,4.99
308,mediumvariant,5yearly,2040,5.014
308,nochange,5yearly,2040,6.007
308,zeromigration,5yearly,2040,5.143
308,constantfertility,5yearly,2045,5.358
308,constantmortality,5yearly,2045,6.432
308,highvariant,5yearly,2045,5.371
308,instantreplacement,5yearly,2045,5.349
308,lowvariant,5yearly,2045,5.303
308,mediumvariant,5yearly,2045,5.335
308,nochange,5yearly,2045,6.472
308,zeromigration,5yearly,2045,5.571
308,constantfertility,5yearly,2050,5.639
308,constantmortality,5yearly,2050,6.849
308,highvariant,5yearly,2050,5.654
308,instantreplacement,5yearly,2050,5.625
308,lowvariant,5yearly,2050,5.572
308,mediumvariant,5yearly,2050,5.612
308,nochange,5yearly,2050,6.907
308,zeromigration,5yearly,2050,5.994
308,constantfertility,5yearly,2055,5.936
308,constantmortality,5yearly,2055,7.274
308,highvariant,5yearly,2055,5.954
308,instantreplacement,5yearly,2055,5.923
308,lowvariant,5yearly,2055,5.858
308,mediumvariant,5yearly,2055,5.904
308,nochange,5yearly,2055,7.345
308,zeromigration,5yearly,2055,6.466
308,constantfertility,5yearly,2060,6.28
308,constantmortality,5yearly,2060,7.658
308,highvariant,5yearly,2060,6.306
308,instantreplacement,5yearly,2060,6.266
308,lowvariant,5yearly,2060,6.187
308,mediumvariant,5yearly,2060,6.244
308,nochange,5yearly,2060,7.757
308,zeromigration,5yearly,2060,7.018
308,constantfertility,5yearly,2065,6.634
308,constantmortality,5yearly,2065,7.88
308,highvariant,5yearly,2065,6.661
308,instantreplacement,5yearly,2065,6.611
308,lowvariant,5yearly,2065,6.514
308,mediumvariant,5yearly,2065,6.583
308,nochange,5yearly,2065,8.002
308,zeromigration,5yearly,2065,7.617
308,constantfertility,5yearly,2070,6.886
308,constantmortality,5yearly,2070,7.814
308,highvariant,5yearly,2070,6.93
308,instantreplacement,5yearly,2070,6.86
308,lowvariant,5yearly,2070,6.734
308,mediumvariant,5yearly,2070,6.824
308,nochange,5yearly,2070,7.978
308,zeromigration,5yearly,2070,8.133
308,constantfertility,5yearly,2075,6.882
308,constantmortality,5yearly,2075,7.49
308,highvariant,5yearly,2075,6.941
308,instantreplacement,5yearly,2075,6.849
308,lowvariant,5yearly,2075,6.677
308,mediumvariant,5yearly,2075,6.803
308,nochange,5yearly,2075,7.72
308,zeromigration,5yearly,2075,8.389
308,constantfertility,5yearly,2080,6.676
308,constantmortality,5yearly,2080,7.074
308,highvariant,5yearly,2080,6.758
308,instantreplacement,5yearly,2080,6.631
308,lowvariant,5yearly,2080,6.402
308,mediumvariant,5yearly,2080,6.572
308,nochange,5yearly,2080,7.399
308,zeromigration,5yearly,2080,8.422
308,constantfertility,5yearly,2085,6.4
308,constantmortality,5yearly,2085,6.718
308,highvariant,5yearly,2085,6.515
308,instantreplacement,5yearly,2085,6.334
308,lowvariant,5yearly,2085,6.011
308,mediumvariant,5yearly,2085,6.255
308,nochange,5yearly,2085,7.171
