country,variant,freq,year,totaldeaths
408,estimates,5yearly,1950,1198.6
408,estimates,5yearly,1955,824.584
408,estimates,5yearly,1960,827.141
408,estimates,5yearly,1965,735.273
408,estimates,5yearly,1970,640.198
408,estimates,5yearly,1975,556.388
408,estimates,5yearly,1980,566.527
408,estimates,5yearly,1985,594.355
408,estimates,5yearly,1990,610.882
408,estimates,5yearly,1995,1048.209
408,estimates,5yearly,2000,975.588
408,estimates,5yearly,2005,1085.322
408,estimates,5yearly,2010,1136.317
408,constant_fertility,5yearly,2015,1203.235
408,constant_mortality,5yearly,2015,1284.59
408,high_variant,5yearly,2015,1206.971
408,instant_replacement,5yearly,2015,1205.915
408,low_variant,5yearly,2015,1197.006
408,medium_variant,5yearly,2015,1201.989
408,no_change,5yearly,2015,1286.017
408,zero_migration,5yearly,2015,1201.989
408,constant_fertility,5yearly,2020,1272.36
408,constant_mortality,5yearly,2020,1423.597
408,high_variant,5yearly,2020,1278.293
408,instant_replacement,5yearly,2020,1274.97
408,low_variant,5yearly,2020,1262.507
408,medium_variant,5yearly,2020,1270.399
408,no_change,5yearly,2020,1426.201
408,zero_migration,5yearly,2020,1270.399
408,constant_fertility,5yearly,2025,1330.896
408,constant_mortality,5yearly,2025,1545.736
408,high_variant,5yearly,2025,1337.736
408,instant_replacement,5yearly,2025,1333.219
408,low_variant,5yearly,2025,1319.694
408,medium_variant,5yearly,2025,1328.715
408,no_change,5yearly,2025,1549.144
408,zero_migration,5yearly,2025,1328.715
408,constant_fertility,5yearly,2030,1400.527
408,constant_mortality,5yearly,2030,1670.889
408,high_variant,5yearly,2030,1406.614
408,instant_replacement,5yearly,2030,1402.588
408,low_variant,5yearly,2030,1390.065
408,medium_variant,5yearly,2030,1398.34
408,no_change,5yearly,2030,1674.931
408,zero_migration,5yearly,2030,1398.34
408,constant_fertility,5yearly,2035,1480.681
408,constant_mortality,5yearly,2035,1793.402
408,high_variant,5yearly,2035,1486.24
408,instant_replacement,5yearly,2035,1482.616
408,low_variant,5yearly,2035,1470.68
408,medium_variant,5yearly,2035,1478.412
408,no_change,5yearly,2035,1798.391
408,zero_migration,5yearly,2035,1478.412
408,constant_fertility,5yearly,2040,1569.229
408,constant_mortality,5yearly,2040,1902.322
408,high_variant,5yearly,2040,1574.98
408,instant_replacement,5yearly,2040,1571.29
408,low_variant,5yearly,2040,1558.835
408,medium_variant,5yearly,2040,1566.671
408,no_change,5yearly,2040,1909.009
408,zero_migration,5yearly,2040,1566.671
408,constant_fertility,5yearly,2045,1647.441
408,constant_mortality,5yearly,2045,1983.204
408,high_variant,5yearly,2045,1653.881
408,instant_replacement,5yearly,2045,1649.738
408,low_variant,5yearly,2045,1636.492
408,medium_variant,5yearly,2045,1644.676
408,no_change,5yearly,2045,1991.974
408,zero_migration,5yearly,2045,1644.676
408,constant_fertility,5yearly,2050,1682.506
408,constant_mortality,5yearly,2050,1999.918
408,high_variant,5yearly,2050,1689.398
408,instant_replacement,5yearly,2050,1684.849
408,low_variant,5yearly,2050,1671.47
408,medium_variant,5yearly,2050,1679.735
408,no_change,5yearly,2050,2010.709
408,zero_migration,5yearly,2050,1679.735
408,constant_fertility,5yearly,2055,1662.282
408,constant_mortality,5yearly,2055,1968.972
408,high_variant,5yearly,2055,1669.069
408,instant_replacement,5yearly,2055,1664.52
408,low_variant,5yearly,2055,1651.753
408,medium_variant,5yearly,2055,1659.687
408,no_change,5yearly,2055,1981.584
408,zero_migration,5yearly,2055,1659.687
408,constant_fertility,5yearly,2060,1620.087
408,constant_mortality,5yearly,2060,1932.552
408,high_variant,5yearly,2060,1626.637
408,instant_replacement,5yearly,2060,1622.29
408,low_variant,5yearly,2060,1609.937
408,medium_variant,5yearly,2060,1617.605
408,no_change,5yearly,2060,1947.29
408,zero_migration,5yearly,2060,1617.605
408,constant_fertility,5yearly,2065,1577.591
408,constant_mortality,5yearly,2065,1912.633
408,high_variant,5yearly,2065,1584.463
408,instant_replacement,5yearly,2065,1580.004
408,low_variant,5yearly,2065,1566.752
408,medium_variant,5yearly,2065,1574.924
408,no_change,5yearly,2065,1930.515
408,zero_migration,5yearly,2065,1574.924
408,constant_fertility,5yearly,2070,1568.938
408,constant_mortality,5yearly,2070,1898.693
408,high_variant,5yearly,2070,1577.484
408,instant_replacement,5yearly,2070,1572.209
408,low_variant,5yearly,2070,1555.336
408,medium_variant,5yearly,2070,1565.636
408,no_change,5yearly,2070,1921.439
408,zero_migration,5yearly,2070,1565.636
408,constant_fertility,5yearly,2075,1575.431
408,constant_mortality,5yearly,2075,1870.406
408,high_variant,5yearly,2075,1588.163
408,instant_replacement,5yearly,2075,1580.892
408,low_variant,5yearly,2075,1555.109
408,medium_variant,5yearly,2075,1570.733
408,no_change,5yearly,2075,1900.927
408,zero_migration,5yearly,2075,1570.733
408,constant_fertility,5yearly,2080,1569.617
408,constant_mortality,5yearly,2080,1825.921
408,high_variant,5yearly,2080,1589.925
408,instant_replacement,5yearly,2080,1578.706
408,low_variant,5yearly,2080,1537.023
408,medium_variant,5yearly,2080,1562.446
408,no_change,5yearly,2080,1867.879
408,zero_migration,5yearly,2080,1562.446
408,constant_fertility,5yearly,2085,1547.348
408,constant_mortality,5yearly,2085,1776.284
408,high_variant,5yearly,2085,1578.854
408,instant_replacement,5yearly,2085,1561.32
408,low_variant,5yearly,2085,1496.315
408,medium_variant,5yearly,2085,1536.449
408,no_change,5yearly,2085,1833.045
408,zero_migration,5yearly,2085,1536.449
408,constant_fertility,5yearly,2090,1531.359
408,constant_mortality,5yearly,2090,1731.964
408,high_variant,5yearly,2090,1580.738
408,instant_replacement,5yearly,2090,1553.448
408,low_variant,5yearly,2090,1450.426
408,medium_variant,5yearly,2090,1514.318
408,no_change,5yearly,2090,1807.483
408,zero_migration,5yearly,2090,1514.318
408,constant_fertility,5yearly,2095,1524.584
408,constant_mortality,5yearly,2095,1692.779
408,high_variant,5yearly,2095,1604.055
408,instant_replacement,5yearly,2095,1560.732
408,low_variant,5yearly,2095,1392.989
408,medium_variant,5yearly,2095,1497.002
408,no_change,5yearly,2095,1791.05
408,zero_migration,5yearly,2095,1497.002
