country,variant,freq,year,totaldeaths
586,estimates,5yearly,1950,5341.459
586,estimates,5yearly,1955,4835.819
586,estimates,5yearly,1960,4567.112
586,estimates,5yearly,1965,4438.496
586,estimates,5yearly,1970,4461.036
586,estimates,5yearly,1975,4737.916
586,estimates,5yearly,1980,5175.926
586,estimates,5yearly,1985,5656.529
586,estimates,5yearly,1990,5868.104
586,estimates,5yearly,1995,6001.586
586,estimates,5yearly,2000,6089.552
586,estimates,5yearly,2005,6488.642
586,estimates,5yearly,2010,6746.812
586,constant_fertility,5yearly,2015,7310.569
586,constant_mortality,5yearly,2015,7487.15
586,high_variant,5yearly,2015,7288.259
586,instant_replacement,5yearly,2015,6558.161
586,low_variant,5yearly,2015,7010.884
586,medium_variant,5yearly,2015,7149.571
586,no_change,5yearly,2015,7663.617
586,zero_migration,5yearly,2015,7163.783
586,constant_fertility,5yearly,2020,7881.832
586,constant_mortality,5yearly,2020,8215.805
586,high_variant,5yearly,2020,7788.029
586,instant_replacement,5yearly,2020,7015.256
586,low_variant,5yearly,2020,7313.296
586,medium_variant,5yearly,2020,7550.662
586,no_change,5yearly,2020,8620.376
586,zero_migration,5yearly,2020,7591.483
586,constant_fertility,5yearly,2025,8513.757
586,constant_mortality,5yearly,2025,9025.443
586,high_variant,5yearly,2025,8344.931
586,instant_replacement,5yearly,2025,7632.28
586,low_variant,5yearly,2025,7752.932
586,medium_variant,5yearly,2025,8048.931
586,no_change,5yearly,2025,9657.883
586,zero_migration,5yearly,2025,8114.183
586,constant_fertility,5yearly,2030,9266.592
586,constant_mortality,5yearly,2030,10012.401
586,high_variant,5yearly,2030,9001.554
586,instant_replacement,5yearly,2030,8361.708
586,low_variant,5yearly,2030,8393.092
586,medium_variant,5yearly,2030,8696.755
586,no_change,5yearly,2030,10875.957
586,zero_migration,5yearly,2030,8783.847
586,constant_fertility,5yearly,2035,10219.838
586,constant_mortality,5yearly,2035,11193.754
586,high_variant,5yearly,2035,9869.289
586,instant_replacement,5yearly,2035,9208.196
586,low_variant,5yearly,2035,9217.658
586,medium_variant,5yearly,2035,9539.343
586,no_change,5yearly,2035,12335.981
586,zero_migration,5yearly,2035,9649.656
586,constant_fertility,5yearly,2040,11292.546
586,constant_mortality,5yearly,2040,12501.011
586,high_variant,5yearly,2040,10857.102
586,instant_replacement,5yearly,2040,10111.538
586,low_variant,5yearly,2040,10135.026
586,medium_variant,5yearly,2040,10484.266
586,no_change,5yearly,2040,14014.897
586,zero_migration,5yearly,2040,10622.569
586,constant_fertility,5yearly,2045,12498.088
586,constant_mortality,5yearly,2045,13857.517
586,high_variant,5yearly,2045,11964.165
586,instant_replacement,5yearly,2045,11140.223
586,low_variant,5yearly,2045,11160.622
586,medium_variant,5yearly,2045,11540.901
586,no_change,5yearly,2045,15836.158
586,zero_migration,5yearly,2045,11714.828
586,constant_fertility,5yearly,2050,13705.877
586,constant_mortality,5yearly,2050,15254.426
586,high_variant,5yearly,2050,13062.314
586,instant_replacement,5yearly,2050,12207.828
586,low_variant,5yearly,2050,12193.785
586,medium_variant,5yearly,2050,12598.243
586,no_change,5yearly,2050,17761.575
586,zero_migration,5yearly,2050,12814.526
586,constant_fertility,5yearly,2055,14995.487
586,constant_mortality,5yearly,2055,16724.464
586,high_variant,5yearly,2055,14239.661
586,instant_replacement,5yearly,2055,13374.937
586,low_variant,5yearly,2055,13323.57
586,medium_variant,5yearly,2055,13746.112
586,no_change,5yearly,2055,19810.305
586,zero_migration,5yearly,2055,14012.299
586,constant_fertility,5yearly,2060,16311.424
586,constant_mortality,5yearly,2060,18242.581
586,high_variant,5yearly,2060,15440.393
586,instant_replacement,5yearly,2060,14515.512
586,low_variant,5yearly,2060,14461.641
586,medium_variant,5yearly,2060,14910.418
586,no_change,5yearly,2060,21985.753
586,zero_migration,5yearly,2060,15232.984
586,constant_fertility,5yearly,2065,17635.747
586,constant_mortality,5yearly,2065,19697.414
586,high_variant,5yearly,2065,16644.203
586,instant_replacement,5yearly,2065,15579.924
586,low_variant,5yearly,2065,15565.145
586,medium_variant,5yearly,2065,16057.762
586,no_change,5yearly,2065,24223.194
586,zero_migration,5yearly,2065,16442.168
586,constant_fertility,5yearly,2070,18901.954
586,constant_mortality,5yearly,2070,20961.399
586,high_variant,5yearly,2070,17770.611
586,instant_replacement,5yearly,2070,16469.976
586,low_variant,5yearly,2070,16529.352
586,medium_variant,5yearly,2070,17095.348
586,no_change,5yearly,2070,26435.602
586,zero_migration,5yearly,2070,17543.943
586,constant_fertility,5yearly,2075,20089.975
586,constant_mortality,5yearly,2075,21990.981
586,high_variant,5yearly,2075,18786.999
586,instant_replacement,5yearly,2075,17135.073
586,low_variant,5yearly,2075,17301.214
586,medium_variant,5yearly,2075,17981.639
586,no_change,5yearly,2075,28619.335
586,zero_migration,5yearly,2075,18492.222
586,constant_fertility,5yearly,2080,21176.797
586,constant_mortality,5yearly,2080,22855.399
586,high_variant,5yearly,2080,19662.681
586,instant_replacement,5yearly,2080,17507.231
586,low_variant,5yearly,2080,17822.272
586,medium_variant,5yearly,2080,18673.132
586,no_change,5yearly,2080,30902.146
586,zero_migration,5yearly,2080,19236.443
586,constant_fertility,5yearly,2085,22358.817
586,constant_mortality,5yearly,2085,23638.309
586,high_variant,5yearly,2085,20555.858
586,instant_replacement,5yearly,2085,17667.716
586,low_variant,5yearly,2085,18190.462
586,medium_variant,5yearly,2085,19296.051
586,no_change,5yearly,2085,33456.873
586,zero_migration,5yearly,2085,19901.956
586,constant_fertility,5yearly,2090,23688.299
586,constant_mortality,5yearly,2090,24306.221
586,high_variant,5yearly,2090,21503.977
586,instant_replacement,5yearly,2090,17599.455
586,low_variant,5yearly,2090,18393.335
586,medium_variant,5yearly,2090,19862.225
586,no_change,5yearly,2090,36358.909
586,zero_migration,5yearly,2090,20502.643
586,constant_fertility,5yearly,2095,25272.16
586,constant_mortality,5yearly,2095,24725.062
586,high_variant,5yearly,2095,22559.551
586,instant_replacement,5yearly,2095,17323.616
586,low_variant,5yearly,2095,18420.211
586,medium_variant,5yearly,2095,20390.069
586,no_change,5yearly,2095,39547.368
586,zero_migration,5yearly,2095,21065.429
