country,variant,freq,year,totaldeaths
51,Estimates,5yearly,1950,86.124
51,Estimates,5yearly,1955,88.381
51,Estimates,5yearly,1960,88.307
51,Estimates,5yearly,1965,79.863
51,Estimates,5yearly,1970,80.232
51,Estimates,5yearly,1975,91.72
51,Estimates,5yearly,1980,103.12
51,Estimates,5yearly,1985,136.009
51,Estimates,5yearly,1990,148.21
51,Estimates,5yearly,1995,135.698
51,Estimates,5yearly,2000,127.595
51,Estimates,5yearly,2005,127.995
51,Estimates,5yearly,2010,134.292
51,Constant_fertility,5yearly,2015,145.62
51,Constant_mortality,5yearly,2015,151.723
51,High_variant,5yearly,2015,146.003
51,Instant_replacement,5yearly,2015,146.662
51,Low_variant,5yearly,2015,145.198
51,Medium_variant,5yearly,2015,145.601
51,No_change,5yearly,2015,151.744
51,Zero_migration,5yearly,2015,145.615
51,Constant_fertility,5yearly,2020,148.523
51,Constant_mortality,5yearly,2020,159.76
51,High_variant,5yearly,2020,149.114
51,Instant_replacement,5yearly,2020,149.52
51,Low_variant,5yearly,2020,148.02
51,Medium_variant,5yearly,2020,148.567
51,No_change,5yearly,2020,159.699
51,Zero_migration,5yearly,2020,148.937
51,Constant_fertility,5yearly,2025,152.431
51,Constant_mortality,5yearly,2025,168.614
51,High_variant,5yearly,2025,153.036
51,Instant_replacement,5yearly,2025,153.239
51,Low_variant,5yearly,2025,151.897
51,Medium_variant,5yearly,2025,152.467
51,No_change,5yearly,2025,168.561
51,Zero_migration,5yearly,2025,153.264
51,Constant_fertility,5yearly,2030,159.799
51,Constant_mortality,5yearly,2030,181.588
51,High_variant,5yearly,2030,160.321
51,Instant_replacement,5yearly,2030,160.496
51,Low_variant,5yearly,2030,159.231
51,Medium_variant,5yearly,2030,159.774
51,No_change,5yearly,2030,181.626
51,Zero_migration,5yearly,2030,161.064
51,Constant_fertility,5yearly,2035,170.877
51,Constant_mortality,5yearly,2035,196.928
51,High_variant,5yearly,2035,171.47
51,Instant_replacement,5yearly,2035,171.699
51,Low_variant,5yearly,2035,170.283
51,Medium_variant,5yearly,2035,170.866
51,No_change,5yearly,2035,196.942
51,Zero_migration,5yearly,2035,172.761
51,Constant_fertility,5yearly,2040,181
51,Constant_mortality,5yearly,2040,208.157
51,High_variant,5yearly,2040,181.79
51,Instant_replacement,5yearly,2040,182.1
51,Low_variant,5yearly,2040,180.405
51,Medium_variant,5yearly,2040,181.071
51,No_change,5yearly,2040,208.024
51,Zero_migration,5yearly,2040,183.689
51,Constant_fertility,5yearly,2045,185.722
51,Constant_mortality,5yearly,2045,211.831
51,High_variant,5yearly,2045,186.706
51,Instant_replacement,5yearly,2045,187.085
51,Low_variant,5yearly,2045,185.101
51,Medium_variant,5yearly,2045,185.852
51,No_change,5yearly,2045,211.578
51,Zero_migration,5yearly,2045,189.365
51,Constant_fertility,5yearly,2050,184.398
51,Constant_mortality,5yearly,2050,210.54
51,High_variant,5yearly,2050,185.518
51,Instant_replacement,5yearly,2050,185.938
51,Low_variant,5yearly,2050,183.688
51,Medium_variant,5yearly,2050,184.532
51,No_change,5yearly,2050,210.265
51,Zero_migration,5yearly,2050,189.129
51,Constant_fertility,5yearly,2055,181.309
51,Constant_mortality,5yearly,2055,209.844
51,High_variant,5yearly,2055,182.552
51,Instant_replacement,5yearly,2055,183.024
51,Low_variant,5yearly,2055,180.454
51,Medium_variant,5yearly,2055,181.425
51,No_change,5yearly,2055,209.596
51,Zero_migration,5yearly,2055,187.314
51,Constant_fertility,5yearly,2060,181.685
51,Constant_mortality,5yearly,2060,211.534
51,High_variant,5yearly,2060,183.148
51,Instant_replacement,5yearly,2060,183.751
51,Low_variant,5yearly,2060,180.634
51,Medium_variant,5yearly,2060,181.802
51,No_change,5yearly,2060,211.28
51,Zero_migration,5yearly,2060,189.247
51,Constant_fertility,5yearly,2065,185.481
51,Constant_mortality,5yearly,2065,211.652
51,High_variant,5yearly,2065,187.329
51,Instant_replacement,5yearly,2065,188.172
51,Low_variant,5yearly,2065,184.137
