country,variant,freq,year,totaldeaths
348,Estimates,5yearly,1950,539.638
348,Estimates,5yearly,1955,510.19
348,Estimates,5yearly,1960,513.73
348,Estimates,5yearly,1965,561.137
348,Estimates,5yearly,1970,610.065
348,Estimates,5yearly,1975,682.904
348,Estimates,5yearly,1980,741.195
348,Estimates,5yearly,1985,730.053
348,Estimates,5yearly,1990,736.279
348,Estimates,5yearly,1995,706.176
348,Estimates,5yearly,2000,670.152
348,Estimates,5yearly,2005,661.92
348,Estimates,5yearly,2010,653.416
348,Constant_fertility,5yearly,2015,656.973
348,Constant_mortality,5yearly,2015,685.532
348,High_variant,5yearly,2015,657.5
348,Instant_replacement,5yearly,2015,658.141
348,Low_variant,5yearly,2015,656.753
348,Medium_variant,5yearly,2015,657.126
348,No_change,5yearly,2015,685.365
348,Zero_migration,5yearly,2015,657.119
348,Constant_fertility,5yearly,2020,659.414
348,Constant_mortality,5yearly,2020,708.208
348,High_variant,5yearly,2020,660.229
348,Instant_replacement,5yearly,2020,660.614
348,Low_variant,5yearly,2020,659.087
348,Medium_variant,5yearly,2020,659.658
348,No_change,5yearly,2020,707.924
348,Zero_migration,5yearly,2020,659.281
348,Constant_fertility,5yearly,2025,661.732
348,Constant_mortality,5yearly,2025,726.881
348,High_variant,5yearly,2025,662.747
348,Instant_replacement,5yearly,2025,662.961
348,Low_variant,5yearly,2025,661.333
348,Medium_variant,5yearly,2025,662.039
348,No_change,5yearly,2025,726.516
348,Zero_migration,5yearly,2025,661.203
348,Constant_fertility,5yearly,2030,666.633
348,Constant_mortality,5yearly,2030,740.719
348,High_variant,5yearly,2030,667.765
348,Instant_replacement,5yearly,2030,667.996
348,Low_variant,5yearly,2030,666.227
348,Medium_variant,5yearly,2030,666.994
348,No_change,5yearly,2030,740.287
348,Zero_migration,5yearly,2030,665.584
348,Constant_fertility,5yearly,2035,662.526
348,Constant_mortality,5yearly,2035,743.827
348,High_variant,5yearly,2035,663.887
348,Instant_replacement,5yearly,2035,664.217
348,Low_variant,5yearly,2035,662.075
348,Medium_variant,5yearly,2035,662.973
348,No_change,5yearly,2035,743.272
348,Zero_migration,5yearly,2035,660.892
348,Constant_fertility,5yearly,2040,651.542
348,Constant_mortality,5yearly,2040,733.717
348,High_variant,5yearly,2040,653.284
348,Instant_replacement,5yearly,2040,653.732
348,Low_variant,5yearly,2040,651.016
348,Medium_variant,5yearly,2040,652.13
348,No_change,5yearly,2040,732.961
348,Zero_migration,5yearly,2040,649.229
348,Constant_fertility,5yearly,2045,635.059
348,Constant_mortality,5yearly,2045,716.955
348,High_variant,5yearly,2045,637.322
348,Instant_replacement,5yearly,2045,637.946
348,Low_variant,5yearly,2045,634.427
348,Medium_variant,5yearly,2045,635.82
348,No_change,5yearly,2045,715.932
348,Zero_migration,5yearly,2045,631.93
348,Constant_fertility,5yearly,2050,621.805
348,Constant_mortality,5yearly,2050,704.445
348,High_variant,5yearly,2050,624.735
348,Instant_replacement,5yearly,2050,625.559
348,Low_variant,5yearly,2050,621.009
348,Medium_variant,5yearly,2050,622.775
348,No_change,5yearly,2050,703.059
348,Zero_migration,5yearly,2050,617.693
348,Constant_fertility,5yearly,2055,616.493
348,Constant_mortality,5yearly,2055,694.977
348,High_variant,5yearly,2055,620.249
348,Instant_replacement,5yearly,2055,621.291
348,Low_variant,5yearly,2055,615.462
348,Medium_variant,5yearly,2055,617.713
348,No_change,5yearly,2055,693.019
348,Zero_migration,5yearly,2055,611.191
348,Constant_fertility,5yearly,2060,610.873
348,Constant_mortality,5yearly,2060,676.25
348,High_variant,5yearly,2060,615.727
348,Instant_replacement,5yearly,2060,617.164
348,Low_variant,5yearly,2060,609.492
348,Medium_variant,5yearly,2060,612.437
348,No_change,5yearly,2060,673.276
348,Zero_migration,5yearly,2060,604.154
348,Constant_fertility,5yearly,2065,590.779
348,Constant_mortality,5yearly,2065,641.935
348,High_variant,5yearly,2065,597.158
348,Instant_replacement,5yearly,2065,599.227
348,Low_variant,5yearly,2065,588.903
348,Medium_variant,5yearly,2065,592.829
348,No_change,5yearly,2065,637.24
