country,variant,freq,year,totaldeaths
624,Estimates,5yearly,1950,77.733
624,Estimates,5yearly,1955,77.624
624,Estimates,5yearly,1960,77.219
624,Estimates,5yearly,1965,77.627
624,Estimates,5yearly,1970,80.928
624,Estimates,5yearly,1975,84.115
624,Estimates,5yearly,1980,88.147
624,Estimates,5yearly,1985,91.941
624,Estimates,5yearly,1990,93.823
624,Estimates,5yearly,1995,96.76
624,Estimates,5yearly,2000,101.118
624,Estimates,5yearly,2005,105.263
624,Estimates,5yearly,2010,108.024
624,Constant_fertility,5yearly,2015,114.718
624,Constant_mortality,5yearly,2015,119.488
624,High_variant,5yearly,2015,113.812
624,Instant_replacement,5yearly,2015,95.27
624,Low_variant,5yearly,2015,109.79
624,Medium_variant,5yearly,2015,111.801
624,No_change,5yearly,2015,122.718
624,Zero_migration,5yearly,2015,112.107
624,Constant_fertility,5yearly,2020,122.57
624,Constant_mortality,5yearly,2020,130.973
624,High_variant,5yearly,2020,119.661
624,Instant_replacement,5yearly,2020,95.914
624,Low_variant,5yearly,2020,111.765
624,Medium_variant,5yearly,2020,115.714
624,No_change,5yearly,2020,139.288
624,Zero_migration,5yearly,2020,116.596
624,Constant_fertility,5yearly,2025,131.383
624,Constant_mortality,5yearly,2025,143.085
624,High_variant,5yearly,2025,125.922
624,Instant_replacement,5yearly,2025,101.726
624,Low_variant,5yearly,2025,114.967
624,Medium_variant,5yearly,2025,120.446
624,No_change,5yearly,2025,157.473
624,Zero_migration,5yearly,2025,121.891
624,Constant_fertility,5yearly,2030,139.943
624,Constant_mortality,5yearly,2030,156.1
624,High_variant,5yearly,2030,131.158
624,Instant_replacement,5yearly,2030,107.282
624,Low_variant,5yearly,2030,118.85
624,Medium_variant,5yearly,2030,124.993
624,No_change,5yearly,2030,177.619
624,Zero_migration,5yearly,2030,126.991
624,Constant_fertility,5yearly,2035,150.781
624,Constant_mortality,5yearly,2035,169.925
624,High_variant,5yearly,2035,138.169
624,Instant_replacement,5yearly,2035,112.501
624,Low_variant,5yearly,2035,124.214
624,Medium_variant,5yearly,2035,131.13
624,No_change,5yearly,2035,200.457
624,Zero_migration,5yearly,2035,133.704
624,Constant_fertility,5yearly,2040,163.46
624,Constant_mortality,5yearly,2040,184.642
624,High_variant,5yearly,2040,146.659
624,Instant_replacement,5yearly,2040,117.354
624,Low_variant,5yearly,2040,130.351
624,Medium_variant,5yearly,2040,138.324
624,No_change,5yearly,2040,226.811
624,Zero_migration,5yearly,2040,141.508
624,Constant_fertility,5yearly,2045,178.302
624,Constant_mortality,5yearly,2045,200.27
624,High_variant,5yearly,2045,156.705
624,Instant_replacement,5yearly,2045,123.789
624,Low_variant,5yearly,2045,137.717
624,Medium_variant,5yearly,2045,146.861
624,No_change,5yearly,2045,257.229
624,Zero_migration,5yearly,2045,150.699
624,Constant_fertility,5yearly,2050,196.089
624,Constant_mortality,5yearly,2050,216.833
624,High_variant,5yearly,2050,168.81
624,Instant_replacement,5yearly,2050,133.132
624,Low_variant,5yearly,2050,147.196
624,Medium_variant,5yearly,2050,157.473
624,No_change,5yearly,2050,291.788
624,Zero_migration,5yearly,2050,162.029
624,Constant_fertility,5yearly,2055,215.993
624,Constant_mortality,5yearly,2055,234.108
624,High_variant,5yearly,2055,182.259
624,Instant_replacement,5yearly,2055,144.549
624,Low_variant,5yearly,2055,158.369
624,Medium_variant,5yearly,2055,169.615
624,No_change,5yearly,2055,330.309
624,Zero_migration,5yearly,2055,174.943
624,Constant_fertility,5yearly,2060,237.509
624,Constant_mortality,5yearly,2060,251.433
624,High_variant,5yearly,2060,196.61
624,Instant_replacement,5yearly,2060,156.709
624,Low_variant,5yearly,2060,170.597
624,Medium_variant,5yearly,2060,182.739
624,No_change,5yearly,2060,372.572
624,Zero_migration,5yearly,2060,188.873
624,Constant_fertility,5yearly,2065,259.526
624,Constant_mortality,5yearly,2065,268.005
624,High_variant,5yearly,2065,211.154
624,Instant_replacement,5yearly,2065,167.933
624,Low_variant,5yearly,2065,182.923
624,Medium_variant,5yearly,2065,195.99
624,No_change,5yearly,2065,418.685
624,Zero_migration,5yearly,2065,202.963
624,Constant_fertility,5yearly,2070,283.884
624,Constant_mortality,5yearly,2070,283.593
624,High_variant,5yearly,2070,226.66
624,Instant_replacement,5yearly,2070,177.778
624,Low_variant,5yearly,2070,195.247
624,Medium_variant,5yearly,2070,209.68
624,No_change,5yearly,2070,469.353
624,Zero_migration,5yearly,2070,217.51
624,Constant_fertility,5yearly,2075,312.164
624,Constant_mortality,5yearly,2075,298.248
624,High_variant,5yearly,2075,243.967
624,Instant_replacement,5yearly,2075,186.452
624,Low_variant,5yearly,2075,207.996
624,Medium_variant,5yearly,2075,224.444
624,No_change,5yearly,2075,525.825
624,Zero_migration,5yearly,2075,233.182
624,Constant_fertility,5yearly,2080,341.479
624,Constant_mortality,5yearly,2080,311.857
624,High_variant,5yearly,2080,261.299
624,Instant_replacement,5yearly,2080,192.03
624,Low_variant,5yearly,2080,219.636
624,Medium_variant,5yearly,2080,238.683
624,No_change,5yearly,2080,589.409
624,Zero_migration,5yearly,2080,248.316
624,Constant_fertility,5yearly,2085,377.226
624,Constant_mortality,5yearly,2085,324.061
624,High_variant,5yearly,2085,281.176
624,Instant_replacement,5yearly,2085,194.463
624,Low_variant,5yearly,2085,231.007
624,Medium_variant,5yearly,2085,254.024
624,No_change,5yearly,2085,661.241
624,Zero_migration,5yearly,2085,264.593
624,Constant_fertility,5yearly,2090,419.993
624,Constant_mortality,5yearly,2090,333.896
624,High_variant,5yearly,2090,303.09
624,Instant_replacement,5yearly,2090,192.497
624,Low_variant,5yearly,2090,240.871
624,Medium_variant,5yearly,2090,269.579
624,No_change,5yearly,2090,742.277
624,Zero_migration,5yearly,2090,281.097
624,Constant_fertility,5yearly,2095,467.176
624,Constant_mortality,5yearly,2095,340.819
624,High_variant,5yearly,2095,324.865
624,Instant_replacement,5yearly,2095,186.467
