country,variant,freq,year,totaldeaths
288,estimates,5yearly,1950,563.433
288,estimates,5yearly,1955,592.197
288,estimates,5yearly,1960,638.623
288,estimates,5yearly,1965,677.899
288,estimates,5yearly,1970,714.621
288,estimates,5yearly,1975,736.26
288,estimates,5yearly,1980,776.371
288,estimates,5yearly,1985,801.821
288,estimates,5yearly,1990,810.709
288,estimates,5yearly,1995,943.84
288,estimates,5yearly,2000,1057.701
288,estimates,5yearly,2005,1094.308
288,estimates,5yearly,2010,1185.035
288,constantfertility,5yearly,2015,1245.627
288,constantmortality,5yearly,2015,1291.883
288,highvariant,5yearly,2015,1243.698
288,instantreplacement,5yearly,2015,1124.598
288,lowvariant,5yearly,2015,1211.421
288,mediumvariant,5yearly,2015,1227.56
288,nochange,5yearly,2015,1311.529
288,zeromigration,5yearly,2015,1229.679
288,constantfertility,5yearly,2020,1327.378
288,constantmortality,5yearly,2020,1415.769
288,highvariant,5yearly,2020,1317.595
288,instantreplacement,5yearly,2020,1164.771
288,lowvariant,5yearly,2020,1255.117
288,mediumvariant,5yearly,2020,1286.356
288,nochange,5yearly,2020,1463.867
288,zeromigration,5yearly,2020,1292.601
288,constantfertility,5yearly,2025,1441.152
288,constantmortality,5yearly,2025,1571.024
288,highvariant,5yearly,2025,1420.124
288,instantreplacement,5yearly,2025,1256.267
288,lowvariant,5yearly,2025,1332.488
288,mediumvariant,5yearly,2025,1376.306
288,nochange,5yearly,2025,1652.66
288,zeromigration,5yearly,2025,1386.705
288,constantfertility,5yearly,2030,1586.613
288,constantmortality,5yearly,2030,1758.661
288,highvariant,5yearly,2030,1547.561
288,instantreplacement,5yearly,2030,1376.393
288,lowvariant,5yearly,2030,1445.557
288,mediumvariant,5yearly,2030,1496.451
288,nochange,5yearly,2030,1880.195
288,zeromigration,5yearly,2030,1511.166
288,constantfertility,5yearly,2035,1755.996
288,constantmortality,5yearly,2035,1971.19
288,highvariant,5yearly,2035,1696.652
288,instantreplacement,5yearly,2035,1503.846
288,lowvariant,5yearly,2035,1577.441
288,mediumvariant,5yearly,2035,1636.48
288,nochange,5yearly,2035,2143.97
288,zeromigration,5yearly,2035,1656.03
288,constantfertility,5yearly,2040,1949.871
288,constantmortality,5yearly,2040,2199.542
288,highvariant,5yearly,2040,1867.633
288,instantreplacement,5yearly,2040,1641.028
288,lowvariant,5yearly,2040,1724.677
288,mediumvariant,5yearly,2040,1794.605
288,nochange,5yearly,2040,2439.285
288,zeromigration,5yearly,2040,1819.983
288,constantfertility,5yearly,2045,2159.556
288,constantmortality,5yearly,2045,2435.532
288,highvariant,5yearly,2045,2051.668
288,instantreplacement,5yearly,2045,1790.081
288,lowvariant,5yearly,2045,1882.189
288,mediumvariant,5yearly,2045,1963.966
288,nochange,5yearly,2045,2760.901
288,zeromigration,5yearly,2045,1996.453
288,constantfertility,5yearly,2050,2383.403
288,constantmortality,5yearly,2050,2674.248
288,highvariant,5yearly,2050,2244.887
288,instantreplacement,5yearly,2050,1951.335
288,lowvariant,5yearly,2050,2048.197
288,mediumvariant,5yearly,2050,2141.974
288,nochange,5yearly,2050,3105.636
288,zeromigration,5yearly,2050,2182.813
288,constantfertility,5yearly,2055,2622.869
288,constantmortality,5yearly,2055,2913.282
288,highvariant,5yearly,2055,2447.727
288,instantreplacement,5yearly,2055,2124.104
288,lowvariant,5yearly,2055,2223.567
288,mediumvariant,5yearly,2055,2329.467
288,nochange,5yearly,2055,3472.35
288,zeromigration,5yearly,2055,2379.804
288,constantfertility,5yearly,2060,2859.592
288,constantmortality,5yearly,2060,3149.353
288,highvariant,5yearly,2060,2643.361
288,instantreplacement,5yearly,2060,2286.534
288,lowvariant,5yearly,2060,2391.243
288,mediumvariant,5yearly,2060,2509.534
288,nochange,5yearly,2060,3861.162
288,zeromigration,5yearly,2060,2569.906
288,constantfertility,5yearly,2065,3115.868
288,constantmortality,5yearly,2065,3379.161
288,highvariant,5yearly,2065,2851.289
288,instantreplacement,5yearly,2065,2443.242
288,lowvariant,5yearly,2065,2563.436
288,mediumvariant,5yearly,2065,2697.709
288,nochange,5yearly,2065,4274.524
288,zeromigration,5yearly,2065,2768.394
288,constantfertility,5yearly,2070,3385.584
288,constantmortality,5yearly,2070,3601.112
288,highvariant,5yearly,2070,3065.215
288,instantreplacement,5yearly,2070,2582.557
288,lowvariant,5yearly,2070,2731.056
288,mediumvariant,5yearly,2070,2886.21
288,nochange,5yearly,2070,4719.977
288,zeromigration,5yearly,2070,2966.482
288,constantfertility,5yearly,2075,3673.411
288,constantmortality,5yearly,2075,3817.953
288,highvariant,5yearly,2075,3286.54
288,instantreplacement,5yearly,2075,2696.707
288,lowvariant,5yearly,2075,2889.845
288,mediumvariant,5yearly,2075,3073.625
288,nochange,5yearly,2075,5210.491
288,zeromigration,5yearly,2075,3161.865
288,constantfertility,5yearly,2080,3991.796
288,constantmortality,5yearly,2080,4031.061
288,highvariant,5yearly,2080,3524.531
288,instantreplacement,5yearly,2080,2779.844
288,lowvariant,5yearly,2080,3041.539
288,mediumvariant,5yearly,2080,3265.571
288,nochange,5yearly,2080,5759.536
288,zeromigration,5yearly,2080,3359.802
288,constantfertility,5yearly,2085,4340.856
288,constantmortality,5yearly,2085,4230.807
288,highvariant,5yearly,2085,3778.31
288,instantreplacement,5yearly,2085,2817.666
288,lowvariant,5yearly,2085,3177.692
288,mediumvariant,5yearly,2085,3457.593
288,nochange,5yearly,2085,6373.471
288,zeromigration,5yearly,2085,3556.199
288,constantfertility,5yearly,2090,4722.452
288,constantmortality,5yearly,2090,4397.388
288,highvariant,5yearly,2090,4023.413
288,instantreplacement,5yearly,2090,2771.791
288,lowvariant,5yearly,2090,3255.515
288,mediumvariant,5yearly,2090,3615.021
288,nochange,5yearly,2090,7049.829
288,zeromigration,5yearly,2090,3716.878
288,constantfertility,5yearly,2095,5153.576
288,constantmortality,5yearly,2095,4518.989
288,highvariant,5yearly,2095,4277.732
288,instantreplacement,5yearly,2095,2682.287
288,lowvariant,5yearly,2095,3296.809
288,mediumvariant,5yearly,2095,3757.76
288,nochange,5yearly,2095,7787.147
288,zeromigration,5yearly,2095,3863.392
