country,variant,freq,year,totaldeaths
246,Estimates,5yearly,1950,202.456
246,Estimates,5yearly,1955,198.849
246,Estimates,5yearly,1960,210.476
246,Estimates,5yearly,1965,225.203
246,Estimates,5yearly,1970,225.197
246,Estimates,5yearly,1975,224.011
246,Estimates,5yearly,1980,226.431
246,Estimates,5yearly,1985,244.419
246,Estimates,5yearly,1990,250.846
246,Estimates,5yearly,1995,249.126
246,Estimates,5yearly,2000,247.527
246,Estimates,5yearly,2005,247.753
246,Estimates,5yearly,2010,261.391
246,Constant_fertility,5yearly,2015,273.107
246,Constant_mortality,5yearly,2015,293.347
246,High_variant,5yearly,2015,273.202
246,Instant_replacement,5yearly,2015,273.219
246,Low_variant,5yearly,2015,273.025
246,Medium_variant,5yearly,2015,273.114
246,No_change,5yearly,2015,293.34
246,Zero_migration,5yearly,2015,273.109
246,Constant_fertility,5yearly,2020,282.803
246,Constant_mortality,5yearly,2020,319.593
246,High_variant,5yearly,2020,282.955
246,Instant_replacement,5yearly,2020,282.922
246,Low_variant,5yearly,2020,282.677
246,Medium_variant,5yearly,2020,282.816
246,No_change,5yearly,2020,319.575
246,Zero_migration,5yearly,2020,282.505
246,Constant_fertility,5yearly,2025,296.848
246,Constant_mortality,5yearly,2025,345.884
246,High_variant,5yearly,2025,297.034
246,Instant_replacement,5yearly,2025,296.967
246,Low_variant,5yearly,2025,296.693
246,Medium_variant,5yearly,2025,296.863
246,No_change,5yearly,2025,345.859
246,Zero_migration,5yearly,2025,296.177
246,Constant_fertility,5yearly,2030,317.016
246,Constant_mortality,5yearly,2030,372.94
246,High_variant,5yearly,2030,317.223
246,Instant_replacement,5yearly,2030,317.151
246,Low_variant,5yearly,2030,316.847
246,Medium_variant,5yearly,2030,317.035
246,No_change,5yearly,2030,372.91
246,Zero_migration,5yearly,2030,315.873
246,Constant_fertility,5yearly,2035,337.266
246,Constant_mortality,5yearly,2035,391.988
246,High_variant,5yearly,2035,337.541
246,Instant_replacement,5yearly,2035,337.467
246,Low_variant,5yearly,2035,337.046
246,Medium_variant,5yearly,2035,337.293
246,No_change,5yearly,2035,391.94
246,Zero_migration,5yearly,2035,335.491
246,Constant_fertility,5yearly,2040,345.475
246,Constant_mortality,5yearly,2040,394.136
246,High_variant,5yearly,2040,345.858
246,Instant_replacement,5yearly,2040,345.757
246,Low_variant,5yearly,2040,345.173
246,Medium_variant,5yearly,2040,345.513
246,No_change,5yearly,2040,394.061
246,Zero_migration,5yearly,2040,342.835
246,Constant_fertility,5yearly,2045,341.629
246,Constant_mortality,5yearly,2045,384.605
246,High_variant,5yearly,2045,342.145
246,Instant_replacement,5yearly,2045,341.991
246,Low_variant,5yearly,2045,341.234
246,Medium_variant,5yearly,2045,341.681
246,No_change,5yearly,2045,384.495
246,Zero_migration,5yearly,2045,337.792
246,Constant_fertility,5yearly,2050,332.571
246,Constant_mortality,5yearly,2050,373.47
246,High_variant,5yearly,2050,333.225
246,Instant_replacement,5yearly,2050,333.016
246,Low_variant,5yearly,2050,332.078
246,Medium_variant,5yearly,2050,332.632
246,No_change,5yearly,2050,373.32
246,Zero_migration,5yearly,2050,327.071
246,Constant_fertility,5yearly,2055,324.289
246,Constant_mortality,5yearly,2055,364.38
246,High_variant,5yearly,2055,325.104
246,Instant_replacement,5yearly,2055,324.839
246,Low_variant,5yearly,2055,323.686
246,Medium_variant,5yearly,2055,324.371
246,No_change,5yearly,2055,364.171
246,Zero_migration,5yearly,2055,316.599
246,Constant_fertility,5yearly,2060,317.806
246,Constant_mortality,5yearly,2060,359.658
246,High_variant,5yearly,2060,318.834
246,Instant_replacement,5yearly,2060,318.506
246,Low_variant,5yearly,2060,317.038
246,Medium_variant,5yearly,2060,317.906
246,No_change,5yearly,2060,359.375
246,Zero_migration,5yearly,2060,307.305
246,Constant_fertility,5yearly,2065,315.403
246,Constant_mortality,5yearly,2065,360.762
246,High_variant,5yearly,2065,316.76
246,Instant_replacement,5yearly,2065,316.355
246,Low_variant,5yearly,2065,314.394
246,Medium_variant,5yearly,2065,315.535
246,No_change,5yearly,2065,360.364
246,Zero_migration,5yearly,2065,301.443
246,Constant_fertility,5yearly,2070,317.487
246,Constant_mortality,5yearly,2070,362.655
246,High_variant,5yearly,2070,319.323
246,Instant_replacement,5yearly,2070,318.79
246,Low_variant,5yearly,2070,316.114
246,Medium_variant,5yearly,2070,317.662
246,No_change,5yearly,2070,362.078
246,Zero_migration,5yearly,2070,299.43
246,Constant_fertility,5yearly,2075,321.944
246,Constant_mortality,5yearly,2075,360.87
246,High_variant,5yearly,2075,324.456
246,Instant_replacement,5yearly,2075,323.732
246,Low_variant,5yearly,2075,320.058
246,Medium_variant,5yearly,2075,322.184
246,No_change,5yearly,2075,360.038
246,Zero_migration,5yearly,2075,299.127
246,Constant_fertility,5yearly,2080,320.13
246,Constant_mortality,5yearly,2080,356.176
246,High_variant,5yearly,2080,323.559
246,Instant_replacement,5yearly,2080,322.576
246,Low_variant,5yearly,2080,317.54
246,Medium_variant,5yearly,2080,320.45
246,No_change,5yearly,2080,354.966
246,Zero_migration,5yearly,2080,292.292
246,Constant_fertility,5yearly,2085,317.194
246,Constant_mortality,5yearly,2085,351.016
246,High_variant,5yearly,2085,321.982
246,Instant_replacement,5yearly,2085,320.665
246,Low_variant,5yearly,2085,313.552
246,Medium_variant,5yearly,2085,317.643
246,No_change,5yearly,2085,349.291
246,Zero_migration,5yearly,2085,284.213
246,Constant_fertility,5yearly,2090,312.864
246,Constant_mortality,5yearly,2090,348.3
246,High_variant,5yearly,2090,319.817
246,Instant_replacement,5yearly,2090,318.022
246,Low_variant,5yearly,2090,307.511
246,Medium_variant,5yearly,2090,313.503
246,No_change,5yearly,2090,345.827
246,Zero_migration,5yearly,2090,275.262
246,Constant_fertility,5yearly,2095,309.058
246,Constant_mortality,5yearly,2095,348.404
246,High_variant,5yearly,2095,319.815
246,Instant_replacement,5yearly,2095,317.295
246,Low_variant,5yearly,2095,300.667
246,Medium_variant,5yearly,2095,310.036
246,No_change,5yearly,2095,344.827
246,Zero_migration,5yearly,2095,267.498
